metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507099.9187,elite,101.99360051678,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751108593,1751344167.4958,80,http,141.101.115.250:80,False,28.320550918579,3729,1936,65.825242718447,141.101.115.250
True,1750609464.9446,elite,114.3565568057,1742362905.8448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214365,1751344167.173,80,http,45.67.214.57:80,False,38.644790649414,3520,3292,51.673517322372,45.67.214.57
True,1750507869.3136,elite,99.717419118561,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751287096,1751344166.9203,80,http,170.114.45.0:80,False,36.150693893433,4203,5321,44.130617387652,170.114.45.0
True,1750609646.9434,elite,117.04479186404,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214633,1751344166.7562,80,http,170.114.45.140:80,False,14.372587203979,3402,3172,51.749315485245,170.114.45.140
True,1750516030.22,elite,112.7653379875,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751120836,1751344166.5833,80,http,141.101.120.15:80,False,40.941953659058,3642,1964,64.966107741705,141.101.120.15
True,1750564468.2256,elite,112.60600456936,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751169398,1751344166.5656,80,http,102.177.176.252:80,False,17.889976501465,3288,890,78.697941598851,102.177.176.252
True,1750565856.2708,elite,115.00036259486,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751170714,1751344166.5593,80,http,216.205.52.252:80,False,24.943351745605,3313,874,79.125865775018,216.205.52.252
True,1750574145.4331,elite,110.70267354687,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751179071,1751344166.5543,80,http,89.116.250.238:80,False,20.427942276001,3361,675,83.275520317146,89.116.250.238
True,1750576972.6553,elite,113.91363201001,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751181992,1751344166.2973,80,http,103.160.204.1:80,False,49.471378326416,3258,886,78.619691119691,103.160.204.1
True,1750568810.3365,elite,117.51865432376,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751173761,1751344165.9342,80,http,102.177.176.4:80,False,19.17576789856,3256,901,78.325715660332,102.177.176.4
True,1750508618.2385,elite,96.720175392421,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751307086,1751344165.9323,80,http,185.238.228.150:80,False,19.375562667847,4189,5490,43.279264386817,185.238.228.150
True,1750516574.7046,elite,108.94628154854,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751121385,1751344165.8069,80,http,141.101.120.120:80,False,26.878356933594,3636,1959,64.986595174263,141.101.120.120
True,1750609654.3426,elite,106.46145236885,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214468,1751344165.5672,80,http,170.114.46.102:80,False,32.402276992798,3525,3290,51.724137931034,170.114.46.102
True,1750568213.2157,elite,112.8610322402,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751173118,1751344165.5341,80,http,89.116.250.195:80,False,58.885812759399,3377,1053,76.230248306998,89.116.250.195
