metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749526847.9456,elite,20.97430229187,1720504051.2205,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749492891.0,1749526847.9456,80,http,141.101.121.93:80,False,18.760919570923,70,2454,2.7733755942948,141.101.121.93
True,1749526847.752,elite,23.111823059264,1721752662.5096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749232242.0,1749526847.752,80,http,185.162.230.217:80,False,14.018297195435,168,6238,2.622541367468,185.162.230.217
True,1749526734.9166,elite,20.284609361128,1723104984.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749494561.0,1749526847.7011,80,http,104.21.19.48:80,False,18.874406814575,66,1500,4.2145593869732,104.21.19.48
True,1749526847.5522,elite,22.647964253145,1745126117.5923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749225027.0,1749526847.5522,80,http,104.21.19.244:80,False,23.557662963867,170,4810,3.4136546184739,104.21.19.244
True,1749526847.4435,elite,23.170235930689,1742567785.7272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749287524.0,1749526847.4435,80,http,104.20.40.197:80,False,18.446207046509,151,4004,3.6341756919374,104.20.40.197
True,1749526798.1267,elite,19.788628039153,1734993393.2416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749516028.0,1749526847.2259,80,http,172.67.66.177:80,False,21.280288696289,23,1189,1.8976897689769,172.67.66.177
True,1749526847.2245,elite,20.941253503164,1731954033.189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749499375.0,1749526847.2245,80,http,104.16.56.234:80,False,21.609544754028,60,1216,4.7021943573668,104.16.56.234
True,1749526847.0678,elite,21.158839879411,1720460033.9668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749480685.0,1749526847.0678,80,http,141.101.122.218:80,False,17.030239105225,89,3028,2.8553095925569,141.101.122.218
True,1749526846.9959,elite,22.058772259071,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1749498945.0,1749526846.9959,80,http,185.238.228.155:80,False,16.581535339355,61,2613,2.2812266267764,185.238.228.155
True,1749526687.9825,elite,24.865154634442,1720525622.5323,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749497461.0,1749526846.8922,80,http,172.67.70.188:80,False,15.779733657837,57,2169,2.5606469002695,172.67.70.188
True,1749526846.8135,elite,23.418011872665,1733572388.7519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749515626.0,1749526846.8135,80,http,104.21.24.85:80,False,25.625944137573,23,1140,1.9776440240757,104.21.24.85
