metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748023403.3572,elite,307.92488176394,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748023918.5208,8080,http,190.2.143.81:8080,False,105.08036613464,27095,10362,72.336278933177,190.2.143.81
True,1748023917.9422,elite,1182.6050078957,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747625452.0,1748023917.9422,80,http,185.88.177.197:80,False,828.44376564026,18720,21087,47.026904815736,185.88.177.197
True,1748023917.7795,elite,3903.766733226,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6115,-74.0833,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111411,1747614922.0,1748023917.7795,44550,socks4,190.144.224.182:44550,True,1704.7283649445,16285,429233,3.6552956333975,190.144.224.182
True,1748023508.9733,transparent,175.72490465421,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1748023917.7245,3128,http,45.136.198.40:3128,False,170.1774597168,4707,4713,49.968152866242,45.136.198.40
True,1748023875.9979,elite,1595.3004043048,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1747785588.0,1748023917.4614,4444,http,153.127.195.58:4444,False,1246.4859485626,27926,250862,10.016930427422,153.127.195.58
True,1748023917.2888,elite,73.217296492925,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748023917.2888,80,http,91.227.248.40:80,False,75.450658798218,15095,8045,65.233362143475,91.227.248.40
True,1747973291.6039,elite,313.39199295273,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748023916.3274,8081,http,57.129.81.201:8081,False,131.03723526001,11809,328,97.297519980226,57.129.81.201
True,1748022937.8201,elite,193.13048064523,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748023915.6941,3128,http,142.93.202.130:3128,False,176.87797546387,153098,101816,60.058686458963,142.93.202.130
True,1747884000.2254,elite,315.58124232969,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748023915.2361,8080,http,57.129.81.201:8080,False,179.83555793762,11981,290,97.636704425067,57.129.81.201
True,1748023915.1849,elite,986.02824371883,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747440785.0,1748023915.1849,17002,socks4,192.111.130.5:17002,True,726.67169570923,144042,326411,30.617723768368,192.111.130.5
True,1748023914.3165,elite,1039.871439522,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747834532.0,1748023914.3165,28080,http,65.108.203.36:28080,False,537.84799575806,8894,92139,8.8030643453129,65.108.203.36
True,1748023913.7361,transparent,6463.4684673071,1746237721.748,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,"Linode, LLC",True,Georgia,success,America/New_York,30301,1747448447.0,1748023913.7361,3128,http,194.195.210.88:3128,False,901.76653862,1475,27885,5.0238419618529,194.195.210.88
True,1748023913.4766,elite,1052.1118073517,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747723216.0,1748023913.4766,15864,socks4,192.252.214.20:15864,True,725.92091560364,145836,342937,29.837163673116,192.252.214.20
True,1748023913.4751,elite,4119.0711212612,1715947824.3824,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747923829.0,1748023913.4751,42828,socks4,166.62.85.184:42828,True,722.75233268738,631,96118,0.6522031235465,166.62.85.184
True,1748021788.6046,elite,687.15641626871,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748023913.2224,80,http,88.135.72.7:80,False,742.52343177795,12453,147,98.833333333333,88.135.72.7
True,1748023909.965,elite,65.911760562797,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1748023912.9102,3128,http,84.39.112.144:3128,False,80.695867538452,184451,231023,44.395317155827,84.39.112.144
True,1748023912.7532,elite,1103.3587962834,1747278944.8272,AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI,SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,41.0082,28.9784,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34122,1747894394.0,1748023912.7532,2081,http,188.132.232.210:2081,False,414.5872592926,268,12159,2.1565945119498,188.132.232.210
True,1748023249.517,elite,1250.6497910871,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748023911.6486,3128,http,98.64.128.182:3128,False,963.03606033325,86980,75646,53.484682646071,98.64.128.182
True,1748023911.3799,elite,9864.8999721285,1737579663.4672,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1747719779.0,1748023911.3799,7846,socks4,35.208.9.216:7846,True,3881.7021846771,126,32024,0.39191290824261,35.208.9.216
True,1748023911.0334,elite,1512.6125279665,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747873089.0,1748023911.0334,4145,socks4,98.181.137.80:4145,True,802.20460891724,163069,341100,32.344114771039,98.181.137.80
True,1748023911.0293,elite,4484.8812744378,1720784787.5884,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747739916.0,1748023911.0293,3791,socks4,72.10.160.170:3791,True,879.27079200745,419,99141,0.42085174768984,72.10.160.170
True,1748023910.9793,elite,2151.86812155,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747871476.0,1748023910.9793,31280,http,143.198.42.182:31280,False,264.94550704956,41040,20000,67.234600262123,143.198.42.182
True,1748023910.9713,elite,3461.9578343851,1745213663.3259,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747623244.0,1748023910.9713,8875,socks4,72.10.160.90:8875,True,862.80632019043,27,7188,0.37422037422037,72.10.160.90
True,1748023910.9619,elite,3920.7265155035,1722789517.0375,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747968226.0,1748023910.9619,63138,socks4,162.241.46.6:63138,True,887.89081573486,247,55916,0.43979132168866,162.241.46.6
True,1748023808.1706,elite,4009.857355386,1747545394.5295,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,"IDC, China Telecommunications Corporation",39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747545886.0,1748023910.6047,8899,http,116.196.86.230:8899,False,2450.0513076782,4361,4437,49.568083655376,116.196.86.230
True,1748023910.0689,elite,816.47019633226,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747959618.0,1748023910.0689,4145,socks4,184.170.249.65:4145,True,718.28198432922,146292,320673,31.328258006489,184.170.249.65
True,1748023909.3583,elite,3396.1825649983,1697105219.674,AS44963 Stavtelecom LLC,POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0556,43.0394,False,"Joint Stock company ""KMVtelecom""",True,Stavropol Kray,success,Europe/Moscow,357500,1747769586.0,1748023909.3583,4145,socks4,46.29.116.3:4145,True,1327.1462917328,12315,337129,3.5241698240634,46.29.116.3
True,1748023909.2257,elite,2340.0483047619,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747477567.0,1748023909.2257,4857,http,157.230.220.25:4857,False,1892.5054073334,1878,38419,4.6603965555749,157.230.220.25
True,1748023909.1668,elite,969.96053162712,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1747490584.0,1748023909.1668,4145,socks4,67.201.59.70:4145,True,852.66089439392,138777,318253,30.364965100759,67.201.59.70
