metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747962071.3343,elite,304.49945954894,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747971370.8033,999,http,57.129.81.201:999,False,88.474750518799,10390,49,99.530606379921,57.129.81.201
True,1747971064.1514,elite,331.39655390527,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1747971370.7898,8888,http,190.2.143.81:8888,False,60.225486755371,23423,10292,69.473528103218,190.2.143.81
True,1747834049.9898,elite,443.6434616433,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747971370.4033,80,http,89.58.57.45:80,False,30.354261398315,27296,344,98.755426917511,89.58.57.45
True,1747971065.3236,elite,319.03326565257,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747971369.967,80,http,190.2.143.81:80,False,55.9241771698,25671,10211,71.542834847556,190.2.143.81
True,1747962435.3889,elite,1096.5863688106,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747971369.323,80,http,85.215.64.49:80,False,9.9303722381592,146723,27415,84.256738908222,85.215.64.49
True,1747971369.0325,elite,1999.1150327292,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747442138.0,1747971369.0325,15291,socks4,184.178.172.25:15291,True,783.0069065094,127362,314419,28.829216285897,184.178.172.25
True,1747971369.0319,elite,3782.4579569914,1710549375.9411,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Gorod Bishkek,success,Asia/Bishkek,,1747787025.0,1747971369.0319,37447,socks4,213.145.137.102:37447,True,788.52963447571,16832,314189,5.0848737693379,213.145.137.102
True,1747971369.0304,elite,3578.4920976403,1738948055.0434,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747833437.0,1747971369.0304,4371,socks4,67.43.236.18:4371,True,769.89603042603,89,25432,0.34873241644136,67.43.236.18
True,1747971368.9799,elite,4239.7217865105,1715179075.0005,AS174 Cogent Communications,COGENT-174,New York,North America,,United States,US,,False,Cogent Communications,40.7126,-74.0066,False,,False,New York,success,America/New_York,10118,1747694678.0,1747971368.9799,174,socks4,38.140.231.10:174,True,877.21872329712,666,97019,0.68178328300148,38.140.231.10
True,1747971368.9575,elite,3790.0981198658,1736559130.0647,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747446719.0,1747971368.9575,3935,socks4,72.10.160.170:3935,True,871.58823013306,88,21321,0.4110420851044,72.10.160.170
True,1747966018.3702,elite,353.53126455381,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747971368.8318,8080,http,45.14.165.47:8080,False,102.3416519165,3180,795,80.0,45.14.165.47
True,1747971195.4716,elite,91.33728093367,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1747971368.639,80,http,51.254.78.223:80,False,98.423004150391,281288,298576,48.509305630286,51.254.78.223
