metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746352034.7534,elite,356.91122256854,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1746353286.4653,80,http,162.223.90.150:80,False,256.85715675354,18824,410,97.868358115837,162.223.90.150
True,1746353284.992,elite,626.5974929579,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1745970759.0,1746353284.992,30004,http,43.135.78.162:30004,False,515.98286628723,33563,169092,16.561644173596,43.135.78.162
True,1746353185.2563,anonymous,792.71503246655,1727638893.4701,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1745970726.0,1746353284.3509,8083,http,200.60.145.167:8083,False,591.23420715332,9732,209401,4.4411384866725,200.60.145.167
True,1746195441.972,elite,290.01573245637,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746353283.4011,80,http,3.110.60.103:80,False,320.96338272095,3156,3,99.905033238367,3.110.60.103
True,1746176765.9312,elite,1049.8841374564,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746353282.9189,8085,http,123.154.22.240:8085,False,752.44975090027,8308,66,99.21184619059,123.154.22.240
True,1746353282.8615,elite,4647.3726347341,1746300877.1217,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Packet Host, Inc.",52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1746301020.0,1746353282.8615,80,http,147.75.33.108:80,False,1610.1932525635,236,657,26.427771556551,147.75.33.108
True,1746353282.3798,elite,7863.0836899352,1743743454.8649,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1746162911.0,1746353282.3798,2022,http,120.46.4.147:2022,False,1472.2182750702,1713,30879,5.2558910162003,120.46.4.147
True,1746353128.4857,elite,5698.4531581402,1746343259.4965,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746343261.0,1746353281.9711,10006,http,115.77.169.9:10006,False,3891.5545940399,48,122,28.235294117647,115.77.169.9
True,1746349655.4139,elite,425.48743248444,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746353281.09,80,http,188.68.52.244:80,False,46.243190765381,18727,10381,64.336264944345,188.68.52.244
True,1746353111.0085,elite,2215.8551775545,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746056918.0,1746353280.3998,31280,http,143.198.42.182:31280,False,252.15101242065,20879,9546,68.624486442071,143.198.42.182
True,1746353279.8851,elite,287.2963911832,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746353279.8851,8080,http,38.242.202.236:8080,False,43.774843215942,59227,31576,65.225818530225,38.242.202.236
True,1746353217.9349,anonymous,2748.7284926873,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970949.0,1746353279.7714,80,http,189.22.234.43:80,False,688.35401535034,97692,96011,50.433911710196,189.22.234.43
True,1746353279.4471,elite,1359.971585693,1746300607.5742,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,True,Hosting Ukraine LTD,50.449,30.4245,False,new Hosting,False,Kyiv City,success,Europe/Kiev,,1746300607.0,1746353279.4471,8080,http,185.25.118.24:8080,False,149.03807640076,489,411,54.333333333333,185.25.118.24
True,1746353193.7229,elite,2658.8181670108,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1746353279.1086,80,http,38.54.71.67:80,False,470.7624912262,256454,185402,58.040175984936,38.54.71.67
True,1746353277.5418,elite,3141.5459060205,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745862410.0,1746353277.5418,8080,http,191.252.204.220:8080,False,2884.4840526581,28556,18369,60.854555141183,191.252.204.220
True,1746352872.317,elite,229.64872033381,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746353277.3814,80,http,190.2.143.81:80,False,83.759784698486,6957,817,89.490609724723,190.2.143.81
True,1746353277.3083,elite,1600.261474791,1746301874.2049,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1746302166.0,1746353277.3083,1025,http,171.237.97.30:1025,False,1037.4698638916,105,766,12.055109070034,171.237.97.30
True,1746353244.4595,elite,1707.2455395468,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746353277.2918,8888,http,101.33.80.19:8888,False,809.68809127808,6538,1794,78.468554968795,101.33.80.19
True,1746353014.6081,elite,842.7563424618,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746353276.3312,80,http,80.249.112.166:80,False,1195.7683563232,43424,9561,81.955270359536,80.249.112.166
True,1746353175.2799,elite,1166.1695055431,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746353276.0458,80,http,138.68.60.8:80,False,319.5059299469,25926,34956,42.584014979797,138.68.60.8
True,1746346365.4605,elite,914.40224531006,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746353276.0174,7777,http,123.30.154.171:7777,False,703.40967178345,434297,77132,84.918336660612,123.30.154.171
True,1746353275.9657,elite,193.29833815118,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746353275.9657,3128,http,142.93.202.130:3128,False,177.31499671936,135382,88910,60.359709664188,142.93.202.130
True,1746345013.7279,elite,34.165926858888,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746353275.9646,80,http,89.58.52.160:80,False,29.163599014282,141,0,100.0,89.58.52.160
True,1746353226.7326,elite,2325.774951181,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746353275.893,80,http,185.235.16.12:80,False,305.91320991516,15584,8026,66.005929690809,185.235.16.12
