metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748100366.5159,elite,75.463469526661,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748102975.3951,80,http,91.227.248.40:80,False,108.36577415466,16083,8532,65.338208409506,91.227.248.40
True,1748102753.316,transparent,181.25582994784,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1748102974.795,3128,http,45.136.198.40:3128,False,137.06493377686,5440,5456,49.92657856094,45.136.198.40
True,1748088598.5032,transparent,789.25276500926,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748102973.6079,999,http,38.250.126.201:999,False,729.47335243225,18030,74,99.591250552364,38.250.126.201
True,1748102973.5637,elite,4143.1480107148,1710578063.8662,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1550,1747947412.0,1748102973.5637,30906,socks4,124.105.55.176:30906,True,953.5014629364,13124,274807,4.5580364740163,124.105.55.176
True,1748102973.3729,elite,1091.5551006203,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748102973.3729,80,http,198.199.86.11:80,False,406.92162513733,19562,33266,37.029605512228,198.199.86.11
True,1748102971.712,elite,3573.266152609,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1747785138.0,1748102971.712,4153,socks4,181.143.59.140:4153,True,1900.9590148926,23744,460475,4.9035663615017,181.143.59.140
True,1748102503.3355,elite,707.88216820476,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748102971.4129,17981,http,51.81.244.204:17981,False,472.3961353302,5299,175,96.803069053708,51.81.244.204
True,1748101402.7976,elite,1780.5436667969,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1748102971.1776,1080,http,221.231.13.198:1080,False,827.32510566711,383995,183637,67.648582180004,221.231.13.198
True,1748102586.329,elite,193.12868477328,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748102970.8627,3128,http,142.93.202.130:3128,False,200.11281967163,153995,102394,60.063029225123,142.93.202.130
True,1748101548.8042,elite,436.2400013263,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1748102970.4311,8080,http,45.12.150.82:8080,False,225.43048858643,18450,2007,90.189177298724,45.12.150.82
