metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748840988.8414,elite,1108.2865837462,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1748841073.6205,80,http,85.215.64.49:80,False,18.38755607605,161352,29339,84.614376137311,85.215.64.49
True,1748841045.2388,elite,180.80902099609,1748814905.8081,AS6079 RCN,RCN-AS,Alamosa,North America,,United States,US,,False,RCN,37.4681,-105.867,False,Zero Error Networks,False,Colorado,success,America/Denver,81101,1748841045.0,1748841072.9729,44073,http,209.94.64.106:44073,False,178.08938026428,2,124,1.5873015873016,209.94.64.106
True,1748841072.9725,elite,3737.2575487409,1738053805.3887,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1748400183.0,1748841072.9725,16488,socks4,5.78.24.25:16488,True,806.95414543152,119,28834,0.41101094877906,5.78.24.25
True,1748841072.7812,elite,178.73430252075,1748814535.2283,AS6079 RCN,RCN-AS,Alamosa,North America,,United States,US,,False,RCN,37.4681,-105.867,False,Zero Error Networks,False,Colorado,success,America/Denver,81101,1748814535.0,1748841072.7812,32898,http,209.94.64.114:32898,False,174.52931404114,2,340,0.58479532163743,209.94.64.114
True,1748840943.9882,anonymous,2007.0525487156,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1748470949.0,1748841071.9677,3128,http,188.166.197.129:3128,False,762.291431427,76554,294286,20.643404163521,188.166.197.129
True,1748841071.8102,elite,1075.5982871378,1748805285.5508,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1748805286.0,1748841071.8102,1080,http,65.109.210.247:1080,False,189.38755989075,430,282,60.393258426966,65.109.210.247
True,1748841071.3556,elite,8590.1393568605,1710553932.5445,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.3759,4.8975,False,HostHatch LLC,True,North Holland,success,Europe/Amsterdam,1012,1748741919.0,1748841071.3556,16379,socks4,176.126.85.247:16379,True,997.75648117065,9088,159823,5.3803482307251,176.126.85.247
True,1748841070.8648,elite,5315.2449127229,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748393010.0,1748841070.8648,3128,http,8.209.255.13:3128,False,1312.5507831573,376641,206791,64.556109366644,8.209.255.13
True,1748840428.5123,elite,2054.569147882,1748099121.4068,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748768226.0,1748841070.8219,19397,http,72.10.160.172:19397,False,575.89507102966,42,5153,0.80846968238691,72.10.160.172
True,1748835965.7804,elite,383.11231488638,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748841069.6706,80,http,198.23.143.74:80,False,299.85761642456,17325,556,96.890554219563,198.23.143.74
True,1748837246.5634,transparent,1978.6292012317,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748670720.0,1748841068.9814,3128,http,41.223.119.156:3128,False,1147.8977203369,9609,14772,39.411837086256,41.223.119.156
True,1748841068.6521,elite,174.35264587402,1748813518.4213,AS6079 RCN,RCN-AS,Alamosa,North America,,United States,US,,False,RCN,37.4681,-105.867,False,Zero Error Networks,False,Colorado,success,America/Denver,81101,1748841069.0,1748841068.6521,33948,http,209.94.64.109:33948,False,174.35264587402,1,132,0.75187969924812,209.94.64.109
True,1748840783.7175,transparent,3303.9096636888,1747543099.4374,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,Jiangning Qu,False,CHINANET jiangsu province network,31.7762,118.842,False,,False,Jiangsu,success,Asia/Shanghai,210000,1748752873.0,1748841068.0722,8689,http,218.92.86.202:8689,False,1036.6282463074,3075,10988,21.865889212828,218.92.86.202
True,1748841067.1638,elite,976.63259506226,1740056119.5942,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748841070.0,1748841067.1638,16191,http,72.10.160.173:16191,False,976.63259506226,1,1083,0.092250922509225,72.10.160.173
True,1748828485.8974,elite,1354.351181812,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748841067.0996,17981,http,51.81.245.3:17981,False,724.42555427551,17310,901,95.052440832464,51.81.245.3
True,1748841066.7567,anonymous,2052.0274873961,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683.0,1748841066.7567,80,http,219.65.73.81:80,False,1866.3058280945,154851,69609,68.98823843892,219.65.73.81
True,1748800866.017,elite,219.17973785257,1748713708.9815,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748713709.0,1748841066.4462,8888,http,54.173.75.165:8888,False,254.45318222046,2387,53,97.827868852459,54.173.75.165
True,1748841066.4147,elite,1277.8876227267,1746624966.9208,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748439443.0,1748841066.4147,2222,http,68.183.211.118:2222,False,3457.049369812,752,32473,2.2633559066968,68.183.211.118
True,1748841065.9669,elite,974.72744666872,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748564657.0,1748841065.9669,4145,socks4,192.252.220.89:4145,True,798.02989959717,131870,320062,29.179168547481,192.252.220.89
True,1748840986.0902,elite,1794.6090301626,1748033950.9968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1748638807.0,1748841065.5509,8080,http,68.183.63.141:8080,False,4492.8560256958,1594,13456,10.591362126246,68.183.63.141
True,1748841065.2953,elite,197.37493991852,1748813267.5389,AS6079 RCN,RCN-AS,Alamosa,North America,,United States,US,,False,RCN,37.4681,-105.867,False,Zero Error Networks,False,Colorado,success,America/Denver,81101,1748814544.0,1748841065.2953,31685,http,209.94.64.122:31685,False,181.84089660645,2,344,0.57803468208092,209.94.64.122
True,1748841013.7694,elite,1607.0899418851,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1748390394.0,1748841064.908,4444,http,153.127.195.58:4444,False,826.72476768494,29544,264797,10.037337645792,153.127.195.58
True,1748840821.2885,elite,1057.8146150193,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748841064.6641,9094,http,119.3.113.151:9094,False,1902.1127223969,138619,5026,96.501096453061,119.3.113.151
True,1748841064.5822,elite,2935.8125921592,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748841064.5822,80,http,23.247.136.248:80,False,297.65486717224,76914,73130,51.260963450721,23.247.136.248
True,1748839841.0916,elite,960.28205189818,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748841064.4487,7777,http,123.30.154.171:7777,False,651.15976333618,476662,80967,85.480131054877,123.30.154.171
True,1748841022.2616,elite,4410.9666423595,1748790066.7775,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1748790068.0,1748841064.3081,3128,http,18.166.249.220:3128,False,536.73124313354,188,810,18.837675350701,18.166.249.220
True,1748838516.0702,elite,1128.7249622466,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748841064.2761,9094,http,119.3.113.150:9094,False,761.00492477417,138390,5238,96.353078786866,119.3.113.150
True,1748841064.0839,elite,1410.6274083698,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748247129.0,1748841064.0839,10919,socks4,98.178.72.21:10919,True,786.7329120636,162309,314339,34.052172672496,98.178.72.21
True,1748841063.6488,elite,176.36394500732,1748813116.0452,AS6079 RCN,RCN-AS,Alamosa,North America,,United States,US,,False,RCN,37.4681,-105.867,False,Zero Error Networks,False,Colorado,success,America/Denver,81101,1748814554.0,1748841063.6488,25927,http,209.94.64.113:25927,False,178.36022377014,2,345,0.57636887608069,209.94.64.113
True,1748841063.2344,elite,8630.3356533258,1717037052.5824,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748657964.0,1748841063.2344,80,socks4,104.248.119.128:80,True,821.14291191101,551,94620,0.57895787582352,104.248.119.128
True,1748841063.1957,elite,5040.4987551949,1745399030.6016,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748508615.0,1748841063.1957,4068,socks4,185.93.89.156:4068,True,2329.4403553009,44,11719,0.37405423786449,185.93.89.156
True,1748841062.8342,elite,8227.763396043,1747698889.325,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748372807.0,1748841062.8342,16000,socks4,27.79.187.213:16000,True,1675.6589412689,26,7534,0.34391534391534,27.79.187.213
True,1748841025.6499,elite,1800.1444379762,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748664335.0,1748841062.5545,8083,http,222.92.76.4:8083,False,866.59741401672,52085,36507,58.791990247426,222.92.76.4
True,1748841062.526,elite,764.61195250352,1748804798.0603,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Los Angeles,North America,,United States,US,,True,"Limestone Networks, Inc.",34.0544,-118.244,False,Ethernet Servers,False,California,success,America/Los_Angeles,90060,1748804799.0,1748841062.526,1080,http,89.116.171.146:1080,False,334.30576324463,241,480,33.425797503467,89.116.171.146
True,1748841062.4624,elite,1772.086484845,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1748390279.0,1748841062.4624,4145,socks4,184.185.2.12:4145,True,876.1842250824,161916,356307,31.244464255735,184.185.2.12
True,1748841062.345,elite,3824.7707265783,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1748485499.0,1748841062.345,5678,socks4,41.139.147.86:5678,True,1801.429271698,10865,365075,2.8900888439645,41.139.147.86
