metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747493786.6697,elite,1066.7266232826,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747494480.7407,9094,http,119.3.113.151:9094,False,787.10746765137,113933,4351,96.321565046836,119.3.113.151
True,1747363820.7672,elite,887.78086782403,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747494480.0473,8085,http,123.154.30.68:8085,False,753.58986854553,6479,3,99.953717988275,123.154.30.68
True,1747490835.3911,elite,512.36083704749,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747494479.7352,80,http,89.58.57.45:80,False,136.30747795105,18512,325,98.274672187716,89.58.57.45
True,1747490353.8998,elite,1292.5294942326,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747494478.3836,8085,http,60.187.244.66:8085,False,802.05416679382,2160,78,96.514745308311,60.187.244.66
True,1747494399.245,elite,1113.3825668483,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747494477.6565,80,http,198.199.86.11:80,False,390.56825637817,15646,25940,37.62323858991,198.199.86.11
True,1747494364.0927,elite,3106.668258623,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747494477.2528,8080,http,191.252.204.220:8080,False,832.01742172241,42178,25596,62.233304807153,191.252.204.220
True,1747494476.8538,elite,3535.7961473982,1696989315.0285,AS263686 INET Communication,INET Communication,San Pedro Sula,North America,,Honduras,HN,,False,INET Communication,15.4967,-88.0338,False,INET S de RL,True,Cortés Department,success,America/Tegucigalpa,,1747355224.0,1747494476.8538,5678,socks4,138.59.177.117:5678,True,731.46438598633,28891,374993,7.1532915391548,138.59.177.117
True,1747494476.5248,elite,5527.7248712686,1745860315.9214,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,False,England,success,Europe/London,W1B,1747121672.0,1747494476.5248,10378,socks4,185.93.89.190:10378,True,3564.8460388184,27,9045,0.29761904761905,185.93.89.190
True,1747493914.5813,transparent,3250.3065308736,1747247210.3413,AS56048 China Mobile Communicaitons Corporation,CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1747253810.0,1747494475.6209,8139,http,223.69.148.39:8139,False,2430.3758144379,2529,1398,64.400305576776,223.69.148.39
True,1747494474.9361,elite,4699.2062417793,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747492825.0,1747494474.9361,80,http,51.91.109.83:80,False,2730.7114601135,152546,367649,29.324772441104,51.91.109.83
True,1747494473.5691,elite,5752.0120529287,1744497260.6114,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1746916676.0,1747494473.5691,49160,http,188.127.237.136:49160,False,7602.7600765228,2624,44933,5.517589419013,188.127.237.136
True,1747493836.8093,elite,297.82385517808,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747494472.9032,80,http,190.2.143.81:80,False,74.729442596436,18933,8159,69.884098626901,190.2.143.81
True,1747494300.4485,elite,1038.5183334351,1747307174.2391,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747494303.0,1747494472.5973,26737,http,72.10.160.171:26737,False,1127.7763843536,5,441,1.1210762331839,72.10.160.171
True,1747494472.4701,anonymous,2313.4922389719,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1747180219.0,1747494472.4701,31147,http,209.121.164.51:31147,False,4245.8121776581,26763,197118,11.954118482587,209.121.164.51
