metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749730634.5306,elite,2727.0457634564,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1749599900.0,1749730634.5306,3128,http,46.47.197.210:3128,False,1215.0661945343,322215,249045,56.404264257956,46.47.197.210
True,1749730481.5076,transparent,127.19140052795,1749727185.9714,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1749727608.0,1749730633.7186,3128,http,54.247.5.13:3128,False,106.23621940613,5,8,38.461538461538,54.247.5.13
True,1749728654.1196,elite,988.56204663108,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749601221.0,1749730633.1917,4145,socks4,174.64.199.79:4145,True,807.25598335266,157936,314944,33.398748096769,174.64.199.79
True,1749729728.87,elite,1872.0662693184,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749614653.0,1749730632.3332,4145,socks4,184.181.217.206:4145,True,805.38463592529,147134,393298,27.225256831572,184.181.217.206
True,1749730632.2873,elite,4099.1286630984,1741009991.2456,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9399,23.3132,False,Yevhen Ahapov,True,Siauliai,success,Europe/Vilnius,76001,1749428848.0,1749730632.2873,31804,socks4,85.206.167.138:31804,True,864.02750015259,135,35500,0.37884102708012,85.206.167.138
True,1749728406.4252,elite,3364.867155283,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1749263380.0,1749730631.8959,58208,socks4,208.102.51.6:58208,True,2612.8735542297,155263,323829,32.407763018376,208.102.51.6
True,1749730631.8761,elite,3925.5989231641,1733171284.5774,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749676469.0,1749730631.8761,9283,socks4,67.43.236.18:9283,True,1284.5540046692,158,37145,0.42355842693617,67.43.236.18
True,1749730567.0927,elite,778.21095572049,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1749411334.0,1749730630.5242,8080,http,134.209.29.120:8080,False,72.271108627319,101584,396996,20.37466404589,134.209.29.120
True,1749730630.3339,elite,764.15610313416,1749670790.7896,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749730632.0,1749730630.3339,31903,http,72.10.160.171:31903,False,764.15610313416,1,210,0.4739336492891,72.10.160.171
True,1749721587.5818,elite,2284.3345559413,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749566012.0,1749730630.3186,10017,http,36.138.53.26:10017,False,2428.1923770905,11980,1557,88.498190145527,36.138.53.26
True,1749730628.4148,elite,3557.2473470555,1744410958.1768,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Muscat,Asia,AS,Oman,OM,,False,Kaopu Cloud HK Limited,23.578,58.4021,False,Cloud Innovation Ltd,True,Muscat,success,Asia/Muscat,,1749249979.0,1749730628.4148,20000,http,154.205.147.234:20000,False,2269.4182395935,1290,79926,1.5883569739953,154.205.147.234
True,1749729925.9006,elite,999.69942258042,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749661035.0,1749730627.773,14287,socks4,192.252.208.67:14287,True,716.35770797729,108652,374470,22.489557503074,192.252.208.67
True,1749730626.8553,elite,4534.2193508148,1747697325.6235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhenjiang,Asia,AS,China,CN,,False,CHINAUNICOM CHINA169 Jiangsu Province Network,32.1896,119.425,False,"Zhenjiang Guangyuan Network Technology Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,212000,1749629703.0,1749730626.8553,6010,socks4,103.56.60.156:6010,True,1646.8467712402,25,5851,0.42545949625596,103.56.60.156
True,1749730626.3117,transparent,1300.3624448016,1748489466.7238,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1749699317.0,1749730626.3117,22000,http,114.236.137.41:22000,False,833.22477340698,815,8044,9.199683937239,114.236.137.41
