metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749078448.8053,elite,809.45136803045,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1749078552.5958,8888,http,47.83.192.255:8888,False,545.27068138123,155356,77289,66.778138365321,47.83.192.255
True,1749078552.4329,elite,427.4207523385,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748660825.0,1749078552.4329,8888,http,68.183.179.119:8888,False,383.44717025757,12120,50750,19.277874980118,68.183.179.119
True,1749078551.4478,elite,1112.7633031452,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1748890902.0,1749078551.4478,10020,http,27.185.27.44:10020,False,896.23308181763,11248,122842,8.3883958535312,27.185.27.44
True,1749078551.3692,elite,10501.809857765,1720373181.5896,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1748796142.0,1749078551.3692,56362,socks4,212.83.143.147:56362,True,472.67508506775,363,74209,0.48677787909671,212.83.143.147
True,1749078551.2466,elite,1041.6107689325,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1748909169.0,1749078551.2466,18301,socks4,192.111.135.18:18301,True,717.11015701294,147466,335870,30.510038565304,192.111.135.18
True,1749078550.705,elite,93.286327992686,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1749078550.705,80,http,152.228.154.20:80,False,104.6667098999,150673,178098,45.829163764444,152.228.154.20
True,1749078549.9147,elite,4389.3178837793,1710553121.0308,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,True,Gujarat,success,Asia/Kolkata,360001,1748817509.0,1749078549.9147,4153,socks4,103.81.117.225:4153,True,1835.5495929718,8681,344310,2.4592694997889,103.81.117.225
True,1749077701.7729,elite,1262.928764327,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1749078549.1351,17981,http,51.81.245.3:17981,False,849.86352920532,21872,1097,95.223997561931,51.81.245.3
True,1749078548.1382,elite,1828.1842908588,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748477884.0,1749078548.1382,4145,socks4,184.178.172.17:4145,True,866.15324020386,144640,371562,28.020038667033,184.178.172.17
True,1749075089.0434,elite,1335.9779180404,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748995123.0,1749078548.0534,1080,http,203.19.38.114:1080,False,558.47573280334,362471,215026,62.765867181994,203.19.38.114
