metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747159974.1297,elite,979.50639907063,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747110762.0,1747159974.1297,16137,socks4,192.252.215.5:16137,True,1740.3600215912,145570,317910,31.408043497023,192.252.215.5
True,1747159973.9017,elite,92.924270251011,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1747159973.9017,80,http,152.228.154.20:80,False,83.577394485474,137636,154651,47.08933342913,152.228.154.20
True,1747159973.4075,elite,1619.9011504876,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746663203.0,1747159973.4075,4145,socks4,72.195.34.58:4145,True,1699.827671051,158347,314630,33.478794951974,72.195.34.58
True,1747159973.2115,elite,3125.2661151014,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747159973.2115,8080,http,191.252.204.220:8080,False,1880.439043045,37731,23677,61.443134445023,191.252.204.220
True,1747159972.8666,elite,380.87902167613,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1747159972.8666,80,http,139.59.1.14:80,False,294.1198348999,45305,29965,60.189982728843,139.59.1.14
True,1747159971.6463,elite,91.146731358261,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1747159972.434,80,http,51.254.78.223:80,False,64.927577972412,273641,291052,48.458365873138,51.254.78.223
True,1747159938.7551,anonymous,4753.1444962988,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746576490.0,1747159970.5713,3128,http,54.38.181.125:3128,False,3410.6523990631,97348,402317,19.482653377763,54.38.181.125
True,1747159970.2723,elite,2770.4487123388,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746575521.0,1747159970.2723,8060,http,183.162.197.197:8060,False,3828.9332389832,85342,415548,17.038072231428,183.162.197.197
True,1747159969.9068,anonymous,7198.3013846657,1747013284.271,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1747016701.0,1747159969.9068,8080,http,103.81.194.163:8080,False,3085.0694179535,220,2455,8.2242990654206,103.81.194.163
True,1747159939.3912,elite,1029.1712692562,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1747159968.8758,10024,http,59.53.80.122:10024,False,860.66699028015,101372,19805,83.656139366381,59.53.80.122
