metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746710593.1518,elite,647.66184710806,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746710593.1518,8989,http,47.56.110.204:8989,False,525.46167373657,286760,265148,51.957935018155,47.56.110.204
True,1746710591.3351,elite,2667.9297988429,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1746575259.0,1746710591.3351,80,http,38.54.71.67:80,False,618.64352226257,259157,188961,57.832312024958,38.54.71.67
True,1746710589.9162,elite,769.5899490007,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746710589.9162,8990,http,47.56.110.204:8990,False,681.96892738342,97580,64481,60.211895520822,47.56.110.204
True,1746710287.8386,transparent,6032.1153761254,1745139194.5476,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1746348887.0,1746710589.7989,8080,http,185.200.37.122:8080,False,240.11254310608,1654,24091,6.4245484560109,185.200.37.122
True,1746710589.7536,elite,609.2105823457,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746126689.0,1746710589.7536,988,http,43.156.38.109:988,False,390.49744606018,2679,7459,26.425330439929,43.156.38.109
True,1746710435.8936,transparent,5117.7480067451,1714035661.1381,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746579592.0,1746710589.0465,8080,http,188.132.222.168:8080,False,337.25786209106,30933,348553,8.1512888486005,188.132.222.168
True,1746710353.9825,elite,91.279600113872,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746710588.8159,80,http,51.254.78.223:80,False,55.817604064941,269819,286651,48.487609394936,51.254.78.223
True,1746708965.9771,elite,1384.6544926695,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746710588.1046,1080,http,203.19.38.114:1080,False,483.55078697205,327166,205624,61.406182548471,203.19.38.114
True,1746710587.6729,transparent,7738.6815488433,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1746322766.0,1746710587.6729,999,http,177.234.217.85:999,False,674.93724822998,5649,28540,16.522858229255,177.234.217.85
True,1746707352.5542,elite,355.15674397966,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746710587.6091,80,http,162.223.90.150:80,False,251.0712146759,24940,560,97.803921568627,162.223.90.150
