metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747642313.2347,elite,2778.7582282895,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747642446.6723,3128,http,46.47.197.210:3128,False,215.70563316345,297256,236118,55.73125049215,46.47.197.210
True,1747642226.9115,anonymous,366.6453036395,1747638277.163,AS58659 Quest Consultancy Pvt Ltd,QCPL-IN,Valsād,Asia,AS,India,IN,,False,Quest Consultancy Pvt Ltd,20.6063,72.9356,False,Softech Computer Services,False,Gujarat,success,Asia/Kolkata,396001,1747638278.0,1747642446.574,80,http,103.249.120.128:80,False,436.52844429016,66,14,82.5,103.249.120.128
True,1747642312.2525,elite,870.46803887357,1747236221.7495,AS3323 National Technical University of Athens,NTUA,Athens,Europe,EU,Greece,GR,,False,National Technical University of Athens,37.9842,23.7353,False,National Technical University of Athens,False,Attica,success,Europe/Athens,,1747293728.0,1747642446.5414,8080,http,147.102.19.172:8080,False,182.60455131531,194,3432,5.3502482073911,147.102.19.172
True,1747642443.0907,elite,2969.7203315956,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747050131.0,1747642446.3582,1080,http,167.235.200.145:1080,False,139.7111415863,2810,8405,25.055728934463,167.235.200.145
True,1747642445.7739,elite,1109.3276017212,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747447156.0,1747642445.7739,28080,http,65.108.203.37:28080,False,546.67973518372,9031,97331,8.4908143885974,65.108.203.37
True,1747630651.4782,elite,301.6767865045,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747642444.7813,8080,http,57.129.81.201:8080,False,315.93060493469,5015,285,94.622641509434,57.129.81.201
True,1747640438.7224,elite,1931.205590566,1747545878.1344,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1747549544.0,1747642443.7196,10444,http,36.139.251.14:10444,False,838.16576004028,99,1180,7.7404222048475,36.139.251.14
True,1747642326.7419,elite,2177.9776972656,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747642443.6988,8800,http,43.133.136.208:8800,False,457.58390426636,155578,391632,28.431132471994,43.133.136.208
True,1747642443.5661,transparent,6061.6290245387,1710567452.3855,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1747180214.0,1747642443.5661,9510,http,92.247.12.136:9510,False,1046.5393066406,26881,541945,4.7256981924174,92.247.12.136
True,1747642380.8416,anonymous,1512.7377461937,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1747642443.3366,80,http,219.93.101.60:80,False,1550.6699085236,124831,36467,77.391536162879,219.93.101.60
True,1747642443.0642,elite,148.25581996003,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747642443.0642,8080,http,4.175.200.138:8080,False,77.550411224365,112635,155370,42.027200985056,4.175.200.138
True,1747641968.8876,elite,91.033054579253,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747642443.0012,80,http,51.254.78.223:80,False,80.467939376831,277424,296430,48.34400387555,51.254.78.223
True,1747642442.7886,elite,3701.8089000172,1696966245.2191,AS58725 ZYE TELECOM PVT LTD,ZYETELECOM-IN,Hyderabad,Asia,AS,India,IN,,False,ZYE Telecom PVT LTD,17.3843,78.4583,False,ZYETELECOM,True,Telangana,success,Asia/Kolkata,500001,1747441733.0,1747642442.7886,5678,socks4,45.115.1.14:5678,True,784.54637527466,16879,391757,4.1305709726994,45.115.1.14
True,1747642079.3249,elite,78.603667356235,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747642442.724,80,http,141.11.107.145:80,False,58.330297470093,924,1133,44.919786096257,141.11.107.145
True,1747641885.8773,elite,57.021892879998,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747642441.413,80,http,178.63.237.156:80,False,60.441493988037,35740,18402,66.011599128218,178.63.237.156
True,1747641816.467,elite,1374.4009606782,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747642441.2945,1080,http,203.19.38.114:1080,False,585.44135093689,340341,209830,61.860948686863,203.19.38.114
True,1747642215.6495,elite,189.19752310444,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747642441.0085,8888,http,159.65.230.46:8888,False,192.1374797821,100793,101568,49.808510533156,159.65.230.46
