metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747631398.7322,elite,1380.6625817983,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747513645.0,1747631398.7322,80,http,209.97.150.167:80,False,374.88651275635,14991,66031,18.502382069068,209.97.150.167
True,1747630965.6779,elite,310.50174236187,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747631398.7212,8080,http,190.2.143.81:8080,False,58.911561965942,21515,8775,71.030042918455,190.2.143.81
True,1747613971.2803,elite,951.52977383713,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747631398.5759,7777,http,123.30.154.171:7777,False,630.78331947327,455628,79228,85.187040997951,123.30.154.171
True,1747555491.6989,transparent,765.97987062255,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747631398.1133,999,http,38.250.126.201:999,False,768.81647109985,9426,21,99.777707208638,38.250.126.201
True,1747626191.783,elite,1289.2156724595,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747631397.862,5224,http,218.77.183.214:5224,False,840.43025970459,118966,2091,98.27271450639,218.77.183.214
True,1747631318.5156,elite,931.07685038918,1747543226.4081,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747615574.0,1747631397.598,9292,http,112.253.23.230:9292,False,924.74937438965,95,469,16.843971631206,112.253.23.230
True,1747631232.3338,elite,1054.9929642592,1747585308.925,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747585311.0,1747631397.341,8085,http,60.187.245.220:8085,False,883.88514518738,843,26,97.008055235903,60.187.245.220
True,1747586317.6063,elite,1404.775222886,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747631395.9221,18080,http,45.140.143.77:18080,False,60.420989990234,99317,757,99.243559765773,45.140.143.77
True,1747572810.4067,transparent,376.94878899661,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747631395.5544,80,http,23.237.210.82:80,False,232.59592056274,8959,369,96.044168096055,23.237.210.82
True,1747629919.4488,elite,331.15490453388,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747631394.3602,8888,http,190.2.143.81:8888,False,50.46010017395,18811,8700,68.376285849297,190.2.143.81
