metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746895806.459,elite,151.70252154836,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746934592.3266,80,http,89.58.53.205:80,False,45.457601547241,8927,53,99.409799554566,89.58.53.205
True,1746822491.7291,elite,715.34407006247,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746934592.318,8080,http,140.238.30.184:8080,False,659.39235687256,6475,2,99.96912150687,140.238.30.184
True,1746934592.1942,elite,161.98951076185,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746934592.1942,80,http,161.35.70.249:80,False,29.59156036377,24437,17493,58.280467445743,161.35.70.249
True,1746934591.5072,elite,984.93910577777,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746576819.0,1746934591.5072,4145,socks4,192.111.139.162:4145,True,741.46914482117,134040,298548,30.985602929346,192.111.139.162
True,1746934591.3106,elite,9160.1366092094,1727817870.5805,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Láng Thượng,Asia,AS,Vietnam,VN,,False,Cau Giay Branch of Bach Kim Network solutions Join stock company,21.0122,105.808,False,BKNS-CG,False,Hanoi,success,Asia/Bangkok,,1746429272.0,1746934591.3106,14752,socks4,103.121.90.67:14752,True,944.03648376465,253,59387,0.42421193829645,103.121.90.67
True,1746934590.3188,elite,771.05803804083,1746919353.4787,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746919355.0,1746934590.3188,13001,http,43.167.198.201:13001,False,771.53086662292,182,93,66.181818181818,43.167.198.201
True,1746934589.9881,transparent,6178.3712899201,1743039743.8085,AS6830 Liberty Global B.V.,LibertyGlobal,Warsaw,Europe,EU,Poland,PL,,False,Liberty Global B.V.,52.2063,21.0248,False,UPC Polska Sp. z o.o.,True,Mazovia,success,Europe/Warsaw,02-512,1746669140.0,1746934589.9881,8087,http,84.10.62.238:8087,False,1370.78166008,4636,50245,8.4473679415463,84.10.62.238
True,1746934588.4466,elite,3962.8627488139,1711035298.6702,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,A1 O,True,Sofia-Capital,success,Europe/Sofia,1000,1746545784.0,1746934588.4466,4153,socks4,82.147.153.6:4153,True,1176.3334274292,4139,153698,2.6223255637145,82.147.153.6
True,1746934587.8949,transparent,5928.7167883688,1745955689.8277,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2523,112.7572,False,,False,East Java,success,Asia/Jakarta,60275,1746563018.0,1746934587.8949,8080,http,103.220.23.101:8080,False,769.15645599365,1364,15467,8.1040936367417,103.220.23.101
True,1746934587.2093,elite,1657.5006880359,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746934587.2093,8083,http,113.108.13.120:8083,False,1557.2025775909,174035,49688,77.790392583686,113.108.13.120
True,1746934476.1185,elite,774.21247107642,1746926958.4445,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746926959.0,1746934585.7651,13001,http,43.167.215.56:13001,False,796.65303230286,84,55,60.431654676259,43.167.215.56
True,1746934585.3208,transparent,3973.2141780948,1723112646.0578,AS23470 ReliableSite.Net LLC,RELIABLESITE,Piscataway,North America,,United States,US,,True,ZAgency Media and Technology Company Limited,40.5549,-74.4643,False,ZAgency Media and Technology Company Limited,True,New Jersey,success,America/New_York,08855,1746702135.0,1746934585.3208,39151,http,156.225.70.152:39151,False,2354.7401428223,8093,297474,2.6485189827436,156.225.70.152
