metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749848459.9324,elite,998.69536884802,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749661035.0,1749848883.2658,14287,socks4,192.252.208.67:14287,True,698.14133644104,109076,374544,22.554071378355,192.252.208.67
True,1749848626.3996,elite,1294.2541837692,1749848626.3996,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749848629.0,1749848881.2852,10009,http,171.228.66.219:10009,False,1758.0387592316,2,0,100.0,171.228.66.219
True,1749848485.8322,elite,764.32418823242,1749848485.8322,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749848487.0,1749848879.7393,16000,http,27.79.246.156:16000,False,757.04455375671,2,0,100.0,27.79.246.156
True,1749835692.8505,elite,4300.5141288891,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1749600199.0,1749848879.5847,3128,http,47.91.65.23:3128,False,441.28036499023,367378,246600,59.835694438563,47.91.65.23
True,1749848878.0837,elite,941.11218422295,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1749599873.0,1749848878.0837,82,http,47.88.59.79:82,False,305.49478530884,164311,119605,57.873103312247,47.88.59.79
True,1749848684.1917,elite,761.35800102671,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749807632.0,1749848876.1761,4145,socks4,192.252.216.81:4145,True,708.37903022766,147641,339362,30.316240351702,192.252.216.81
True,1749843431.5862,elite,1497.0739925955,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749762040.0,1749848874.0329,4145,socks4,24.249.199.12:4145,True,763.47398757935,173837,385392,31.085118976305,24.249.199.12
True,1749848874.0314,elite,10061.106321288,1731607193.6334,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7006,83.4484,False,,False,Lumbini Province,success,Asia/Kathmandu,,1749564888.0,1749848874.0314,4664,socks4,124.41.213.122:4664,True,770.15137672424,246,51181,0.47834794952068,124.41.213.122
True,1749848874.0303,elite,9983.7087954213,1720468245.6274,"AS55002 F5, Inc.",DEFENSE-NET,Seattle,North America,,United States,US,Downtown Seattle,True,"F5, Inc.",47.6051,-122.331,False,"Defense.Net, Inc",True,Washington,success,America/Los_Angeles,98104,1749394434.0,1749848874.0303,8080,socks4,107.162.217.121:8080,True,761.54112815857,499,99105,0.50098389622907,107.162.217.121
True,1749848874.029,elite,5769.2472338676,1749327211.8436,AS174 Cogent Communications,COGENT-174,London,Europe,EU,United Kingdom,GB,,False,Cogent Communications,51.5072,-0.0037,False,ServerMania Inc,True,England,success,Europe/London,E14 2EH,1749388222.0,1749848874.029,3128,socks4,38.152.237.153:3128,True,793.94912719727,12,3013,0.39669421487603,38.152.237.153
True,1749848873.8501,elite,1053.9907813072,1749827080.3474,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749827082.0,1749848873.8501,1006,http,171.237.87.110:1006,False,799.44896697998,4,70,5.4054054054054,171.237.87.110
True,1749841416.8122,elite,934.31467581928,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1749570301.0,1749848873.1076,80,http,77.237.76.83:80,False,8380.628824234,13561,504,96.416637042304,77.237.76.83
True,1749848872.5135,elite,737.38741874695,1749848872.5135,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749848874.0,1749848872.5135,16000,http,27.79.220.67:16000,False,737.38741874695,1,0,100.0,27.79.220.67
True,1749846890.914,elite,3482.6436401456,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1749372320.0,1749848870.2295,5566,socks4,37.18.73.60:5566,True,1072.2863674164,72199,217551,24.917687661777,37.18.73.60
True,1749848869.8233,elite,4085.6522529079,1710830923.0166,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-40.5756,-73.1439,False,Telefonica del Sur S.A,True,Los Lagos Region,success,America/Santiago,,1749600053.0,1749848869.8233,5678,socks4,216.155.93.238:5678,True,4260.7047557831,19841,437626,4.3371434442266,216.155.93.238
True,1749842379.3229,elite,1468.0213293663,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749848868.4665,4145,socks4,98.188.47.150:4145,True,787.3113155365,159165,327422,32.710491648975,98.188.47.150
True,1749848868.1727,elite,4355.092236696,1710607132.7479,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,INTERCOMM DE NARIÑO SAS,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1749572520.0,1749848868.1727,5678,socks4,38.51.243.173:5678,True,822.13377952576,6634,267500,2.4199843871975,38.51.243.173
True,1749848867.3181,elite,1256.4257940988,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1749802383.0,1749848867.3181,5224,http,218.77.183.214:5224,False,2292.3936843872,157527,2840,98.229062088834,218.77.183.214
True,1749848867.2786,elite,10334.884881973,1749838170.9627,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749848879.0,1749848867.2786,10089,http,171.228.163.56:10089,False,10334.884881973,1,4,20.0,171.228.163.56
True,1749848866.9593,transparent,7396.2305954312,1737055428.4665,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1749757113.0,1749848866.9593,8080,http,36.64.181.82:8080,False,5614.027261734,11223,167222,6.2893328476561,36.64.181.82
True,1749847954.1529,elite,2175.7972552867,1749231565.8571,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749836706.0,1749848866.5723,8888,http,164.68.101.70:8888,False,2394.4926261902,8075,734,91.667612668861,164.68.101.70
True,1749848866.4996,anonymous,7789.0067914585,1746104767.8765,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.474,112.4284,False,DBN,True,East Java,success,Asia/Jakarta,61361,1749734004.0,1749848866.4996,8081,http,202.58.77.131:8081,False,5736.5601062775,3372,63195,5.0655730316824,202.58.77.131
True,1749848866.4491,elite,10173.170827612,1737139676.7905,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,50.1169,8.6837,False,Ucloud Information Technology (hk) Limited,True,Hesse,success,Europe/Berlin,60313,1749368968.0,1749848866.4491,19883,socks4,118.193.58.123:19883,True,933.87985229492,158,31832,0.49390434510785,118.193.58.123
True,1749848037.2694,elite,965.4220015132,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1749601439.0,1749848865.5669,4145,socks4,199.187.210.54:4145,True,902.97985076904,143710,354068,28.870299611473,199.187.210.54
