metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750555337.4741,elite,116.92024632912,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751160337,1751338486.1037,80,http,216.205.52.93:80,False,39.395093917847,3324,888,78.917378917379,216.205.52.93
True,1750603251.9391,elite,114.5059052101,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208257,1751338485.8717,80,http,185.221.160.114:80,False,33.943176269531,3410,3288,50.910719617796,185.221.160.114
True,1750508788.3084,elite,102.9928154518,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751324088,1751338485.749,80,http,141.101.120.127:80,False,216.82715415955,4142,5009,45.262812807343,141.101.120.127
True,1750602778.4002,elite,121.15518877122,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207846,1751338485.6894,80,http,170.114.45.32:80,False,237.27655410767,3204,3235,49.75927939121,170.114.45.32
True,1750509244.8067,elite,99.400271218009,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751301578,1751338485.6867,80,http,141.101.115.249:80,False,28.034210205078,4217,5596,42.973606440436,141.101.115.249
True,1750602847.5998,elite,112.72859766695,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207959,1751338485.5978,80,http,89.116.250.180:80,False,121.17218971252,3454,3245,51.559934318555,89.116.250.180
True,1750554954.2275,elite,118.38337905978,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751160000,1751338485.4506,80,http,216.205.52.42:80,False,85.566520690918,3335,747,81.700146986771,216.205.52.42
True,1750603121.4309,elite,110.99128347817,1742428421.8923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207984,1751338485.3221,80,http,45.67.214.231:80,False,88.465452194214,3354,3286,50.512048192771,45.67.214.231
True,1750506506.4662,elite,105.88409027493,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751091360,1751338485.3152,80,http,141.101.120.148:80,False,57.870388031006,3709,1990,65.081593261976,141.101.120.148
True,1750609636.6464,elite,114.16050303802,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214805,1751338485.0255,80,http,69.84.182.164:80,False,62.188863754272,3287,3757,46.663827370812,69.84.182.164
