metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750571229.0195,elite,107.13283960512,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751176132,1751699336.4415,80,http,89.116.250.139:80,False,214.05982971191,5491,865,86.39081183134,89.116.250.139
True,1750588947.2919,elite,104.52669972548,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751193770,1751699336.379,80,http,89.116.250.156:80,False,26.660919189453,5456,779,87.506014434643,89.116.250.156
True,1750603229.6736,elite,102.60543164313,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208237,1751699335.876,80,http,185.221.160.61:80,False,142.65131950378,5783,3211,64.298421169669,185.221.160.61
True,1750509561.0786,elite,99.717659744456,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751114459,1751699335.7965,80,http,141.101.115.26:80,False,108.1874370575,6002,4336,58.057651383246,141.101.115.26
True,1750599012.4206,elite,106.15359785968,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203837,1751699335.791,80,http,89.116.250.85:80,False,164.09134864807,5630,3238,63.486693730266,89.116.250.85
True,1750506111.3604,elite,105.47684948978,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751104780,1751699335.7105,80,http,185.238.228.174:80,False,193.88222694397,5837,2212,72.518325257796,185.238.228.174
True,1750600745.3212,elite,108.9987142141,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205585,1751699335.5868,80,http,185.221.160.36:80,False,120.79882621765,5339,3228,62.320532275009,185.221.160.36
True,1750598826.2533,elite,108.94004864148,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751203989,1751699335.5745,80,http,170.114.45.254:80,False,78.076362609863,5537,3285,62.763545681251,170.114.45.254
True,1750563306.5739,elite,105.23286068785,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751168408,1751699335.5718,80,http,89.116.250.226:80,False,74.561595916748,5520,891,86.102012166589,89.116.250.226
True,1750509391.7484,elite,98.826880202802,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751114196,1751699335.47,80,http,108.162.196.53:80,False,157.65404701233,6032,4334,58.190237314297,108.162.196.53
True,1750600738.7396,elite,105.3390476042,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205588,1751699335.446,80,http,216.205.52.139:80,False,228.36518287659,5410,3231,62.608494387224,216.205.52.139
True,1750555760.3725,elite,108.13370538657,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751161048,1751699335.2507,80,http,102.177.176.125:80,False,229.11858558655,5412,890,85.877499206601,102.177.176.125
True,1750603306.8011,elite,105.75757617957,1742534517.7861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208144,1751699335.0825,80,http,45.67.214.53:80,False,35.105228424072,5758,3038,65.461573442474,45.67.214.53
True,1750602603.0786,elite,108.00156670444,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207529,1751699334.9722,80,http,170.114.46.121:80,False,57.880401611328,5441,3267,62.482774460266,170.114.46.121
True,1750508212.873,elite,95.702126799229,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751303131,1751699334.9371,80,http,141.101.120.152:80,False,127.93803215027,6314,5308,54.327998623301,141.101.120.152
True,1750600671.8861,elite,104.54153436836,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205875,1751699334.7447,80,http,45.67.214.148:80,False,347.46336936951,5571,3270,63.013233797082,45.67.214.148
True,1750602882.8192,elite,105.67787709156,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207729,1751699334.6916,80,http,89.116.250.240:80,False,96.449851989746,5484,3177,63.318323519224,89.116.250.240
True,1751699188.0311,elite,1471.1339022049,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1751113402,1751699334.6234,3128,http,138.68.60.8:3128,False,412.42837905884,118397,272925,30.255646245292,138.68.60.8
True,1750600791.3388,elite,111.23490645725,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205659,1751699334.53,80,http,89.116.250.120:80,False,106.67395591736,5499,3258,62.795477903392,89.116.250.120
True,1750601069.2474,elite,155.268868092,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751206068,1751699334.5171,80,http,108.162.198.28:80,False,94.62833404541,5792,2520,69.682386910491,108.162.198.28
