metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749406264.0054,elite,777.77916882298,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748806490.0,1749406264.0054,8080,http,134.209.29.120:8080,False,108.23154449463,100584,392845,20.384695670502,134.209.29.120
True,1749406119.3693,transparent,330.56041973406,1749162591.5391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749216176.0,1749406263.5921,3128,http,47.251.110.97:3128,False,305.35173416138,1748,1729,50.273224043716,47.251.110.97
True,1749405157.6005,transparent,326.40084120386,1749279583.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749279584.0,1749406263.488,3128,http,47.251.123.163:3128,False,315.70076942444,1656,656,71.626297577855,47.251.123.163
True,1749406263.4821,transparent,333.82854493214,1749234061.4723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259314.0,1749406263.4821,3128,http,47.251.125.75:3128,False,313.13920021057,1814,996,64.555160142349,47.251.125.75
True,1749405682.3195,transparent,370.28205183131,1749270470.4796,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749270471.0,1749406263.3852,3128,http,47.251.173.136:3128,False,300.51875114441,1860,617,75.090835688333,47.251.173.136
True,1749406160.704,transparent,358.51776468161,1749271033.0321,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271033.0,1749406263.3782,3128,http,47.251.90.232:3128,False,303.23672294617,1810,660,73.279352226721,47.251.90.232
True,1749406199.3753,transparent,570.8727171195,1748971421.9524,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748971422.0,1749406263.2958,3128,http,47.88.86.76:3128,False,327.7804851532,1856,3068,37.692932575142,47.88.86.76
True,1749405766.6055,transparent,392.05083128356,1748963338.7628,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748963340.0,1749406263.2828,3128,http,47.89.255.96:3128,False,324.83792304993,1945,3013,39.229528035498,47.89.255.96
True,1749405328.7367,transparent,386.70026718816,1748971398.1804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971399.0,1749406263.2697,3128,http,47.89.251.61:3128,False,305.99093437195,1975,2947,40.125965054856,47.89.251.61
True,1749405078.5036,transparent,351.78118671309,1749251263.7505,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749251264.0,1749406263.2683,3128,http,47.251.73.145:3128,False,308.71057510376,1966,882,69.030898876404,47.251.73.145
True,1749405727.2929,transparent,4235.0488680161,1748772207.3295,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,,True,Missouri,success,America/Chicago,64116,1749381214.0,1749406263.1662,3128,http,107.150.50.210:3128,False,292.66786575317,1614,9688,14.280658290568,107.150.50.210
