metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749796970.9598,elite,794.48284954501,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749723280.0,1749888642.1849,1080,http,185.234.65.66:1080,False,100.5847454071,21189,1573,93.089359458747,185.234.65.66
True,1749888640.6025,elite,1959.4735396727,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749646762.0,1749888640.6025,15294,socks4,184.178.172.28:15294,True,790.49968719482,141206,383775,26.897354380444,184.178.172.28
True,1749887739.0696,elite,1299.1909466982,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1749600876.0,1749888638.2371,4145,socks4,98.175.31.195:4145,True,926.72276496887,154242,325165,32.173497675253,98.175.31.195
True,1749888638.2361,elite,6664.9231022923,1713075618.7124,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749794804.0,1749888638.2361,39820,socks4,198.12.253.239:39820,True,868.00193786621,948,123828,0.75976149259473,198.12.253.239
True,1749888638.0966,elite,6592.6916201909,1749107255.3038,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1749369949.0,1749888638.0966,22959,socks4,52.78.241.34:22959,True,1036.5953445435,6,3285,0.18231540565178,52.78.241.34
True,1749887743.8468,elite,1496.5086746043,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749762040.0,1749888636.7079,4145,socks4,24.249.199.12:4145,True,989.35532569885,174004,385418,31.10424688339,24.249.199.12
True,1749886552.0429,elite,1037.8621747609,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1749514067.0,1749888635.3563,18301,socks4,192.111.135.18:18301,True,738.16227912903,149366,346197,30.140668290409,192.111.135.18
True,1749887192.901,elite,1287.4644623165,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749628602.0,1749888633.862,4145,socks4,72.195.101.99:4145,True,891.22986793518,130878,377804,25.728844346763,72.195.101.99
True,1749886747.2374,elite,970.5840613874,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749530093.0,1749888633.2103,16137,socks4,192.252.215.5:16137,True,722.35822677612,151858,358881,29.732994738996,192.252.215.5
True,1749888633.2091,elite,9568.1782504522,1720454739.37,"AS20473 The Constant Company, LLC",AS-VULTR,Melbourne,Oceania,OC,Australia,AU,,True,"The Constant Company, LLC",-37.8159,144.9669,False,"The Constant Company, LLC",True,Victoria,success,Australia/Melbourne,3207,1749656899.0,1749888633.2091,5388,socks4,67.219.99.29:5388,True,711.69471740723,431,84152,0.50955865835924,67.219.99.29
True,1749887776.6365,elite,1843.3704077602,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749786895.0,1749888632.153,4145,socks4,184.181.217.210:4145,True,765.28167724609,140087,352210,28.455789899187,184.181.217.210
True,1749888632.0147,elite,4006.8538354244,1737287496.0541,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749874799.0,1749888632.0147,41162,socks4,50.62.81.217:41162,True,949.69916343689,1024,51258,1.9586090815195,50.62.81.217
True,1749888630.837,elite,3160.8336048144,1710550563.2734,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Câmpia Turzii,Europe,EU,Romania,RO,,False,Vodafone RO,46.55,23.8833,True,Vodafone Romania S.A.,True,Cluj County,success,Europe/Bucharest,405100,1749603644.0,1749888630.837,4153,socks4,81.12.169.254:4153,True,7498.5134601593,14032,426247,3.1870700169665,81.12.169.254
