metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747342913.7949,elite,1413.4702703971,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747343296.2055,80,http,97.74.87.226:80,False,458.72664451599,238932,122259,66.151149945597,97.74.87.226
True,1747343252.8294,elite,476.71941148063,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747343296.0732,80,http,165.232.129.150:80,False,345.14689445496,143575,213001,40.264908462712,165.232.129.150
True,1747336082.8036,transparent,2369.6393261855,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1746908867.0,1747343295.5997,3128,http,44.196.210.220:3128,False,345.46566009521,6506,22530,22.406667585067,44.196.210.220
True,1747342885.7387,elite,2363.2500007343,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747343295.5929,80,http,185.235.16.12:80,False,333.94908905029,28049,13524,67.46927092103,185.235.16.12
True,1747343294.9839,elite,584.02990334097,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747343294.9839,8888,http,198.74.51.79:8888,False,298.65598678589,219176,351310,38.419172424915,198.74.51.79
True,1747341919.4779,elite,1808.6972939794,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747343294.8722,1080,http,221.231.13.198:1080,False,812.59965896606,370387,183117,66.916770249176,221.231.13.198
True,1747343294.3038,elite,172.19044475286,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747343294.3038,80,http,91.239.7.66:80,False,172.48868942261,1489,4257,25.9136790811,91.239.7.66
True,1747343294.2204,elite,1511.6738740701,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747268221.0,1747343294.2204,4145,socks4,98.181.137.80:4145,True,1777.5521278381,161492,330772,32.805974030195,98.181.137.80
True,1747343293.9657,elite,5934.0135548093,1722099581.1578,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1746894152.0,1747343293.9657,8443,socks4,8.211.195.173:8443,True,3048.9871501923,1417,122789,1.1408466579714,8.211.195.173
True,1747342812.5415,elite,77.137750663417,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747343293.7469,80,http,91.227.248.40:80,False,60.406923294067,7164,3321,68.326180257511,91.227.248.40
