metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748639181.2511,elite,651.58046449227,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500.0,1748639267.0299,8989,http,47.56.110.204:8989,False,557.52968788147,310554,277432,52.816563659679,47.56.110.204
True,1748639266.6534,elite,777.46964655409,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748390487.0,1748639266.6534,8080,http,20.13.148.109:8080,False,165.33231735229,189342,188161,50.156422597966,20.13.148.109
True,1748639265.9537,elite,812.69897143838,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1748639265.9537,8888,http,47.83.192.255:8888,False,550.44388771057,151416,72602,67.590997152015,47.83.192.255
True,1748595175.2878,elite,319.4955997339,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1748639265.9222,8080,http,57.129.81.201:8080,False,826.7514705658,23678,311,98.703572470716,57.129.81.201
True,1748637914.5271,elite,1745.5357290972,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748639265.2537,80,http,168.138.50.91:80,False,757.55047798157,6126,1847,76.834315815879,168.138.50.91
True,1748639263.7793,elite,4602.9949467334,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,,True,Jakarta,success,Asia/Jakarta,,1748591438.0,1748639263.7793,1080,socks4,202.51.124.166:1080,True,932.65986442566,8271,329044,2.4520107318085,202.51.124.166
True,1748630104.2351,transparent,700.64215561315,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748438563.0,1748639263.7502,999,http,181.78.19.142:999,False,459.26666259766,2124,1994,51.578436134046,181.78.19.142
True,1748639263.2573,elite,1560.3126796253,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748284677.0,1748639263.2573,27360,socks4,72.195.34.35:27360,True,970.71838378906,160451,327729,32.867180138474,72.195.34.35
True,1748639263.2553,elite,5601.6464617945,1745693062.6744,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748427694.0,1748639263.2553,20072,socks4,134.209.189.109:20072,True,3065.0744438171,31,10686,0.28926005411962,134.209.189.109
True,1748639166.0777,elite,1787.5802117037,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390437.0,1748639262.0589,8083,http,113.108.13.120:8083,False,1092.2663211823,192084,63658,75.10850779301,113.108.13.120
