metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748715037.4054,elite,1092.7067756653,1748714127.3007,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748714127.0,1748715073.3094,3128,http,44.203.111.163:3128,False,195.2919960022,5,13,27.777777777778,44.203.111.163
True,1748705024.3353,anonymous,920.80447852738,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748715071.9808,80,http,200.255.88.23:80,False,651.8816947937,3785,96,97.526410718887,200.255.88.23
True,1748698967.5516,elite,959.62688282703,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748715071.5837,7777,http,123.30.154.171:7777,False,842.41843223572,474356,80856,85.436914187734,123.30.154.171
True,1748715071.481,elite,1031.9502304028,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1748391323.0,1748715071.481,4145,socks4,198.8.94.170:4145,True,725.48842430115,149043,348126,29.978337346053,198.8.94.170
True,1748715070.5643,elite,2344.0863759177,1745124251.2697,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748189716.0,1748715070.5643,8888,http,114.231.63.98:8888,False,1167.7527427673,175,38231,0.45565797010884,114.231.63.98
True,1748714405.6264,transparent,2053.1079447541,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1748408001.0,1748715070.3534,3128,http,94.103.83.90:3128,False,332.72767066956,11722,52465,18.262264944615,94.103.83.90
True,1748715068.9336,elite,1106.0367119972,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748715068.9336,80,http,85.215.64.49:80,False,29.323577880859,159226,29051,84.57007494277,85.215.64.49
True,1748714957.694,elite,3695.9148406982,1748713138.3933,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748714553.0,1748715068.6378,1080,http,180.127.22.20:1080,False,843.24216842651,5,10,33.333333333333,180.127.22.20
True,1748683046.8576,elite,900.96535836116,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1748715068.4765,80,http,91.103.120.40:80,False,770.06673812866,808,2,99.753086419753,91.103.120.40
True,1748714990.0963,elite,1723.4779596329,1748712880.029,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,Amazon Technologies Inc.,43.6532,-79.3832,False,AWS EC2 (ca-central-1),False,Ontario,success,America/Toronto,,1748712880.0,1748715068.2446,3128,http,3.96.131.143:3128,False,232.94758796692,12,28,30.0,3.96.131.143
