metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745597436.9311,elite,632.59620459684,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1745365906.0,1745597436.9311,30004,http,43.135.78.162:30004,False,538.44428062439,31502,158537,16.576597435263,43.135.78.162
True,1745597435.0041,elite,630.07380275125,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519212.0,1745597435.0041,13001,http,49.51.73.95:13001,False,468.01042556763,8725,15389,36.18230073816,49.51.73.95
True,1745597433.9602,elite,3626.3943670991,1696973325.105,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Anaheim,North America,,United States,US,,False,Spectrum,33.816,-117.9692,False,Road Runner,True,California,success,America/Los_Angeles,92804,1745367298.0,1745597433.9602,31008,socks4,76.81.6.107:31008,True,1776.8633365631,32083,408359,7.2842735252315,76.81.6.107
True,1745597271.521,elite,47.435940499286,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745597433.2723,8080,http,37.156.46.209:8080,False,37.81270980835,36597,23848,60.545950864422,37.156.46.209
True,1745597432.7249,elite,1376.3422266695,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1745537522.0,1745597432.7249,4145,socks4,68.1.210.163:4145,True,951.67684555054,155366,311387,33.286556272804,68.1.210.163
True,1745597432.3582,elite,1591.7771362552,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1745366060.0,1745597432.3582,4444,http,153.127.195.58:4444,False,831.22110366821,23749,212769,10.041096237918,153.127.195.58
True,1745597432.2398,elite,727.62775971861,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557621.0,1745597432.2398,13001,http,43.135.136.234:13001,False,765.07639884949,8442,15259,35.618750263702,43.135.136.234
True,1745595361.3916,elite,5241.9875905219,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745597431.7449,3128,http,47.91.65.23:3128,False,15.75231552124,296273,242337,55.00696236609,47.91.65.23
True,1745597431.3015,elite,9392.4249735746,1745238875.0301,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1745273367.0,1745597431.3015,30001,socks4,39.104.27.89:30001,True,979.18820381165,11,2429,0.45081967213115,39.104.27.89
True,1745597430.5948,elite,585.34310728167,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518472.0,1745597430.5948,13001,http,43.130.15.214:13001,False,313.39287757874,8658,15466,35.889570552147,43.130.15.214
True,1745597363.9307,elite,2905.8600797411,1733599328.9437,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745365852.0,1745597430.5297,8089,http,27.189.130.166:8089,False,889.59646224976,1298,90558,1.4130813447135,27.189.130.166
True,1745597430.4597,elite,4489.7337275681,1710816417.3964,AS58224 Iran Telecommunication Company PJS,TCI,Qazvin,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.2868,49.9918,False,Medical University,True,Qazvin Province,success,Asia/Tehran,,1745030637.0,1745597430.4597,4153,socks4,217.218.234.221:4153,True,372.23553657532,5353,264852,1.9810884328565,217.218.234.221
True,1745595190.6495,elite,1090.5752227525,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745597430.2588,9094,http,119.3.113.152:9094,False,1318.3307647705,82606,2395,97.182386089575,119.3.113.152
True,1745597307.9466,elite,106.78072422584,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0,1745597429.6977,8080,http,51.15.228.52:8080,False,117.23899841309,9390,4801,66.168698470862,51.15.228.52
True,1745597429.5446,elite,2574.7491368708,1744529909.9955,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745137387.0,1745597429.5446,1080,http,117.92.234.179:1080,False,1265.4988765717,212,9889,2.0988020988021,117.92.234.179
True,1745595973.5596,elite,1926.6437507309,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745456890.0,1745597429.3732,7777,http,34.143.143.61:7777,False,1336.8453979492,27413,4568,85.716519183265,34.143.143.61
True,1745597429.2968,elite,618.12342939824,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745597429.2968,13001,http,43.135.154.71:13001,False,466.89391136169,12553,19877,38.707986432316,43.135.154.71
True,1745597428.4653,elite,1427.3479479888,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1745503505.0,1745597428.4653,4145,socks4,98.170.57.249:4145,True,806.64420127869,133105,324548,29.084262530782,98.170.57.249
True,1745597428.2144,elite,4318.6372848816,1720139572.0379,AS17676 SoftBank Corp.,ULTINA,Minato-ku,Asia,AS,Japan,JP,,False,SoftBank Corp.,35.6552,139.761,False,SOFTBANK Corp,True,Tokyo,success,Asia/Tokyo,105-0012,1745537784.0,1745597428.2144,445,socks4,126.95.217.209:445,True,1070.009469986,462,91263,0.50367947669665,126.95.217.209
True,1745595860.3849,elite,382.80547420717,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745597427.2105,80,http,162.223.90.150:80,False,278.52010726929,6407,201,96.958232445521,162.223.90.150
True,1745597426.986,elite,4646.6320400677,1710798830.6886,AS131778 PT Dian Nuswantoro Teknologi,DINUSTECH-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT. Dian Nuswantoro Teknologi,-6.98029,110.409,False,,True,Central Java,success,Asia/Jakarta,,1745056392.0,1745597426.986,4145,socks4,103.30.0.5:4145,True,3939.3191337585,6296,303027,2.0354128209024,103.30.0.5
