metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745640600.7041,elite,909.73260843001,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745640600.7041,80,http,95.216.148.196:80,False,182.97719955444,9167,9018,50.409678306296,95.216.148.196
True,1745640599.855,elite,3392.2224845889,1697105219.674,AS44963 Stavtelecom LLC,POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0556,43.0394,False,"Joint Stock company ""KMVtelecom""",True,Stavropol Kray,success,Europe/Moscow,357500,1745426835.0,1745640599.855,4145,socks4,46.29.116.3:4145,True,1317.1520233154,11995,316582,3.6505902725997,46.29.116.3
True,1745640597.6723,elite,10029.090165415,1721748943.7027,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745593752.0,1745640597.6723,19473,socks4,170.106.184.175:19473,True,2040.9770011902,352,72810,0.48112408080698,170.106.184.175
True,1745640568.8965,elite,2212.7723545996,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745367463.0,1745640596.7748,4145,socks4,184.181.217.213:4145,True,768.06879043579,120939,281899,30.021745714158,184.181.217.213
True,1745640596.5727,elite,652.95554730643,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519133.0,1745640596.5727,13001,http,49.51.73.96:13001,False,317.74830818176,8547,16242,34.479002783493,49.51.73.96
True,1745640595.3629,elite,4171.5072139679,1710574518.9875,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.28348,112.71,False,,True,East Java,success,Asia/Jakarta,,1745631802.0,1745640595.3629,3629,socks4,103.88.169.6:3629,True,4003.6354064941,8716,199933,4.1773504785549,103.88.169.6
True,1745640505.4796,elite,1363.3477133743,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745640595.0467,80,http,97.74.87.226:80,False,429.20351028442,221160,110117,66.759841461979,97.74.87.226
True,1745640261.6455,elite,4463.8061076168,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745439245.0,1745640594.8987,3128,http,65.49.14.168:3128,False,3373.0592727661,11418,26112,30.423661071143,65.49.14.168
True,1745640594.7378,elite,725.56069322072,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557621.0,1745640594.7378,13001,http,43.135.136.234:13001,False,756.69646263123,8581,15791,35.208435910061,43.135.136.234
True,1745640593.4631,elite,2662.338868458,1697092423.6708,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Kaunas,Europe,EU,Lithuania,LT,,False,"Telia Lietuva, AB",54.9048,23.8958,False,"Telia Lietuva, AB",True,Kaunas,success,Europe/Vilnius,44001,1745606630.0,1745640593.4631,4145,socks4,81.7.86.154:4145,True,3166.9704914093,18691,341558,5.1883558316609,81.7.86.154
