metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746383820.5565,elite,1324.4330070292,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746385578.8147,5224,http,218.77.183.214:5224,False,984.67636108398,96411,1765,98.202208279009,218.77.183.214
True,1746385578.7372,elite,1956.0908507708,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745864384.0,1746385578.7372,4145,socks4,184.181.217.194:4145,True,778.85961532593,130899,291114,31.017764855585,184.181.217.194
True,1746385385.7181,elite,1655.7688000919,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746244902.0,1746385577.8763,8083,http,222.92.76.4:8083,False,758.17608833313,26682,16253,62.145103062769,222.92.76.4
True,1746385034.4986,elite,2322.2395584952,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746385577.7627,80,http,185.235.16.12:80,False,349.57337379456,15945,8208,66.016643895168,185.235.16.12
True,1746345013.7279,elite,43.50028534439,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746385577.4095,80,http,89.58.52.160:80,False,121.24061584473,682,0,100.0,89.58.52.160
True,1746385575.6584,elite,2710.1118191736,1715863358.2761,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745782320.0,1746385575.6584,11297,http,72.10.164.178:11297,False,1315.9611225128,878,118936,0.73280251055803,72.10.164.178
True,1746385339.9995,elite,381.51055719741,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746060016.0,1746385575.5415,80,http,139.59.1.14:80,False,561.9580745697,38023,23306,61.998402061015,139.59.1.14
True,1746376409.9229,elite,1069.8505438668,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746385575.4074,9094,http,119.3.113.150:9094,False,1137.7644538879,94751,3212,96.721211069485,119.3.113.150
True,1746385575.0483,elite,3345.8154827976,1745203953.0028,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1745821821.0,1746385575.0483,2103,http,185.255.4.172:2103,False,491.82724952698,530,17125,3.0019824412348,185.255.4.172
True,1746385573.489,anonymous,1852.2407151364,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1746385573.489,80,http,219.93.101.63:80,False,586.95816993713,16980,9357,64.472035539355,219.93.101.63
