metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748372832.6083,elite,974.90591993652,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747959829.0,1748372832.6083,4145,socks4,192.252.220.89:4145,True,955.0940990448,130907,312210,29.542310495874,192.252.220.89
True,1748372832.3634,elite,1124.7021460998,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1748372832.3634,80,http,138.68.60.8:80,False,488.68441581726,39010,59013,39.796782387807,138.68.60.8
True,1748370978.4554,elite,953.88689243353,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748372831.5015,3309,http,218.75.224.4:3309,False,840.65651893616,83859,10367,88.997728864645,218.75.224.4
True,1748367135.54,elite,1129.0525850583,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748372830.8103,9094,http,119.3.113.150:9094,False,774.76668357849,129643,5042,96.256450235735,119.3.113.150
True,1748372829.8217,elite,1346.2266745903,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748372829.8217,80,http,133.18.234.13:80,False,876.74713134766,486030,49515,90.754278351959,133.18.234.13
True,1748372827.9366,elite,1392.8827838686,1696972442.9348,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Suárez,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,2.95395,-76.6964,False,URB.E,True,Cauca Department,success,America/Bogota,,1748045992.0,1748372827.9366,3629,socks4,190.14.224.244:3629,True,803.79319190979,16290,389224,4.0171239463989,190.14.224.244
True,1748370103.6467,elite,1770.6422525738,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1748372827.8755,1080,http,221.231.13.198:1080,False,771.92878723145,388970,183839,67.905706788825,221.231.13.198
True,1748372425.1132,transparent,2131.6944930834,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747803147.0,1748372827.7764,3128,http,94.103.83.90:3128,False,269.2494392395,10339,47324,17.930041794565,94.103.83.90
True,1748372827.4164,elite,1022.0293851499,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748372827.4164,10024,http,59.53.80.122:10024,False,813.26603889465,120307,23605,83.597615209295,59.53.80.122
True,1748372366.7488,elite,1806.8892685401,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748372826.7956,4433,http,113.108.13.120:4433,False,1085.9594345093,196315,46725,80.774769585253,113.108.13.120
