metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746225729.7618,elite,1255.9666843956,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746238868.8206,80,http,185.105.102.179:80,False,306.36620521545,118154,13773,89.560135529497,185.105.102.179
True,1746238868.6224,elite,1610.7414296184,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746058388.0,1746238868.6224,4145,socks4,72.195.34.58:4145,True,776.88050270081,156310,299976,34.2570230075,72.195.34.58
True,1746238630.9156,elite,1548.6739207649,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746238868.125,80,http,103.75.119.185:80,False,505.12433052063,5681,5114,52.626215840667,103.75.119.185
True,1746238867.7845,elite,263.14907607832,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746238867.7845,80,http,135.181.154.225:80,False,257.06934928894,473074,77749,85.884939445158,135.181.154.225
True,1746211896.7342,elite,914.45035077802,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746238866.7035,7777,http,123.30.154.171:7777,False,685.17374992371,432328,77122,84.86171361272,123.30.154.171
True,1746238866.6868,elite,4027.7075767517,1745893862.5502,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,False,Kaohsiung,success,Asia/Taipei,,1745951006.0,1746238866.6868,8080,socks4,1.172.49.139:8080,True,932.49678611755,10,2938,0.33921302578019,1.172.49.139
True,1746238866.6435,elite,3676.8809876491,1746145021.5796,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746145024.0,1746238866.6435,2324,http,110.188.37.169:2324,False,1364.8526668549,582,1009,36.580766813325,110.188.37.169
True,1746238866.6159,elite,3066.2770594517,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1746106582.0,1746238866.6159,4145,socks4,109.160.97.49:4145,True,1296.1318492889,20184,422431,4.5601708030681,109.160.97.49
True,1746238740.3286,anonymous,2640.8891953941,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745782256.0,1746238866.2804,80,http,189.22.234.36:80,False,1681.4639568329,52532,49179,51.648297627592,189.22.234.36
True,1745995874.4393,elite,729.96182290799,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746238865.9602,8080,http,111.202.18.92:8080,False,654.45947647095,4076,0,100.0,111.202.18.92
True,1746238865.9049,elite,2562.4998959466,1742421421.5804,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Dubai,Asia,AS,United Arab Emirates,AE,,False,Kaopu Cloud HK Limited,25.0734,55.2979,False,KAOPUCLOUD-ARE,True,Dubai,success,Asia/Dubai,,1746050479.0,1746238865.9049,3128,http,38.54.9.151:3128,False,2251.8556118011,3217,46540,6.4654219506803,38.54.9.151
True,1746238705.8423,elite,3467.8763985634,1745139400.4103,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746208087.0,1746238865.6601,28079,http,72.10.160.93:28079,False,1802.6254177094,20,4467,0.44573211499889,72.10.160.93
True,1746238865.3067,elite,2690.3611292168,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746208057.0,1746238865.3067,80,http,176.9.239.181:80,False,1104.3074131012,94443,121308,43.774072889581,176.9.239.181
True,1746238864.8091,elite,649.55449201379,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745974122.0,1746238864.8091,8989,http,47.56.110.204:8989,False,516.87026023865,282030,261631,51.876077187806,47.56.110.204
True,1746238844.873,elite,773.20843891234,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746238863.4912,8990,http,47.56.110.204:8990,False,678.45630645752,92869,60943,60.378253972382,47.56.110.204
True,1746238863.293,elite,3619.7376210384,1704902218.1998,AS138891 PT. Kayong Muara Teknoindo,PAWANFIBER-AS-ID,Ketapang,Asia,AS,Indonesia,ID,,False,PT Kayong Muara Teknoindo,-1.83305,109.966,False,,True,West Kalimantan,success,Asia/Pontianak,,1746058428.0,1746238863.293,5678,socks4,103.140.74.200:5678,True,931.34331703186,21019,340472,5.8145292690551,103.140.74.200
True,1746179750.5193,elite,718.89970144891,1746179750.5193,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746179752.0,1746238863.1243,8080,http,111.202.18.108:8080,False,687.18504905701,1013,0,100.0,111.202.18.108
True,1746238856.439,elite,834.00502202994,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746238862.9621,8888,http,47.83.192.255:8888,False,519.94228363037,120407,59287,67.006689149332,47.83.192.255
True,1746238862.7798,elite,3097.2536047535,1744957743.6794,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Dubai,Asia,AS,United Arab Emirates,AE,,False,Kaopu Cloud HK Limited,25.0734,55.2979,False,KAOPUCLOUD-ARE,True,Dubai,success,Asia/Dubai,,1746171320.0,1746238862.7798,8080,http,38.54.9.151:8080,False,2240.4584884644,507,18802,2.6257185768295,38.54.9.151
True,1746238862.588,elite,961.45501918548,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1745972334.0,1746238862.588,4145,socks4,199.187.210.54:4145,True,916.38851165771,136332,297700,31.410587237807,199.187.210.54
True,1746238722.0035,elite,878.06880581454,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746131159.0,1746238862.4805,8080,http,129.226.155.235:8080,False,1377.5095939636,26761,22448,54.382328435855,129.226.155.235
True,1746237638.3205,elite,1088.1628567553,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1746238862.2814,80,http,85.215.64.49:80,False,11.121988296509,118815,23688,83.377192059115,85.215.64.49
True,1746238862.253,anonymous,2748.6167443549,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970682.0,1746238862.253,80,http,189.22.234.39:80,False,1678.4391403198,96492,94777,50.448321473945,189.22.234.39
True,1746238861.9168,elite,1173.3204712068,1745705895.3312,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745707915.0,1746238861.9168,1080,http,121.230.8.213:1080,False,781.92925453186,173,7659,2.208886618999,121.230.8.213
True,1746238860.9952,elite,4599.3891827632,1711738789.3535,AS399869 Mountain Broadband,MTNBB-S72,Golden,North America,,United States,US,,False,Mountain Broadband,39.8232,-105.2825,False,Mountain Broadband,False,Colorado,success,America/Denver,80403,1745889604.0,1746238860.9952,39593,socks4,165.140.184.30:39593,True,7920.2752113342,5379,266763,1.9765416583989,165.140.184.30
True,1746238742.3932,elite,1123.067600945,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746071573.0,1746238860.852,8081,http,185.88.177.197:8081,False,830.58738708496,1433,1381,50.92395167022,185.88.177.197
True,1746238627.9442,transparent,4842.7877034479,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1745782154.0,1746238860.8233,3128,http,185.191.236.162:3128,False,2018.8658237457,252547,201294,55.646581071344,185.191.236.162
True,1746238860.6865,elite,3131.6705679433,1710544270.4484,AS199702 VIM TV LTD,vimtv,Razlog,Europe,EU,Bulgaria,BG,,False,VIM TV Ltd,41.8913,23.4806,False,VIM TV Ltd,True,Blagoevgrad,success,Europe/Sofia,2760,1746216555.0,1746238860.6865,5678,socks4,213.149.154.213:5678,True,3206.0403823853,23669,415086,5.3945823979214,213.149.154.213
True,1746238834.2456,elite,1590.3809919429,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1745970905.0,1746238860.3661,4444,http,153.127.195.58:4444,False,894.4685459137,24723,222415,10.003722616514,153.127.195.58
True,1746238860.0811,elite,9282.5817176524,1722135000.1937,AS265629 FIBERNET,FIBERNET,Bogotá,South America,SA,Colombia,CO,,False,FIBERNET,4.6115,-74.0833,False,FiberComm,False,Bogota D.C.,success,America/Bogota,111411,1745989858.0,1746238860.0811,999,socks4,170.239.207.253:999,True,590.31891822815,272,58083,0.46611258675349,170.239.207.253
True,1746238735.9557,elite,2477.3776921663,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746130413.0,1746238860.0539,3128,http,66.201.7.151:3128,False,58.071851730347,10853,9341,53.743686243439,66.201.7.151
True,1746238859.8054,elite,3302.0101158809,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1746166309.0,1746238859.8054,40840,socks4,94.181.33.149:40840,True,3512.0580196381,24254,330085,6.8448576081097,94.181.33.149
True,1746238859.2151,elite,5131.7968841005,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1745970993.0,1746238859.2151,80,http,167.99.236.14:80,False,1806.7791461945,104939,383728,21.474541968252,167.99.236.14
True,1746238858.949,elite,4032.7638562824,1710540277.8364,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jackson,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.5576,-83.3705,False,Acc-crystal Broadband Network,True,Kentucky,success,America/New_York,41339,1746231913.0,1746238858.949,39593,socks4,12.187.55.1:39593,True,8170.2857017517,10691,348551,2.9759883309858,12.187.55.1
True,1746238858.6503,elite,6456.6037271537,1720474222.0682,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1745874834.0,1746238858.6503,10370,socks4,51.159.152.12:10370,True,10790.543794632,255,62193,0.40833973866257,51.159.152.12
True,1746238858.6174,elite,10097.234228078,1720371701.1464,AS3223 Voxility LLP,VOXILITY,Bucharest,Europe,EU,Romania,RO,,True,Voxility LLP,44.4205,26.169,False,Vox Carrier Limited,True,București,success,Europe/Bucharest,020335,1745645450.0,1746238858.6174,3128,socks4,37.221.161.233:3128,True,10804.603099823,306,63502,0.47956369107322,37.221.161.233
True,1746238851.1157,anonymous,2750.4580790155,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970949.0,1746238858.6039,80,http,189.22.234.43:80,False,1686.25664711,96668,95055,50.420658971537,189.22.234.43
True,1746238733.3317,elite,5407.5259054945,1745690344.2754,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745710214.0,1746238858.3501,3712,http,218.91.68.55:3712,False,2726.601600647,183,6449,2.7593486127865,218.91.68.55
True,1746234360.9062,elite,839.4644753234,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746238858.1741,80,http,80.249.112.166:80,False,200.39248466492,41810,9196,81.970748539388,80.249.112.166
True,1746238625.8941,elite,5211.9313263893,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1745893944.0,1746238857.9477,8089,http,114.35.177.252:8089,False,3798.6006736755,2604,3195,44.904293843766,114.35.177.252
True,1746238757.288,elite,47.116243952619,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746238857.6789,8080,http,37.156.46.209:8080,False,43.255805969238,44695,26400,62.866586961108,37.156.46.209
True,1746238857.6246,elite,4523.2792583533,1742836518.156,AS8560 IONOS SE,IONOS-AS,Gloucestershire,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.8612,-2.2508,False,Fasthosts Internet Limited,True,England,success,Europe/London,GL1 2EX,1745862115.0,1746238857.6246,8118,http,88.208.241.37:8118,False,2445.858001709,2601,41304,5.9241544243252,88.208.241.37
