metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748016128.9055,elite,1365.5084454751,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748016619.486,1080,http,203.19.38.114:1080,False,529.0858745575,345970,211037,62.11232533882,203.19.38.114
True,1748015335.4604,elite,1360.3842604788,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748016619.477,17981,http,51.81.245.3:17981,False,893.60070228577,2377,106,95.730970600081,51.81.245.3
True,1748007292.4999,elite,1280.3945148683,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748016618.6599,5224,http,218.77.183.214:5224,False,824.25022125244,125900,2199,98.283358964551,218.77.183.214
True,1748016582.2168,elite,1682.3248474329,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747460280.0,1748016617.7567,8080,http,14.241.80.37:8080,False,1015.2871608734,13790,50644,21.401744420647,14.241.80.37
True,1748016423.2784,transparent,2126.2756490683,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747787010.0,1748016616.0621,8128,http,115.231.181.40:8128,False,922.37520217896,74705,80130,48.24813511157,115.231.181.40
True,1748016615.5281,elite,193.1303741644,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748016615.5281,3128,http,142.93.202.130:3128,False,184.62204933167,152991,101784,60.049455401825,142.93.202.130
True,1748015881.7142,elite,1305.592853947,1747896108.7266,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747896109.0,1748016615.2643,80,http,65.109.165.149:80,False,3200.7009983063,2008,178,91.857273559012,65.109.165.149
True,1748016571.9609,anonymous,6913.4251939489,1747579673.6781,"AS24400 Shanghai Mobile Communications Co.,Ltd.",CMNET-V4shanghai-AS-AP,Shanghai,Asia,AS,China,CN,,False,China Mobile communications corporation,31.2222,121.4581,True,China Mobile Communications Corporation - shanghai company,False,Shanghai,success,Asia/Shanghai,,1747581384.0,1748016615.1853,7598,http,117.143.76.102:7598,False,3937.9527568817,235,4976,4.5096910381884,117.143.76.102
True,1748015503.3581,elite,120.52641195409,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1748016615.1464,80,http,77.75.95.14:80,False,120.22066116333,16340,4642,77.876274902297,77.75.95.14
True,1748016152.0954,elite,1159.2832395048,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748016614.7002,9094,http,119.3.113.152:9094,False,730.7345867157,123417,4689,96.339749894619,119.3.113.152
