metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746771258.4693,anonymous,1950.9763778266,1746660824.4226,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1746660824.0,1746771258.4693,3128,http,213.199.49.191:3128,False,109.78078842163,1770,236,88.235294117647,213.199.49.191
True,1746771257.7436,elite,2394.963728659,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1746771257.7436,3128,http,66.201.7.151:3128,False,1034.7270965576,16090,13454,54.46114270241,66.201.7.151
True,1746771257.7033,elite,769.26068083907,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1746771257.7033,8990,http,47.56.110.204:8990,False,674.64566230774,98263,64901,60.223456154544,47.56.110.204
True,1746771142.002,elite,527.87530422211,1746605554.2428,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746771143.0,1746771257.4197,17197,http,67.43.236.18:17197,False,545.37796974182,2,503,0.3960396039604,67.43.236.18
True,1746771257.2535,elite,189.2489518728,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746771257.2535,8888,http,159.65.230.46:8888,False,185.90211868286,94403,91677,50.732480653482,159.65.230.46
True,1746771257.2031,elite,509.50789376392,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746771257.2031,80,http,144.126.216.57:80,False,444.56791877747,135087,220657,37.973093010704,144.126.216.57
True,1746771257.1618,elite,5328.7074421076,1711266079.7196,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,False,Volyn,success,Europe/Kyiv,44300,1746584947.0,1746771257.1618,5678,socks4,95.182.78.8:5678,True,1282.7081680298,2519,231003,1.0786992231995,95.182.78.8
True,1746771014.2227,anonymous,2735.411487536,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575640.0,1746771256.5921,80,http,189.22.234.33:80,False,678.9882183075,100628,98696,50.484638076699,189.22.234.33
True,1746771256.4994,elite,827.29945250337,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746771256.4994,8888,http,47.83.192.255:8888,False,523.45180511475,125686,63354,66.48645789251,47.83.192.255
True,1746771256.0526,elite,1702.2889244971,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746266936.0,1746771256.0526,8092,http,101.71.143.237:8092,False,753.77726554871,90607,132207,40.664859479207,101.71.143.237
