metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748031021.1225,elite,771.11545347617,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748031021.1225,8080,http,20.13.148.109:8080,False,159.53278541565,181950,183960,49.725342297286,20.13.148.109
True,1748031019.4511,elite,976.95695658544,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747715606.0,1748031019.4511,16137,socks4,192.252.215.5:16137,True,742.77138710022,147611,331440,30.813211954468,192.252.215.5
True,1748031019.3654,elite,4375.1496263888,1716027902.9729,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747802874.0,1748031019.3654,1035,socks4,72.10.164.178:1035,True,812.21795082092,681,119515,0.56657459482845,72.10.164.178
True,1748014537.6753,elite,327.39670478289,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748031019.0334,80,http,198.23.143.74:80,False,305.57370185852,2412,17,99.300123507616,198.23.143.74
True,1748031018.8563,elite,968.67925465486,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747581137.0,1748031018.8563,4145,socks4,142.54.231.38:4145,True,1404.3798446655,135489,323850,29.496515645308,142.54.231.38
True,1748030818.6079,elite,2775.4721748395,1728671958.1475,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747595762.0,1748031018.6583,20587,http,67.43.228.253:20587,False,1160.5775356293,358,72304,0.49269219124164,67.43.228.253
True,1748029385.3984,elite,3549.4633939147,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1748031018.4409,80,http,143.42.66.91:80,False,1490.1006221771,309274,63042,83.067609235166,143.42.66.91
True,1748031017.982,elite,2402.373790741,1745559981.3399,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747554189.0,1748031017.982,15391,http,67.43.236.19:15391,False,294.91305351257,49,17277,0.28281195890569,67.43.236.19
True,1748031017.9524,elite,3672.296971585,1710608583.7872,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747785516.0,1748031017.9524,8888,http,60.204.145.212:8888,False,1211.1332416534,49025,516553,8.6681235833077,60.204.145.212
True,1748030940.1514,elite,1254.0369140383,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747788288.0,1748031017.283,3128,http,128.199.202.122:3128,False,431.41174316406,142681,412863,25.683114208776,128.199.202.122
True,1748031016.7034,elite,4296.7828349326,1710573419.3321,AS20001 Charter Communications Inc,TWC-20001-PACWEST,San Bernardino,North America,,United States,US,,False,Charter Communications,34.1453,-117.3005,False,Spectrum,False,California,success,America/Los_Angeles,92405,1747690850.0,1748031016.7034,39593,socks4,74.62.23.242:39593,True,836.29751205444,17646,408235,4.1434109528249,74.62.23.242
True,1748031016.0047,elite,2068.9260052139,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1748031016.0047,80,http,8.219.97.248:80,False,698.94576072693,421071,159970,72.46838002826,8.219.97.248
True,1748030485.8346,elite,1024.0816365981,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748031015.8275,10024,http,59.53.80.122:10024,False,875.96702575684,115215,22188,83.851880963298,59.53.80.122
True,1748029834.4953,elite,1280.1356010906,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748031015.6386,5224,http,218.77.183.214:5224,False,855.23962974548,126163,2205,98.282282188707,218.77.183.214
True,1748030119.4844,elite,445.33574171232,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1748031014.6589,8080,http,45.12.150.82:8080,False,248.67033958435,17132,1982,89.630637229256,45.12.150.82
True,1748030827.956,elite,3750.3243126219,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747841990.0,1748031012.5979,8080,http,34.102.48.89:8080,False,3917.7837371826,27043,18375,59.542472147607,34.102.48.89
True,1748031012.0149,elite,3094.7749806231,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1748031012.0149,8080,http,191.252.204.220:8080,False,877.36797332764,48273,29401,62.148209181966,191.252.204.220
True,1748031011.9762,elite,5804.3362285504,1720178038.1256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1747824562.0,1748031011.9762,8080,socks4,8.212.168.170:8080,True,7414.347410202,2255,171963,1.2943553478975,8.212.168.170
True,1748031011.8973,elite,3797.9946267021,1721893882.1691,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747811776.0,1748031011.8973,1911,socks4,67.43.236.20:1911,True,7295.6879138947,347,73978,0.46686848301379,67.43.236.20
True,1748030943.3701,elite,3511.6390874078,1747890123.1075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747890125.0,1748031010.7446,7654,http,43.159.52.35:7654,False,1262.5751495361,1332,1232,51.95007800312,43.159.52.35
True,1748031009.7065,elite,2431.1201222738,1741212625.8345,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747619301.0,1748031009.7065,9195,http,72.10.160.90:9195,False,1418.3452129364,76,17757,0.42617619020916,72.10.160.90
True,1748031009.4554,elite,3945.0659629626,1736385077.4977,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1747668832.0,1748031009.4554,32905,socks4,152.53.36.109:32905,True,10749.891757965,468,49338,0.93964582580412,152.53.36.109
True,1748031009.3675,elite,507.19974288989,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785420.0,1748031009.3675,80,http,144.126.216.57:80,False,381.54029846191,143638,235414,37.89400926522,144.126.216.57
True,1748031008.864,elite,10111.700421372,1728491661.2579,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1747482841.0,1748031008.864,3128,socks4,124.160.173.7:3128,True,10931.18262291,269,62717,0.427079033436,124.160.173.7
True,1748031008.8629,elite,10893.57470404,1717018716.2517,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),True,Hesse,success,Europe/Berlin,60313,1747515478.0,1748031008.8629,8080,socks4,3.75.125.184:8080,True,10935.821533203,651,104933,0.61657069252917,3.75.125.184
True,1748031008.8486,elite,9688.5341382309,1725130844.6112,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet Group, Inc.",35.6916,139.768,False,interQ,False,Tokyo,success,Asia/Tokyo,100-8111,1748026400.0,1748031008.8486,3128,socks4,160.251.80.167:3128,True,10946.467638016,253,55987,0.44985775248933,160.251.80.167
True,1748030751.3345,elite,1668.3804846586,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747646544.0,1748031008.107,7897,http,14.29.236.128:7897,False,1046.0760593414,34910,56992,37.986115644926,14.29.236.128
True,1748031007.8082,elite,750.86973624654,1721561875.1821,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1747785683.0,1748031007.8082,8080,http,51.79.71.106:8080,False,389.19186592102,16987,346292,4.6760203590078,51.79.71.106
True,1748030936.359,elite,5173.3153719008,1745814702.2229,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747633817.0,1748031007.1829,3712,http,218.91.68.33:3712,False,3799.3931770325,742,26784,2.6956332195016,218.91.68.33
True,1748031007.0402,elite,7670.3529037114,1714999800.7387,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1747583046.0,1748031007.0402,38437,socks4,107.180.90.248:38437,True,3143.7804698944,1806,147875,1.206565963616,107.180.90.248
True,1748031006.8306,transparent,7519.6667200865,1747566903.5076,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Newcastle,Africa,AF,South Africa,ZA,Hutten Heights,False,JENNY INTERNET (PTY) LTD,-27.74,29.9285,False,Jenny Internet cc,False,KwaZulu-Natal,success,Africa/Johannesburg,2940,1747566921.0,1748031006.8306,8080,http,102.23.237.25:8080,False,4171.7021465302,587,7940,6.8840154802392,102.23.237.25
True,1748031006.7242,elite,6206.9540915263,1723016431.7218,AS200805 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Ltd,35.8913,14.458,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1747815680.0,1748031006.7242,8080,http,85.119.120.55:8080,False,1653.7609100342,31175,330242,8.6257702321695,85.119.120.55
True,1748031006.656,elite,1434.9792307762,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1748031006.656,8080,http,185.88.177.197:8080,False,890.46597480774,20846,21013,49.800520796006,185.88.177.197
True,1748030685.1632,elite,1652.7331433501,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1748031006.4253,80,http,106.12.156.26:80,False,942.77381896973,27463,22651,54.801053597797,106.12.156.26
True,1748031005.7517,transparent,2983.1362157117,1710703718.4871,AS2856 British Telecommunications PLC,BT-UK-AS,London,Europe,EU,United Kingdom,GB,South Bank,False,BT Public Internet Service,51.5037,-0.111676,False,,True,England,success,Europe/London,SE1,1747785460.0,1748031005.7517,3128,http,81.134.57.82:3128,False,3205.8393955231,20538,534924,3.6974626527107,81.134.57.82
