metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747916150.3115,elite,23.691098247703,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747916277.358,80,http,91.107.154.214:80,False,23.164510726929,39467,45173,46.629253308129,91.107.154.214
True,1747827718.7639,transparent,344.07108203345,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747916275.7655,80,http,23.237.210.82:80,False,234.01212692261,14166,387,97.340754483612,23.237.210.82
True,1747914429.7867,elite,120.6348463623,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747916275.5782,80,http,77.75.95.14:80,False,116.7049407959,14630,4529,76.360979174278,77.75.95.14
True,1747916275.185,elite,7118.247906367,1747694643.9057,AS7552 Viettel Group,VIETEL-AS-AP,Quảng Ngãi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,15.1112,108.7945,False,VIETEL,False,Quảng Ngãi Province,success,Asia/Ho_Chi_Minh,570000,1747712260.0,1747916275.185,16000,socks4,27.79.72.159:16000,True,1883.9585781097,6,1538,0.38860103626943,27.79.72.159
True,1747916189.0819,transparent,3346.9653484669,1747868040.2805,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",False,Tokyo,success,Asia/Tokyo,151-0053,1747868042.0,1747916274.9275,3128,http,139.162.68.91:3128,False,762.65549659729,47,571,7.6051779935275,139.162.68.91
True,1747906890.3922,elite,874.19503344963,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747916274.5025,8080,http,14.229.120.170:8080,False,588.26494216919,4024,143,96.568274538037,14.229.120.170
True,1747916272.4813,elite,790.9752412781,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747916272.4813,8990,http,47.56.110.204:8990,False,711.63368225098,112601,71857,61.044248555227,47.56.110.204
True,1747916272.19,elite,4193.9968551767,1697000917.9374,AS135758 Alacriy Net System Service Private Limited,ALACRIY-AS,Chennai,Asia,AS,India,IN,,False,Rds It Solutions,13.0895,80.2739,False,Rds It Solutions,True,Tamil Nadu,success,Asia/Kolkata,600001,1747903024.0,1747916272.19,4153,socks4,103.134.180.241:4153,True,866.06645584106,14519,410894,3.4129187401419,103.134.180.241
True,1747916271.8416,elite,4039.6643418532,1747776343.0872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747913929.0,1747916271.8416,32983,http,67.43.228.252:32983,False,1055.008649826,13,495,2.5590551181102,67.43.228.252
True,1747916055.788,elite,4894.3115983152,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747785208.0,1747916271.8052,80,http,51.75.206.209:80,False,4142.4839496613,188016,386962,32.699685901026,51.75.206.209
True,1747915413.8716,elite,952.74471139602,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747916270.7539,7777,http,123.30.154.171:7777,False,2234.9767684937,460686,79393,85.299743185719,123.30.154.171
True,1747916180.6129,elite,2771.2617207543,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1747916270.6578,3128,http,46.47.197.210:3128,False,446.90752029419,300703,237683,55.852678189998,46.47.197.210
True,1747915989.1916,anonymous,2104.2414469663,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1747916269.9682,80,http,219.65.73.81:80,False,488.28840255737,140209,66700,67.763606223026,219.65.73.81
True,1747916040.5725,elite,2545.8453371197,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747916269.8521,443,http,34.87.109.175:443,False,1714.8082256317,7098,3396,67.638650657519,34.87.109.175
