metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747202962.8956,elite,932.26607263586,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747203218.5169,80,http,49.12.216.1:80,False,24.927616119385,4195,1936,68.422769531887,49.12.216.1
True,1747202965.5293,elite,64.542081513847,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747203217.1459,3128,http,84.39.112.144:3128,False,116.42169952393,176864,223302,44.197657971942,84.39.112.144
True,1747203216.5866,elite,5136.8635326185,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1747180697.0,1747203216.5866,80,http,167.99.236.14:80,False,1239.1090393066,107579,398368,21.262899078362,167.99.236.14
True,1747203199.5287,elite,578.73794998937,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747203216.5355,8888,http,198.74.51.79:8888,False,304.67867851257,217701,350132,38.338913025485,198.74.51.79
True,1747203215.9306,elite,1675.746537295,1745691138.6884,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746901417.0,1747203215.9306,1080,http,121.230.8.129:1080,False,881.73389434814,596,23201,2.5045173761398,121.230.8.129
True,1747202884.6389,elite,1151.4098071243,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747203215.3908,9094,http,119.3.113.152:9094,False,1813.3664131165,108875,4059,96.405865372696,119.3.113.152
True,1747203215.2762,elite,2826.4847495339,1747187918.6092,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747187922.0,1747203215.2762,16000,http,27.79.138.133:16000,False,2739.3760681152,55,231,19.230769230769,27.79.138.133
True,1747203078.4634,elite,1426.3892514365,1747015110.7856,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747199628.0,1747203214.8585,1004,http,123.20.55.42:1004,False,673.05469512939,14,483,2.8169014084507,123.20.55.42
True,1747203213.9325,elite,3492.2713376583,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747203213.9325,80,socks4,117.74.65.207:80,True,3467.5469398499,271754,112182,70.781067677946,117.74.65.207
True,1747203210.5138,elite,2728.0201372111,1747158307.2333,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1747158307.0,1747203211.8725,8888,http,154.9.228.167:8888,False,319.14687156677,636,218,74.473067915691,154.9.228.167
True,1747203210.9287,elite,8823.5657448354,1721945163.5284,AS134810 China Mobile Group JiLin communications corporation,CMNET-JILIN-AS-AP,Changchun,Asia,AS,China,CN,,False,China Mobile communications corporation,43.88,125.3247,True,China Mobile,False,Jilin,success,Asia/Shanghai,,1747060810.0,1747203210.9287,3128,socks4,111.25.121.74:3128,True,1964.1461372375,276,62252,0.4414022517912,111.25.121.74
True,1747203208.9447,elite,1802.7352245467,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747181370.0,1747203208.9447,4145,socks4,184.181.217.201:4145,True,803.14159393311,131111,322598,28.897597358659,184.181.217.201
True,1747203163.4997,elite,117.41115774288,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747203208.6765,80,http,77.75.95.14:80,False,117.30074882507,3919,1891,67.452667814114,77.75.95.14
True,1747203208.6495,elite,3655.275383661,1747016884.9972,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747033403.0,1747203208.6495,5109,http,27.69.184.205:5109,False,733.99925231934,43,2942,1.4405360134003,27.69.184.205
True,1747203207.9032,anonymous,2100.933654116,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747203207.9032,80,http,219.65.73.81:80,False,1496.0908889771,130976,62584,67.666873320934,219.65.73.81
True,1747182462.2114,transparent,579.24819790891,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747203206.6567,80,http,23.237.210.82:80,False,240.69428443909,896,309,74.356846473029,23.237.210.82
True,1747203155.349,elite,3435.4478242446,1747186794.117,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747186795.0,1747203206.6069,16000,http,27.79.188.138:16000,False,1221.2224006653,49,243,16.780821917808,27.79.188.138
True,1747203206.3232,elite,3452.3024709919,1747187853.5178,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747188297.0,1747203206.3232,8118,http,27.155.222.74:8118,False,1410.5393886566,79,202,28.113879003559,27.155.222.74
True,1747203206.1737,elite,4227.3928795126,1696973423.3466,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15312,1746750146.0,1747203206.1737,4153,socks4,36.67.88.77:4153,True,2289.8280620575,16179,388108,4.001860064756,36.67.88.77
True,1747203201.5218,elite,742.55944689508,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1747203205.4799,80,http,95.216.148.196:80,False,4322.8478431702,23223,22229,51.093461233829,95.216.148.196
True,1747203204.6112,transparent,5434.4295978546,1747187905.5057,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1747187919.0,1747203204.6112,8080,http,101.109.224.88:8080,False,539.59941864014,25,261,8.7412587412587,101.109.224.88
True,1747202667.6836,elite,23.715645220286,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747203203.594,80,http,91.107.154.214:80,False,21.852016448975,31762,39531,44.551358478392,91.107.154.214
True,1747203203.3631,elite,5604.9234406128,1745263096.5442,AS21479 PJSC Rostelecom,ROSTOV-TELEGRAF-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,PJSC Rostelecom,47.2359,39.7134,False,RTK,False,Rostov Oblast,success,Europe/Moscow,344049,1747078021.0,1747203203.3631,8080,http,80.254.126.24:8080,False,4037.3895168304,1893,31102,5.7372329140779,80.254.126.24
True,1747203202.0838,elite,3622.5276321702,1696997235.4367,AS262846 Viacom Provedor de Internet,Viacom Provedor de Internet,São Luiz Gonzaga,South America,SA,Brazil,BR,,False,Viacom Provedor de Internet,-28.3921,-54.8902,False,Viacom Provedor de Internet,True,Rio Grande do Sul,success,America/Sao_Paulo,97800,1746653676.0,1747203202.0838,4145,socks4,177.10.84.192:4145,True,1239.3486499786,19614,363950,5.1136185877715,177.10.84.192
True,1747200726.3487,elite,1297.4977413977,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747203201.3966,5224,http,218.77.183.214:5224,False,854.1157245636,110978,1958,98.266274704257,218.77.183.214
