metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748127902.7838,elite,323.44800717575,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1748128093.8517,8888,http,65.21.52.41:8888,False,179.24737930298,28416,23916,54.299472598028,65.21.52.41
True,1748127150.2758,elite,77.998338845048,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1748128092.8893,80,http,141.11.107.145:80,False,39.279937744141,5799,5192,52.761350195615,141.11.107.145
True,1748128092.5259,elite,7258.3689595496,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1747527483.0,1748128092.5259,57167,socks4,37.44.238.2:57167,True,1001.9271373749,19579,416945,4.4852058535155,37.44.238.2
True,1748128091.9124,elite,1386.798623247,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748127840.0,1748128091.9124,4145,socks4,174.75.211.222:4145,True,852.32496261597,113903,313977,26.620314106759,174.75.211.222
True,1748126729.2672,elite,275.35603360438,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748128091.6874,80,http,49.12.216.1:80,False,24.050235748291,15686,7711,67.042783262811,49.12.216.1
True,1748127285.9986,anonymous,2083.0624113379,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748128091.3675,80,http,219.65.73.81:80,False,470.1042175293,143791,67032,68.20460765666,219.65.73.81
True,1748127495.8515,elite,106.8448096589,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1748128091.1721,8080,http,51.15.228.52:8080,False,102.19621658325,31681,27718,53.335914746039,51.15.228.52
True,1748127926.2385,elite,3583.0652086358,1747587746.1757,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747774332.0,1748128090.8266,26043,http,67.43.228.250:26043,False,1161.6768836975,19,2758,0.68419157364062,67.43.228.250
True,1748127591.7899,elite,5144.2315247979,1748093416.1882,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748093427.0,1748128090.7394,16000,http,27.79.139.20:16000,False,830.7728767395,101,553,15.443425076453,27.79.139.20
True,1748127599.8851,elite,1752.2913077099,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1748128090.4097,8083,http,113.108.13.120:8083,False,1333.5988521576,186652,59324,75.88219988942,113.108.13.120
True,1748127671.7462,elite,4787.7985835075,1748096344.9105,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748096346.0,1748128089.7809,16000,http,27.79.133.9:16000,False,2079.8497200012,100,506,16.501650165016,27.79.133.9
True,1748128089.6485,elite,261.01572890031,1748097221.9823,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.84,37.4069,False,"""Domain names registrar REG.RU"", Ltd",False,Moscow,success,Europe/Moscow,143441,1748101676.0,1748128089.6485,8888,http,194.58.119.173:8888,False,242.68865585327,19,506,3.6190476190476,194.58.119.173
True,1748128056.6514,elite,546.15303322121,1748066039.3698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748080997.0,1748128088.9741,2252,http,68.183.211.118:2252,False,286.85092926025,27,759,3.4351145038168,68.183.211.118
