metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746464912.995,elite,1456.7921973919,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746235639.0,1746464912.995,4145,socks4,98.188.47.150:4145,True,883.39638710022,154354,296723,34.218991436052,98.188.47.150
True,1746464910.7516,elite,963.31081856756,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746404344.0,1746464910.7516,4145,socks4,199.102.106.94:4145,True,872.98154830933,141953,312773,31.217260504128,199.102.106.94
True,1746464843.534,elite,1009.5731983748,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746195826.0,1746464908.8888,80,http,134.209.29.120:80,False,176.31840705872,19122,41846,31.363994226479,134.209.29.120
True,1746457856.7515,elite,897.33494345576,1746195558.2651,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746195560.0,1746464908.7251,8080,http,111.202.19.98:8080,False,682.59882926941,4582,19,99.587046294284,111.202.19.98
True,1746464737.2805,elite,263.55543396785,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746464908.609,80,http,135.181.154.225:80,False,253.99017333984,475916,78764,85.800100959112,135.181.154.225
True,1746464707.6992,elite,2139.2863166016,1746344706.3768,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746346542.0,1746464907.5185,5102,http,118.70.188.62:5102,False,2196.1262226105,227,1563,12.68156424581,118.70.188.62
True,1746461218.2926,elite,1048.1643570413,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746464907.4381,8080,http,111.202.19.206:8080,False,1675.8856773376,9035,76,99.165843485896,111.202.19.206
True,1746464722.7798,elite,2595.9703468141,1744287935.0655,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746266245.0,1746464906.8588,11477,http,72.10.160.171:11477,False,989.1037940979,21,10275,0.2039627039627,72.10.160.171
True,1746464906.539,elite,1532.4531081791,1710637996.0326,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746318455.0,1746464906.539,45780,socks4,97.74.233.64:45780,True,718.15037727356,6354,279074,2.226130582844,97.74.233.64
True,1746460174.4199,elite,2694.837646127,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746464904.977,650,http,222.241.57.123:650,False,853.21998596191,1283,23,98.238897396631,222.241.57.123
True,1746464904.8652,elite,477.40573414414,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746464904.8652,80,http,165.232.129.150:80,False,384.25850868225,135969,204570,39.927585386696,165.232.129.150
True,1746464903.7885,elite,4871.2390267295,1710580342.7272,AS262605 BRASIL TECPAR | AMIGO | AVATO,BRASIL TECPAR AMIGO AVATO,Sapiranga,South America,SA,Brazil,BR,,False,Brasil Tecpar Servicos De Telecomunicacoes SA,-29.6381,-51.0069,False,BRASIL TECPAR | AMIGO | AVATO,True,Rio Grande do Sul,success,America/Sao_Paulo,93800,1745916780.0,1746464903.7885,31337,socks4,177.128.44.129:31337,True,1131.676197052,5577,305515,1.7927172669178,177.128.44.129
True,1746460159.5957,elite,674.82852795254,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746464903.7596,3128,http,119.156.195.173:3128,False,738.54279518127,12047,986,92.434589119926,119.156.195.173
True,1746464903.7571,transparent,3384.3161574116,1746459123.5869,AS136090 Institut Agama Islam Negeri Raden Intan Lampung,IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Raden Intan Lampung,-5.38104,105.304,False,Universitas Islam Negeri Raden Intan Lampung,False,Lampung,success,Asia/Jakarta,,1746459138.0,1746464903.7571,8080,http,103.88.229.59:8080,False,4244.4648742676,54,44,55.102040816327,103.88.229.59
True,1746464902.7885,elite,4837.8330372533,1732329223.2808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746245174.0,1746464902.7885,5060,http,47.251.87.199:5060,False,5734.4651222229,1124,129112,0.86304861942934,47.251.87.199
True,1746464777.7754,elite,1616.6683032243,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746464902.7621,8888,http,101.33.80.19:8888,False,786.22198104858,7767,2444,76.065027911076,101.33.80.19
True,1746462953.4316,elite,915.22576375871,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746464901.5904,7777,http,123.30.154.171:7777,False,675.23217201233,436143,77165,84.967115260234,123.30.154.171
True,1746464242.2378,elite,2431.4909292304,1741260802.3395,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746232661.0,1746464901.4755,28923,http,67.43.228.252:28923,False,2261.6920471191,115,23794,0.48099042201681,67.43.228.252
True,1746464900.9099,elite,983.92490801334,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1746211173.0,1746464900.9099,4145,socks4,104.200.152.30:4145,True,907.28735923767,139733,314250,30.77934636319,104.200.152.30
True,1746464900.3886,elite,4236.7897012081,1697129373.9978,AS33258 Computer Solutions,CSONLINE-AS-1,Wallisville,North America,,United States,US,,False,Computer Solutions,29.8355,-94.7419,False,FiberLight,False,Texas,success,America/Chicago,77597,1745947614.0,1746464900.3886,13135,socks4,67.204.3.193:13135,True,7789.181470871,7504,341429,2.150556123955,67.204.3.193
True,1746464900.2363,elite,5354.5140226544,1712508836.4709,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,True,Hanoi,success,Asia/Bangkok,,1746464078.0,1746464900.2363,47556,socks4,171.244.140.160:47556,True,3785.5486869812,1435,149147,0.95296914637872,171.244.140.160
True,1746464899.4968,transparent,5866.4434238716,1744130671.674,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,Okhla Phase III,False,Bharti Airtel Limited,28.5508,77.268,True,Bharti Airtel Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1745948283.0,1746464899.4968,8080,http,125.18.28.54:8080,False,2126.4734268188,2430,31224,7.2205384203958,125.18.28.54
True,1746464899.3101,elite,9654.4775416454,1739494134.2525,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,"kamal, Mohasin",True,Missouri,success,America/Chicago,64116,1746101205.0,1746464899.3101,20342,socks4,69.30.227.194:20342,True,11919.639348984,48,14075,0.33987113219571,69.30.227.194
True,1746464898.9043,transparent,6397.7279346214,1737201973.5852,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Calnali,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.8969,-98.5851,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,,1746276017.0,1746464898.9043,999,http,38.49.129.205:999,False,3290.3397083282,8729,110468,7.3231708851733,38.49.129.205
True,1746464898.7651,elite,6915.1749162002,1739814837.3874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1745864065.0,1746464898.7651,1347,http,8.215.31.146:1347,False,2889.2571926117,6076,79825,7.0732587513533,8.215.31.146
True,1746464898.6907,elite,1874.1152780867,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1745892181.0,1746464898.6907,9999,http,43.226.78.192:9999,False,867.32840538025,3190,6498,32.927332782824,43.226.78.192
True,1746464797.8009,elite,3235.7208913075,1725048947.9963,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746386946.0,1746464898.5304,10535,http,67.43.228.254:10535,False,4193.1571960449,207,34310,0.59970449343802,67.43.228.254
True,1746464898.5297,transparent,7307.3022715895,1718262174.6798,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1745971724.0,1746464898.5297,82,http,103.48.71.34:82,False,3348.8354682922,4344,282691,1.5134042886756,103.48.71.34
True,1746464780.9547,elite,1825.2619221097,1739005884.7625,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746177281.0,1746464898.2895,15389,http,72.10.160.91:15389,False,2490.6399250031,21,3160,0.66016975793776,72.10.160.91
True,1746464713.5721,elite,2362.9637681521,1744398170.6023,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746416968.0,1746464897.9196,13977,http,72.10.160.170:13977,False,7214.4818305969,52,10730,0.48228529029865,72.10.160.170
True,1746464713.223,elite,2236.2588727044,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746056918.0,1746464897.7115,31280,http,143.198.42.182:31280,False,471.16613388062,22071,10233,68.322808320951,143.198.42.182
True,1746464606.7071,anonymous,3132.7369764685,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746128277.0,1746464897.5318,8888,http,200.174.198.86:8888,False,697.69906997681,251334,200321,55.647341444244,200.174.198.86
True,1746464897.2673,transparent,6510.9988341157,1742855130.1143,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Galur,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2294,106.887,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10530,1745880016.0,1746464897.2673,8080,http,36.95.39.18:8080,False,4082.8056335449,3527,44879,7.2862868239474,36.95.39.18
True,1746464897.0056,transparent,7595.6210585328,1743430206.5862,AS270143 MAYSNET SA DE CV,MAYSNET SA DE CV,Tenango de Doria,North America,,Mexico,MX,,False,Maysnet SA De CV,20.3453,-98.2271,False,,True,Hidalgo,success,America/Mexico_City,43484,1746457473.0,1746464897.0056,999,http,45.7.65.252:999,False,4380.1832199097,1555,38019,3.9293475514227,45.7.65.252
True,1746464896.6187,transparent,6658.2298808092,1737221578.8947,AS138860 PT. JAYA LINTAS INDONESIA,AYO-AS-ID,Gemiring,Asia,AS,Indonesia,ID,,False,PT. JAYA LINTAS INDONESIA,-6.75742,111.019,False,AYO,True,Central Java,success,Asia/Jakarta,,1745970970.0,1746464896.6187,8080,http,103.152.93.157:8080,False,6485.4803085327,9883,108609,8.3406474698714,103.152.93.157
True,1746464896.5912,elite,5909.1459928522,1722104208.965,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746034937.0,1746464896.5912,9098,socks4,47.250.155.254:9098,True,10735.261917114,1594,140368,1.1228356884237,47.250.155.254
True,1746464896.59,elite,4181.1093863477,1713374761.8624,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1746032820.0,1746464896.59,29907,socks4,148.72.23.56:29907,True,10735.216617584,890,122523,0.72115579396012,148.72.23.56
True,1746464877.3431,transparent,6743.2010357049,1740006110.8162,AS273088 SIGOT ALEXIS RAUL (SPEED INTERNET),SIGOT ALEXIS RAUL SPEED INTERNET,Saladas,South America,SA,Argentina,AR,,False,SIGOT ALEXIS RAUL (SPEED INTERNET),-28.2494,-58.629,False,,True,Corrientes,success,America/Argentina/Cordoba,3420,1746386571.0,1746464896.5334,8080,http,200.114.81.219:8080,False,8535.6333255768,2485,27292,8.3453672297411,200.114.81.219
True,1746409516.9284,elite,291.9917044111,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746464896.3861,80,http,3.110.60.103:80,False,281.46934509277,5034,4,99.920603414053,3.110.60.103
True,1746464896.3248,transparent,6676.2592890988,1746010831.6708,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5562,121.0298,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1298,1746012350.0,1746464896.3248,8080,http,124.105.235.199:8080,False,741.83344841003,460,7203,6.0028709382748,124.105.235.199
True,1746464896.319,elite,1496.8176300296,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746133026.0,1746464896.319,4145,socks4,24.249.199.12:4145,True,825.83665847778,165189,334241,33.075506076928,24.249.199.12
True,1746464896.3167,elite,3243.5660811108,1696968169.4327,AS32098 Transtelco Inc,TRANSTELCO-INC,Ciudad Juárez,North America,,Mexico,MX,,False,Transtelco Inc,31.4118,-106.4665,False,"IP Matrix, S.A. de C.V",True,Chihuahua,success,America/Ciudad_Juarez,32663,1745971162.0,1746464896.3167,7755,socks4,201.174.17.126:7755,True,679.31437492371,18003,354001,4.839464091784,201.174.17.126
