metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745615263.8614,elite,669.61478282862,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422568.0,1745615263.8614,13001,http,43.153.45.169:13001,False,305.59039115906,14636,18048,44.780320646188,43.153.45.169
True,1745610566.7693,elite,92.927632032543,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0,1745615263.8458,80,http,152.228.154.20:80,False,106.12010955811,125564,139892,47.301247664396,152.228.154.20
True,1745615263.7754,elite,615.97391817441,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745367667.0,1745615263.7754,13001,http,43.159.152.105:13001,False,452.22496986389,10503,22851,31.489476524555,43.159.152.105
True,1745615252.6516,elite,771.15875635985,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172056.0,1745615262.5277,13001,http,43.153.106.210:13001,False,747.43723869324,16472,19313,46.030459689814,43.153.106.210
True,1745615194.8309,anonymous,4966.429300831,1744540505.3918,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Grenoble,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,45.1769,5.7204,False,N9uf DYN DSL,False,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745147751.0,1745615262.0374,80,http,84.103.174.6:80,False,2485.4681491852,3083,11356,21.351894175497,84.103.174.6
True,1745614924.0069,elite,553.40620929077,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518494.0,1745615261.6721,13001,http,43.135.158.192:13001,False,302.28519439697,10208,14204,41.815500573488,43.135.158.192
True,1745615035.7455,elite,689.39295936738,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557341.0,1745615261.5749,13001,http,43.153.8.65:13001,False,1412.3311042786,9514,14462,39.681348014681,43.153.8.65
True,1745615261.4799,elite,2635.7829497937,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745365606.0,1745615261.4799,80,http,38.54.71.67:80,False,2116.0180568695,251487,178032,58.550844083731,38.54.71.67
True,1745615261.2478,elite,1066.2885375496,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745177308.0,1745615261.2478,80,http,85.215.64.49:80,False,16.083002090454,110387,21748,83.541075415295,85.215.64.49
True,1745615007.8103,elite,857.67087766102,1745607287.7552,AS9009 M247 Europe SRL,M247,New York,North America,,United States,US,,True,M247 Europe SRL,40.7128,-74.006,False,3NT SOLUTIONS LLP,True,New York,success,America/New_York,10123,1745608528.0,1745615261.1429,40000,http,38.180.135.211:40000,False,720.69954872131,56,54,50.909090909091,38.180.135.211
True,1745615159.9194,elite,562.82791972348,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516969.0,1745615260.9884,13001,http,43.135.129.37:13001,False,317.82197952271,8253,16169,33.793301121939,43.135.129.37
