metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745669665.488,elite,10217.215372966,1743041074.6117,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1745111810.0,1745669665.488,13137,socks4,103.213.218.22:13137,True,869.13371086121,26,5333,0.48516514275051,103.213.218.22
True,1745669662.5688,elite,710.67934407102,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557341.0,1745669662.5688,13001,http,43.153.8.65:13001,False,729.91442680359,9965,14859,40.142603931679,43.153.8.65
True,1745669658.7164,elite,575.13712634085,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745566225.0,1745669660.5182,13001,http,43.153.48.134:13001,False,743.8063621521,8862,15868,35.835018196522,43.153.48.134
True,1745669659.9408,elite,698.73949800385,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745176620.0,1745669659.9408,13001,http,43.153.98.125:13001,False,321.07734680176,14343,22228,39.21960022969,43.153.98.125
True,1745669498.5329,elite,1847.1803592688,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1745365929.0,1745669658.8464,8072,http,59.37.95.35:8072,False,854.27522659302,28920,66382,30.34563807685,59.37.95.35
True,1745669484.1639,elite,3115.1584946029,1710730141.6123,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745176811.0,1745669658.7426,80,http,154.16.146.41:80,False,644.3293094635,109125,183402,37.304248838569,154.16.146.41
True,1745669485.3531,elite,383.04706021252,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745669658.034,80,http,162.223.90.150:80,False,232.04755783081,7508,226,97.077838117404,162.223.90.150
True,1745668906.8254,elite,3158.9648158513,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745257500.0,1745669657.915,8080,http,191.252.204.220:8080,False,4852.7858257294,21085,14342,59.516752759195,191.252.204.220
True,1745669234.5703,elite,842.16733800994,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745669657.0612,8888,http,47.83.192.255:8888,False,525.76088905334,115116,55060,67.645261376457,47.83.192.255
True,1745666698.1854,elite,1084.97566554,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745669656.9292,18080,http,45.140.143.77:18080,False,3123.2688426971,64636,499,99.233898825516,45.140.143.77
