metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746940695.2889,elite,825.09547779729,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746943872.3318,8888,http,47.83.192.255:8888,False,1466.5794372559,127596,64570,66.398842667277,47.83.192.255
True,1746942650.1036,elite,753.54906550625,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940562.0,1746943871.9277,13001,http,43.167.253.198:13001,False,743.03340911865,57,1,98.275862068966,43.167.253.198
True,1746943871.6481,elite,2940.3580918032,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746937132.0,1746943871.6481,9090,http,218.61.85.209:9090,False,1334.6829414368,34,84,28.813559322034,218.61.85.209
True,1746943871.4906,elite,666.75405065476,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746943871.4906,80,http,95.216.148.196:80,False,211.75575256348,20674,19960,50.878574592706,95.216.148.196
True,1746943828.7108,elite,1796.2385850632,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1746575561.0,1746943870.621,8072,http,59.37.95.35:8072,False,1371.6778755188,33320,83975,28.407007971354,59.37.95.35
True,1746941610.3665,elite,1337.1627873514,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746943870.5594,80,http,133.18.234.13:80,False,773.97918701172,462538,46234,90.912628839637,133.18.234.13
True,1746943769.4223,elite,764.45577733187,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921690.0,1746943870.4147,13001,http,43.167.178.163:13001,False,730.48114776611,239,163,59.452736318408,43.167.178.163
True,1746943819.4698,elite,508.33517449919,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746943870.386,80,http,144.126.216.57:80,False,364.09425735474,136386,222479,38.004820754323,144.126.216.57
True,1746943870.3087,elite,2711.5994276826,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746812878.0,1746943870.3087,80,http,176.9.239.181:80,False,33.745765686035,98799,129424,43.290553537549,176.9.239.181
True,1746943558.3509,elite,757.89903837537,1746939686.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939688.0,1746943869.716,13001,http,43.167.212.175:13001,False,744.44770812988,63,11,85.135135135135,43.167.212.175
