metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603569.7317,elite,114.75952232812,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751208394,1751296213.7183,80,http,103.116.7.1:80,False,27.855634689331,3100,2539,54.974286220961,103.116.7.1
True,1750603068.2371,elite,107.76546041961,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208120,1751296213.6582,80,http,69.84.182.64:80,False,51.956176757812,3471,3580,49.227059991491,69.84.182.64
True,1750609318.953,elite,105.35402699065,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750726755,1751296213.5905,80,http,103.160.204.130:80,False,74.277877807617,3416,3788,47.418101054969,103.160.204.130
True,1750609368.5332,elite,115.68180401123,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214378,1751296213.5568,80,http,185.221.160.119:80,False,113.66081237793,3192,3046,51.170246873998,185.221.160.119
True,1751296213.4575,elite,5606.6690446517,1711342913.2316,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,"Newfold Digital, Inc.",True,Georgia,success,America/New_York,30302,1751170526,1751296213.4575,51386,socks4,69.49.246.33:51386,True,808.44235420227,1823,122373,1.4678411543045,69.49.246.33
True,1750585743.7796,elite,121.5493884706,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751190785,1751296213.4082,80,http,102.177.176.154:80,False,26.450634002686,2933,882,76.880733944954,102.177.176.154
True,1750552251.7235,elite,113.57363758056,1742477659.7549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751157374,1751296213.3816,80,http,45.67.214.129:80,False,168.45726966858,3087,829,78.830439223698,45.67.214.129
True,1750600848.017,elite,119.40895608314,1742455824.1457,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205685,1751296213.3031,80,http,216.24.57.171:80,False,113.38424682617,3222,3239,49.868441417737,216.24.57.171
True,1751296212.7695,elite,3829.0777042703,1713141853.8914,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Greater Noida,Asia,AS,India,IN,,False,Tata Teleservices LTD - Tata Indicom - Cdma Division,28.4927,77.5358,True,Tata Teleservices LTD Cdma,True,Uttar Pradesh,success,Asia/Kolkata,201310,1750934629,1751296212.7695,5678,socks4,14.97.132.226:5678,True,810.09650230408,12061,386791,3.0239286752981,14.97.132.226
True,1750575564.5676,elite,117.9098728421,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751180492,1751296212.7296,80,http,102.177.176.241:80,False,48.531770706177,2960,895,76.783398184176,102.177.176.241
True,1750602609.9042,elite,113.18629080533,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207487,1751296212.2476,80,http,216.205.52.233:80,False,119.11845207214,3261,3207,50.417439703154,216.205.52.233
True,1750591481.4302,elite,115.20213607809,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751196403,1751296212.1974,80,http,45.67.215.255:80,False,42.250871658325,2984,885,77.125872318429,45.67.215.255
True,1750517655.4695,elite,159.2324112639,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751122474,1751296212.064,80,http,108.162.198.21:80,False,63.595294952393,3398,1945,63.597230020588,108.162.198.21
True,1750598950.9309,elite,115.97967845172,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203826,1751296211.9415,80,http,89.116.250.126:80,False,22.798538208008,3249,3116,51.044776119403,89.116.250.126
True,1750601033.5211,elite,112.59114244559,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205906,1751296211.9162,80,http,89.116.250.33:80,False,22.380590438843,3427,2979,53.496721823291,89.116.250.33
True,1750602499.7636,elite,116.8242127537,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207486,1751296211.9071,80,http,170.114.45.238:80,False,42.112350463867,3075,3268,48.478637868516,170.114.45.238
True,1750603176.9502,elite,116.69851498621,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208133,1751296211.6212,80,http,45.67.215.101:80,False,63.331604003906,3029,3185,48.744769874477,45.67.215.101
True,1750554954.2275,elite,120.75581753541,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751160000,1751296211.538,80,http,216.205.52.42:80,False,168.27917098999,3079,747,80.475692629378,216.205.52.42
True,1750622076.3392,elite,120.50685782386,1750622076.3392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751226882,1751296211.3294,80,http,89.116.250.6:80,False,168.50662231445,2951,0,100.0,89.116.250.6
True,1750582677.794,elite,123.50607222257,1742515848.5864,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751187633,1751296210.845,80,http,216.24.57.150:80,False,168.1056022644,2982,700,80.988593155894,216.24.57.150
True,1750573487.576,elite,121.47456722895,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751178380,1751296210.8289,80,http,89.116.250.165:80,False,27.704477310181,3062,819,78.897191445504,89.116.250.165
True,1750599012.4206,elite,116.47343873383,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203837,1751296210.6593,80,http,89.116.250.85:80,False,63.213586807251,3209,3238,49.77508918877,89.116.250.85
True,1751296210.6226,elite,4826.3119159143,1710564375.1299,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Netnam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,010000,1751162390,1751296210.6226,1080,socks4,119.17.204.225:1080,True,1942.1741962433,5103,261472,1.9142830347932,119.17.204.225
True,1750552091.4032,elite,112.68984947229,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751157145,1751296210.5304,80,http,69.84.182.121:80,False,76.073884963989,3163,910,77.657746133071,69.84.182.121
True,1750507294.759,elite,104.07584011555,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751091222,1751296210.4718,80,http,185.238.228.124:80,False,76.134204864502,3441,2221,60.773578240904,185.238.228.124
True,1750509633.8377,elite,98.877601770066,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750701154,1751296210.4206,80,http,185.238.228.153:80,False,166.20826721191,3905,5501,41.516053582819,185.238.228.153
True,1750558068.562,elite,115.73261618418,1742335619.8992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751163012,1751296210.3936,80,http,103.160.204.192:80,False,38.800954818726,3033,885,77.411944869832,103.160.204.192
True,1750602817.3147,elite,121.852981921,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207729,1751296210.3327,80,http,170.114.45.116:80,False,140.77854156494,3001,2972,50.242759082538,170.114.45.116
