metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747249663.3983,elite,92.896371858715,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1747249663.3983,80,http,152.228.154.20:80,False,106.74285888672,138299,155692,47.041916249137,152.228.154.20
True,1747249660.5563,elite,649.5849673602,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747249662.3205,8989,http,47.56.110.204:8989,False,523.37670326233,293414,268420,52.224322486713,47.56.110.204
True,1747249662.1064,elite,4403.7698527005,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746702759.0,1747249662.1064,8118,http,159.65.166.126:8118,False,1571.7239379883,10413,318716,3.1638050733907,159.65.166.126
True,1747249632.2661,elite,1758.5632783792,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746849748.0,1747249661.8758,8083,http,222.92.76.4:8083,False,1451.7753124237,34942,23638,59.648344144759,222.92.76.4
True,1747249515.0685,elite,1067.1742789816,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747249661.6519,9094,http,119.3.113.151:9094,False,750.00953674316,109426,4200,96.303662894056,119.3.113.151
True,1747249660.9041,elite,9974.8665204982,1722731269.5652,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1746775699.0,1747249660.9041,61457,socks4,66.23.233.210:61457,True,2056.0829639435,388,78355,0.49274221200615,66.23.233.210
True,1747247736.8603,elite,1155.5724489666,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747249660.4993,9094,http,119.3.113.152:9094,False,1102.6470661163,109694,4121,96.379211878926,119.3.113.152
True,1747249659.4568,elite,5347.2796975521,1717284804.6738,,,,,,,,,,,,,,,,,,,,,1747249659.4568,8081,socks4,224.33.246.58:8081,True,3890.983581543,285,98033,0.28987570943266,224.33.246.58
True,1747249635.8279,elite,3126.7425347545,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747249659.3285,8080,http,191.252.204.220:8080,False,854.74586486816,38775,24338,61.437421767306,191.252.204.220
True,1747249589.5969,elite,2342.5977184583,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747249657.4058,80,http,185.235.16.12:80,False,2633.4669589996,26837,12964,67.427954071506,185.235.16.12
True,1747249419.6904,elite,2148.481932797,1746993695.5468,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746993713.0,1747249656.8403,3128,http,119.156.195.171:3128,False,607.18607902527,2226,2562,46.491228070175,119.156.195.171
True,1747249656.3228,elite,10262.491719932,1715959187.037,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Telecel Ghana,5.5545,-0.1902,True,,True,Greater Accra Region,success,Africa/Accra,,1747064089.0,1747249656.3228,33617,socks4,102.176.88.66:33617,True,888.55242729187,650,97716,0.6607974300063,102.176.88.66
True,1747248579.1986,elite,1247.2251322464,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747249656.3073,8080,http,45.12.150.82:8080,False,176.72061920166,2811,1749,61.644736842105,45.12.150.82
True,1747248562.9212,elite,343.31700838827,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747249655.8405,80,http,162.223.90.150:80,False,291.93162918091,34694,724,97.955841662432,162.223.90.150
True,1747249594.8541,transparent,4157.7361979418,1747122182.2962,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1747122195.0,1747249655.5856,3128,http,56.124.25.158:3128,False,614.18271064758,288,2093,12.095758084838,56.124.25.158
True,1747249525.5209,elite,2688.639091319,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747249655.5013,80,http,38.54.71.67:80,False,505.70869445801,262004,196037,57.200992924214,38.54.71.67
True,1747249656.2393,elite,868.76229395594,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747249654.7367,80,http,80.249.112.166:80,False,3212.9721641541,56466,12712,81.624215791147,80.249.112.166
True,1747249654.392,transparent,5265.1047078842,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746963197.0,1747249654.392,4999,http,60.174.167.40:4999,False,3101.4502048492,31650,48076,39.698467250332,60.174.167.40
True,1747249558.755,elite,1296.8057791392,1747103315.6314,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747249562.0,1747249653.5224,5815,http,72.10.164.178:5815,False,965.39354324341,3,414,0.71942446043165,72.10.164.178
True,1747249652.3346,elite,4312.6546138411,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1746700152.0,1747249652.3346,8118,http,188.166.144.212:8118,False,1991.3799762726,3140,83369,3.6296801488862,188.166.144.212
True,1747245390.8473,elite,640.82475467461,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747249652.0192,80,http,185.105.102.189:80,False,288.93804550171,75212,10731,87.513817297511,185.105.102.189
True,1747249506.4861,elite,23.720441467103,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747249651.9842,80,http,91.107.154.214:80,False,22.794246673584,32218,39954,44.640580834673,91.107.154.214
True,1747249651.642,transparent,6363.6683380526,1738979521.6063,AS199231 Datalahti Oy,DATALAHTI-AS,Helsinki,Europe,EU,Finland,FI,,False,Datalahti Oy,60.1699,24.9384,False,Datalahti,True,Uusimaa,success,Europe/Helsinki,00121,1746842685.0,1747249651.642,8080,http,185.4.229.132:8080,False,1206.9439888,8004,103742,7.1626724893956,185.4.229.132
True,1747249651.6183,transparent,5644.5641461541,1747186538.009,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ban Khok Lam Phan,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0587,100.7226,False,Triple T Broadband Public Company Limited,False,Lopburi,success,Asia/Bangkok,15120,1747186539.0,1747249651.6183,8080,http,49.49.185.211:8080,False,1538.6226177216,85,1109,7.1189279731993,49.49.185.211
