metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746660281.5718,elite,130.13353067668,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746665059.1118,8080,http,4.175.200.138:8080,False,61.344861984253,102846,146955,41.171172253113,4.175.200.138
True,1746664540.2134,elite,63.684691817755,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746665058.5825,3128,http,84.39.112.144:3128,False,64.748764038086,172060,218234,44.084715624632,84.39.112.144
True,1746665003.8142,transparent,3941.7232744622,1746628430.4714,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1746628539.0,1746665056.4489,3128,http,18.189.194.108:3128,False,239.45569992065,99,561,15.0,18.189.194.108
True,1746643843.9688,elite,89.804612170122,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746665055.5191,80,http,89.58.55.193:80,False,38.152456283569,2661,6,99.775028121485,89.58.55.193
True,1746665055.4879,elite,1053.9174821995,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746575781.0,1746665055.4879,15864,socks4,192.252.214.20:15864,True,743.33715438843,144899,337030,30.066462072214,192.252.214.20
True,1746658637.2194,elite,1314.1972099561,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746665055.4709,5224,http,218.77.183.214:5224,False,908.83183479309,101245,1825,98.22935868827,218.77.183.214
True,1746660824.4226,anonymous,111.95810845024,1746660824.4226,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1746660824.0,1746665055.4672,3128,http,213.199.49.191:3128,False,58.24613571167,76,0,100.0,213.199.49.191
True,1746664944.2631,elite,3615.5788552207,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1746585529.0,1746665055.2044,80,http,192.73.244.36:80,False,1467.5095081329,350238,197253,63.97146254459,192.73.244.36
True,1746665054.953,elite,3767.6393650283,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,San Jose,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.3388,-121.8916,False,Kaushik Patel DBA Days INN SOU,True,California,success,America/Los_Angeles,95141,1746372143.0,1746665054.953,13326,socks4,12.218.209.130:13326,True,784.89017486572,16531,363881,4.3455516650369,12.218.209.130
True,1746647450.2718,elite,1561.0698655426,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746665054.835,80,http,154.85.58.149:80,False,535.65382957458,286988,270588,51.470651534499,154.85.58.149
True,1746665054.7268,elite,4140.2910002956,1721542214.6977,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746599480.0,1746665054.7268,14209,socks4,67.43.228.251:14209,True,992.77591705322,405,91083,0.44268100734523,67.43.228.251
True,1746641383.2301,elite,1261.742213707,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746665054.3589,18080,http,45.140.143.77:18080,False,53.563356399536,81472,604,99.264096690872,45.140.143.77
True,1746665053.5943,elite,169.13921366815,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746665053.5943,8080,http,5.45.126.128:8080,False,165.49515724182,10873,18430,37.105415827731,5.45.126.128
True,1746650161.2798,elite,237.45013051139,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746665053.0493,8080,http,190.2.143.81:8080,False,67.557811737061,9627,2667,78.306490971205,190.2.143.81
True,1746664682.3483,elite,5305.111209087,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1746498821.0,1746665052.5613,8089,http,114.35.177.252:8089,False,949.29933547974,3769,6421,36.987242394504,114.35.177.252
True,1746665052.465,elite,4749.9033980708,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746283113.0,1746665052.465,80,http,51.91.109.83:80,False,1624.6390342712,145362,359419,28.797042677914,51.91.109.83
True,1746665052.2465,transparent,7867.1557657335,1743450986.229,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A.,-34.6067,-58.3794,False,Servicios y Telecomunicaciones S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1746475279.0,1746665052.2465,8080,http,198.12.37.6:8080,False,6527.4953842163,3480,41582,7.7226931782877,198.12.37.6
True,1746665051.8444,elite,3980.475969897,1734424050.2407,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746127350.0,1746665051.8444,6345,socks4,72.10.160.92:6345,True,1400.6464481354,131,28503,0.45749807920654,72.10.160.92
True,1746665051.839,elite,10309.290626562,1719012787.2707,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Pittsburgh,North America,,United States,US,,False,"T-Mobile USA, Inc.",40.3775,-79.9613,True,"T-Mobile USA, Inc.",False,Pennsylvania,success,America/New_York,15227,1746366160.0,1746665051.839,2731,socks4,172.59.137.79:2731,True,1388.729095459,535,95376,0.5578088019101,172.59.137.79
True,1746665051.6285,elite,2182.0987906862,1745652981.8033,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746275148.0,1746665051.6285,1080,http,180.103.19.36:1080,False,950.81830024719,188,10026,1.8406109261798,180.103.19.36
True,1746665030.1052,elite,1248.0809875688,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746071573.0,1746665051.1868,8081,http,185.88.177.197:8081,False,620.20587921143,4881,5348,47.717274415876,185.88.177.197
True,1746659708.8383,anonymous,1869.7126369427,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746665050.9195,80,http,219.93.101.63:80,False,563.31610679626,19200,11339,62.87042797734,219.93.101.63
True,1746665050.8544,elite,3671.1308393695,1697016759.0986,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1746338604.0,1746665050.8544,5678,socks4,190.0.15.18:5678,True,812.86787986755,26404,390417,6.3346136591007,190.0.15.18
True,1746663169.229,elite,1829.9047894563,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746665050.8366,1080,http,221.231.13.198:1080,False,744.4634437561,358986,181999,66.35784726009,221.231.13.198
True,1746663631.8527,elite,1083.9701324741,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746665050.8227,9094,http,119.3.113.150:9094,False,1977.7143001556,99252,3605,96.495134021019,119.3.113.150
True,1746665050.3716,elite,847.67746339079,1746576093.7632,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746579429.0,1746665050.3716,8181,http,185.207.107.155:8181,False,1108.2339286804,244,1323,15.571155073389,185.207.107.155
True,1746663821.4763,anonymous,3686.6786141847,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746229405.0,1746665049.967,3128,http,9.223.187.19:3128,False,129.94432449341,21573,33896,38.891993726225,9.223.187.19
True,1746665009.7827,elite,787.7509817481,1746625526.9217,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,21.0278,105.834,False,VietNam Post and Telecom Corporation,False,Hanoi,success,Asia/Bangkok,,1746663061.0,1746665049.4436,5104,http,14.163.121.21:5104,False,788.18130493164,32,173,15.609756097561,14.163.121.21
True,1746664501.3331,elite,1369.743836725,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746665049.443,80,http,97.74.87.226:80,False,1418.9336299896,231663,117002,66.442860625529,97.74.87.226
True,1746665049.372,transparent,6380.0801684363,1746021846.7493,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1746629981.0,1746665049.372,8080,http,49.48.93.157:8080,False,831.87031745911,1034,9985,9.3837916326345,49.48.93.157
True,1746665049.3701,transparent,6950.949261722,1742835272.0376,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,False,Metro Manila,success,Asia/Manila,1100,1746464271.0,1746665049.3701,8085,http,112.201.230.235:8085,False,5185.3754520416,3286,49182,6.2628649843714,112.201.230.235
True,1746665025.5828,elite,3003.9801349765,1744400464.6225,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.6869,46.7224,False,Lightnode Limited,True,Riyadh Region,success,Asia/Riyadh,09848,1746215694.0,1746665049.3617,80,http,156.244.11.6:80,False,2199.0942955017,760,31270,2.3727755229472,156.244.11.6
