metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746778254.6877,elite,476.48205394807,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746778350.9762,80,http,165.232.129.150:80,False,353.82032394409,138830,207312,40.107817023071,165.232.129.150
True,1746778350.7185,elite,4306.1365122719,1710848309.4226,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1746679211.0,1746778350.7185,10589,socks4,148.72.212.125:10589,True,1077.9211521149,689,113532,0.60321657138355,148.72.212.125
True,1746778350.2159,elite,985.67231141087,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746578958.0,1746778350.2159,4145,socks4,192.111.130.2:4145,True,917.06824302673,145327,325740,30.85060086994,192.111.130.2
True,1746778349.7397,elite,302.84616070345,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746778349.7397,8888,http,65.21.52.41:8888,False,137.85839080811,12429,14825,45.604314962941,65.21.52.41
True,1746778158.0447,elite,960.73752881902,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746778349.5524,3309,http,218.75.224.4:3309,False,825.15835762024,58111,6341,90.161670700676,218.75.224.4
True,1746778349.3565,elite,1384.5730356092,1746617878.219,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,"IDC, China Telecommunications Corporation",39.9999,116.315,False,Forest Eternal Communication Tech. co.,False,Beijing,success,Asia/Shanghai,,1746618130.0,1746778349.3565,80,http,42.62.2.68:80,False,743.76702308655,659,2249,22.661623108666,42.62.2.68
True,1746778349.3397,elite,5205.4816760997,1702238944.7524,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746662768.0,1746778349.3397,5678,socks4,182.16.175.163:5678,True,1919.3921089172,5830,293872,1.9452656305263,182.16.175.163
True,1746778341.8515,elite,1331.042241293,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1746577349.0,1746778349.2509,57728,socks4,70.166.167.38:57728,True,812.82663345337,161021,300780,34.868049224666,70.166.167.38
True,1746778349.2302,elite,4795.7101782707,1717703732.8057,AS12392 VOO S.A.,ASVOO,Spy,Europe,EU,Belgium,BE,,False,BRUTELE,50.4853,4.7109,False,,False,Wallonia,success,Europe/Brussels,5190,1746586939.0,1746778349.2302,10301,socks4,85.201.67.119:10301,True,819.36407089233,219,51873,0.42041004376872,85.201.67.119
True,1746778347.6447,elite,2559.9387078672,1746739039.3615,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746749346.0,1746778347.6447,10003,http,171.239.237.93:10003,False,2706.3281536102,148,413,26.381461675579,171.239.237.93
