metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747419050.5101,elite,1694.2177283174,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0,1747419151.434,8092,http,101.71.143.237:8092,False,714.10274505615,95069,139775,40.481766619543,101.71.143.237
True,1747408525.2607,elite,406.62924015723,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747419151.2409,8080,http,57.129.81.201:8080,False,51.907300949097,771,283,73.14990512334,57.129.81.201
True,1747418695.0512,elite,1805.7452011154,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747419150.9511,1080,http,221.231.13.198:1080,False,760.25223731995,371785,183155,66.995531048402,221.231.13.198
True,1747415456.2421,elite,343.44919892669,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747419150.6252,80,http,162.223.90.150:80,False,237.73646354675,37867,759,98.035002330037,162.223.90.150
True,1747419150.1367,elite,980.6099988813,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747181862.0,1747419150.1367,4145,socks4,174.64.199.79:4145,True,1724.3669033051,151882,279372,35.218687826664,174.64.199.79
True,1747414629.7486,elite,263.41308642532,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747419148.6837,80,http,135.181.154.225:80,False,236.06514930725,492464,79736,86.065012233485,135.181.154.225
True,1747419148.5359,elite,4612.8236686421,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747272881.0,1747419148.5359,31028,http,188.166.230.109:31028,False,652.87375450134,13675,47442,22.375116579675,188.166.230.109
True,1747419127.7396,elite,2054.4295347493,1747248083.2071,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1747248084.0,1747419148.0378,8100,http,140.238.242.189:8100,False,978.54495048523,914,2324,28.227300802965,140.238.242.189
True,1747418643.529,elite,75.320564454113,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747419147.5911,8888,http,81.169.213.169:8888,False,44.572353363037,67175,47400,58.629718524984,81.169.213.169
True,1747416298.293,elite,2778.6428670938,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747419147.2677,3128,http,46.47.197.210:3128,False,145.57814598083,295354,233775,55.818902384863,46.47.197.210
True,1747418921.2552,elite,1244.0532212497,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747419146.0178,3128,http,98.64.128.182:3128,False,75.936555862427,79981,71427,52.824817711085,98.64.128.182
True,1747400608.363,elite,1420.9849966612,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747419146.0031,18080,http,45.140.143.77:18080,False,67.9612159729,95288,750,99.219059122431,45.140.143.77
True,1747419145.6638,elite,2292.8761878804,1747236554.6381,AS23732 Sagility Philippines B.V. Branch Office,SAGILITY-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Sagility Philippines B.V. Branch Office,14.5915,121.08,False,Teamhgs,False,Metro Manila,success,Asia/Manila,0860,1747236556.0,1747419145.6638,8080,http,202.162.174.164:8080,False,1149.450302124,1194,1888,38.741077222583,202.162.174.164
True,1747419145.3785,elite,64.891503789668,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747419145.3785,3128,http,84.39.112.144:3128,False,79.109668731689,178695,225559,44.203644243471,84.39.112.144
True,1747419145.1977,elite,169.27148089433,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747419145.1977,80,http,161.35.70.249:80,False,49.865007400513,29049,21950,56.959940390988,161.35.70.249
True,1747419145.1949,elite,3492.2669759354,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747419145.1949,80,socks4,117.74.65.207:80,True,3481.5828800201,274815,113271,70.812912601846,117.74.65.207
True,1747419144.4973,elite,3477.1248088008,1744458428.7572,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1746878772.0,1747419144.4973,2238,http,185.255.4.172:2238,False,4435.3847503662,1262,41001,2.9860634597639,185.255.4.172
True,1747410973.3494,elite,641.99715103218,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747419144.3344,80,http,88.135.72.7:80,False,431.40316009521,1336,50,96.392496392496,88.135.72.7
True,1747419081.2593,transparent,2658.4718034102,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.8244,10.1763,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1747324446.0,1747419142.3872,8077,http,193.95.53.131:8077,False,1305.7107925415,4639,6730,40.803940540065,193.95.53.131
True,1747419078.3104,elite,2908.3806464547,1745913608.31,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747123252.0,1747419141.704,22451,http,67.43.228.254:22451,False,878.75413894653,38,11050,0.34271284271284,67.43.228.254
True,1747417092.8019,elite,957.70673489276,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747419141.4998,3309,http,218.75.224.4:3309,False,840.47770500183,68399,7953,89.583769907795,218.75.224.4
True,1747419141.3675,elite,1754.9713739747,1747222286.8691,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1747222287.0,1747419141.3675,80,http,38.60.91.60:80,False,317.50655174255,1482,2238,39.838709677419,38.60.91.60
True,1747418795.3973,elite,589.02029925277,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747419139.4229,8888,http,198.74.51.79:8888,False,3353.2779216766,220186,351734,38.499440481186,198.74.51.79
True,1747321195.2496,elite,778.2100203857,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747419139.359,8080,http,140.238.30.184:8080,False,663.96379470825,15482,64,99.588318538531,140.238.30.184
True,1747418957.2784,elite,2425.5157135151,1744380492.7414,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747288110.0,1747419139.0028,26261,http,72.10.160.174:26261,False,1255.5255889893,54,16619,0.32387692676783,72.10.160.174
True,1747419138.0942,transparent,6539.7241303608,1710553138.0173,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Seocho-daero,False,LG DACOM KIDC,37.491,127.005,False,urisystem,True,Seoul,success,Asia/Seoul,06596,1747180380.0,1747419138.0942,443,http,211.234.125.3:443,False,1735.7892990112,85577,478130,15.1811135927,211.234.125.3
True,1747419129.043,elite,1451.3747154802,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1747419137.8042,8080,http,185.88.177.197:8080,False,669.42954063416,16000,14508,52.445260259604,185.88.177.197
True,1747419137.4879,elite,1292.7281748696,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747209283.0,1747419137.4879,4145,socks4,72.195.101.99:4145,True,892.58122444153,124093,342263,26.609071181672,72.195.101.99
