metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747505436.2804,elite,3572.9451419046,1746302052.6473,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,Unified Layer,False,Georgia,success,America/New_York,30302,1746907277.0,1747505436.2804,8118,http,162.241.115.72:8118,False,514.95790481567,637,20469,3.018099118734,162.241.115.72
True,1747505402.3145,elite,212.35248106944,1747437496.5549,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TW VDS,False,St.-Petersburg,success,Europe/Moscow,195213,1747441684.0,1747505434.4309,3128,http,188.225.58.128:3128,False,201.83277130127,79,1162,6.3658340048348,188.225.58.128
True,1747505268.9209,anonymous,2113.8248314998,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747505434.4252,80,http,219.65.73.81:80,False,916.81909561157,134396,64913,67.430974015223,219.65.73.81
True,1747505098.3195,elite,869.16774365326,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747505434.1808,80,http,80.249.112.166:80,False,164.28899765015,60503,13541,81.712225163416,80.249.112.166
True,1747505101.6881,elite,2035.1200840886,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747505433.9043,80,http,138.199.233.152:80,False,26.373147964478,2652,423,86.243902439024,138.199.233.152
True,1747500019.2418,transparent,626.11215668065,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747505433.6558,8080,http,187.249.114.252:8080,False,493.84379386902,112,2,98.245614035088,187.249.114.252
True,1747505390.3635,elite,1157.8954486543,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747505431.8463,9094,http,119.3.113.152:9094,False,766.30282402039,114386,4299,96.377806799511,119.3.113.152
True,1747505431.6897,elite,1325.4575130789,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747505431.6897,57728,socks4,70.166.167.38:57728,True,768.48292350769,163012,312298,34.295933180451,70.166.167.38
True,1747505431.5978,elite,3739.1439413095,1737223236.0616,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747157599.0,1747505431.5978,9817,socks4,72.10.160.90:9817,True,882.61222839355,77,19241,0.39859198674811,72.10.160.90
True,1747496049.7923,elite,699.14591178465,1747496049.7923,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1747496051.0,1747505431.3168,8080,http,14.239.52.73:8080,False,709.39946174622,178,0,100.0,14.239.52.73
True,1747505431.1842,elite,1202.3420802843,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1747180412.0,1747505431.1842,80,http,183.240.46.42:80,False,1640.8612728119,84799,159610,34.695530851974,183.240.46.42
True,1747505426.9816,transparent,6566.077862187,1744050922.9014,AS150259 PT Multi Guna Sinergi,IDNIC-MGSWIFIHOME-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Multi Guna Sinergi,-6.2114,106.8446,True,PT Multi Guna Sinergi,True,Jakarta,success,Asia/Jakarta,12710,1747077116.0,1747505430.959,1413,http,103.127.220.98:1413,False,632.96127319336,4256,49447,7.9250693629779,103.127.220.98
True,1747505224.3726,elite,241.29971704985,1747309135.925,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9609,-77.3429,False,"ZSCALER, INC.",False,Virginia,success,America/New_York,20190,1747324996.0,1747505430.9491,80,http,170.85.158.83:80,False,240.70620536804,38,2190,1.705565529623,170.85.158.83
True,1747505189.3233,elite,239.85237121582,1747266171.4741,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9609,-77.3429,False,"ZSCALER, INC.",False,Virginia,success,America/New_York,20190,1747266172.0,1747505430.9177,80,http,170.85.158.84:80,False,239.90607261658,25,2869,0.86385625431928,170.85.158.84
True,1747503465.9604,elite,339.98912552639,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747505429.9307,80,http,162.223.90.150:80,False,262.47763633728,39504,783,98.056445007074,162.223.90.150
True,1747505017.9229,elite,259.9963478717,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747245036.0,1747505429.7376,8080,http,38.242.202.236:8080,False,32.333850860596,71432,40429,63.857823548869,38.242.202.236
True,1747505429.2514,transparent,4348.650431632,1726093594.7173,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,False,Biznet Networks,1.1425,104.0125,False,Kawan Lama Sejahtera,True,Riau,success,Asia/Jakarta,29441,1747182324.0,1747505429.2514,8180,http,182.253.7.146:8180,False,815.17291069031,23335,208107,10.082439660909,182.253.7.146
True,1747504988.4039,elite,1026.8309192366,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747505428.5187,10024,http,59.53.80.122:10024,False,866.46676063538,107032,20699,83.794850114694,59.53.80.122
True,1747489967.4507,elite,571.24879714713,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747505428.4733,80,http,88.135.72.7:80,False,535.70127487183,2987,59,98.06303348654,88.135.72.7
True,1747505395.5825,anonymous,3138.1048626449,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747387111.0,1747505428.3322,80,http,41.59.90.175:80,False,4011.3661289215,26874,29288,47.850860012108,41.59.90.175
True,1747505426.8017,elite,4705.03103116,1745970286.7916,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747179975.0,1747505426.8017,8888,http,111.119.192.73:8888,False,1231.908082962,6665,20857,24.216990044328,111.119.192.73
True,1747501922.3332,elite,1409.3158220074,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747505426.7615,18080,http,45.140.143.77:18080,False,3081.339597702,96947,752,99.23028894871,45.140.143.77
True,1747505426.7141,elite,4456.4923052656,1710564981.2407,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xuzhou,Asia,AS,China,CN,,False,Chinanet,34.1794,117.1612,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747111248.0,1747505426.7141,10800,socks4,218.3.253.238:10800,True,1383.5160732269,12598,376592,3.2369793674041,218.3.253.238
True,1747504853.2331,transparent,2248.8804436025,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747505426.4955,3128,http,94.103.83.90:3128,False,1086.6975784302,7114,34545,17.07674212055,94.103.83.90
True,1747505236.9507,elite,522.62426822957,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747505426.0045,80,http,89.58.57.45:80,False,283.87355804443,18715,330,98.26726174849,89.58.57.45
True,1747505425.7412,transparent,6104.7826473421,1747266095.6512,AS8151 UNINET,UNINET,Chihuahua City,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,28.8494,-106.2703,False,Uninet S.A. de C.V.,False,Chihuahua,success,America/Chihuahua,31385,1747266760.0,1747505425.7412,999,http,189.231.89.16:999,False,2801.1333942413,679,3863,14.949361514751,189.231.89.16
True,1747505230.7913,elite,5316.3406510346,1745984218.7239,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747218051.0,1747505425.4357,3712,http,218.91.55.106:3712,False,2811.2578392029,670,18616,3.4740226070725,218.91.55.106
True,1747504478.9465,elite,1892.1819900299,1747236554.6381,AS23732 Sagility Philippines B.V. Branch Office,SAGILITY-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Sagility Philippines B.V. Branch Office,14.5915,121.08,False,Teamhgs,False,Metro Manila,success,Asia/Manila,0860,1747236556.0,1747505425.3339,8080,http,202.162.174.164:8080,False,631.54220581055,1859,2568,41.992319855433,202.162.174.164
True,1747505425.13,elite,1134.1525372277,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747447156.0,1747505425.13,28080,http,65.108.203.37:28080,False,525.06923675537,8424,95353,8.1174055908342,65.108.203.37
