metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747026082.7378,elite,107.22749521029,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747026600.5613,8080,http,51.15.228.52:8080,False,94.197750091553,20315,18504,52.332620623921,51.15.228.52
True,1747026598.9997,elite,972.75071266212,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746908340.0,1747026598.9997,17328,socks4,192.252.220.92:17328,True,1640.6309604645,143600,303681,32.10509724312,192.252.220.92
True,1747026466.6516,anonymous,4456.2027667581,1710576631.6945,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746576354.0,1747026598.97,80,http,54.38.181.125:80,False,45.177459716797,56609,406864,12.21408798355,54.38.181.125
True,1747024128.8229,elite,817.16114419107,1746993695.5468,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746993713.0,1747026598.4878,3128,http,119.156.195.171:3128,False,594.97547149658,524,74,87.625418060201,119.156.195.171
True,1747026526.4933,elite,3492.3824799177,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1747026597.895,80,socks4,117.74.65.207:80,True,3541.1438941956,269316,111367,70.745475894642,117.74.65.207
True,1747026373.9198,elite,5666.5640683094,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1747026597.6026,3128,http,8.209.255.13:3128,False,657.7045917511,346719,202505,63.128887302813,8.209.255.13
True,1747026596.2893,elite,975.63145705175,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746575385.0,1747026596.2893,4145,socks4,192.111.139.165:4145,True,732.2461605072,148411,338400,30.486369453443,192.111.139.165
True,1747023995.6311,elite,1969.8824908887,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1747026595.7304,7777,http,34.143.143.61:7777,False,1120.3408241272,50894,5704,89.921905367681,34.143.143.61
True,1747026594.7122,elite,5425.1800324001,1716560890.9545,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting purposes in Netherlands,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1746867731.0,1747026594.7122,10617,socks4,185.130.105.109:10617,True,4028.7210941315,763,125411,0.60472046538907,185.130.105.109
True,1747026594.711,elite,4607.5241955844,1723708172.4147,AS197155 Artnet Sp. z o.o.,ARTNET,Gdansk,Europe,EU,Poland,PL,,True,Artnet Sp. z o.o.,54.3497,18.6521,False,DUON Marketing and Trading S.A.,True,Pomerania,success,Europe/Warsaw,80-831,1746500200.0,1747026594.711,42626,socks4,178.255.44.60:42626,True,2046.2272167206,220,60095,0.36475172013595,178.255.44.60
True,1747026593.9524,elite,3697.1055168721,1710608583.7872,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Public Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746575808.0,1747026593.9524,8888,http,60.204.145.212:8888,False,2077.3022174835,48353,498542,8.84136808711,60.204.145.212
True,1747026310.6089,elite,677.4338554755,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1747026593.4862,80,http,95.216.148.196:80,False,1140.8977508545,21340,20802,50.638318067486,95.216.148.196
True,1747026592.6635,transparent,6289.1502578776,1745129549.8343,AS149139 VGP JOINT STOCK COMPANY,VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VGP Joint Stock Company,21.0278,105.834,False,VGP,True,Hanoi,success,Asia/Bangkok,,1746944103.0,1747026592.6635,1186,http,103.102.128.112:1186,False,7034.7771644592,12896,18705,40.808835163444,103.102.128.112
True,1747026573.9813,elite,4206.4478705511,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1746875797.0,1747026592.6237,80,http,145.239.196.123:80,False,51.379203796387,19207,51740,27.072321592174,145.239.196.123
True,1747026592.3353,elite,4890.1370412018,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1746575852.0,1747026592.3353,33333,http,47.251.43.115:33333,False,4107.449054718,252930,208314,54.836485677862,47.251.43.115
True,1747026592.204,elite,3829.0910524057,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746795502.0,1747026592.204,18099,http,159.89.239.166:18099,False,398.28777313232,3114,29151,9.6513249651325,159.89.239.166
True,1747026516.6678,transparent,8015.8667412051,1743746356.3713,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1746770521.0,1747026592.2031,999,http,45.224.149.99:999,False,4318.0150985718,11505,36738,23.848019401778,45.224.149.99
True,1747026592.1131,elite,703.41710454011,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1746582374.0,1747026592.1131,8080,http,47.236.163.74:8080,False,411.74960136414,9857,26153,27.37295195779,47.236.163.74
True,1747026591.4901,elite,9692.6244849327,1723323522.2204,AS2516 KDDI CORPORATION,KDDI,Chiyoda,Asia,AS,Japan,JP,,False,Kddi Corporation,35.6916,139.768,False,KDDI,False,Tokyo,success,Asia/Tokyo,100-8111,1746477566.0,1747026591.4901,8080,socks4,175.109.124.12:8080,True,8121.5648651123,298,67704,0.43822240522338,175.109.124.12
True,1747026590.7152,transparent,6225.8830681927,1721543553.7333,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Juweriyah Networks Private Limited,True,Maharashtra,success,Asia/Kolkata,400013,1746575682.0,1747026590.7152,58080,http,103.41.33.169:58080,False,2943.6016082764,32432,338572,8.7416847257712,103.41.33.169
True,1747026590.567,elite,1666.7302741525,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1747026590.567,8083,http,113.108.13.120:8083,False,1788.8090610504,174908,50487,77.600656625036,113.108.13.120
True,1747026192.7947,elite,266.3104811075,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1747026590.4013,80,http,190.2.143.81:80,False,1086.5118503571,13450,4792,73.730950553667,190.2.143.81
True,1747026590.3159,elite,2310.2952287685,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747026590.3159,80,http,185.235.16.12:80,False,291.30601882935,24240,11369,68.072678255497,185.235.16.12
