metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746169778.5197,elite,6746.3313244605,1697085771.9525,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1746012531.0,1746169778.5197,42171,socks4,158.101.1.100:42171,True,577.41022109985,3226,191351,1.6579554623619,158.101.1.100
True,1746169777.6517,elite,4173.6769662567,1697008240.104,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1745800266.0,1746169777.6517,4153,socks4,27.72.73.143:4153,True,937.96920776367,14333,332639,4.1308808779959,27.72.73.143
True,1746169776.7648,elite,1419.9141085829,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746108351.0,1746169776.7648,4145,socks4,98.170.57.249:4145,True,799.42488670349,134681,333110,28.790848904746,98.170.57.249
True,1746169776.4166,elite,5166.5513945647,1739919303.9252,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745968836.0,1746169776.4166,8001,http,8.213.156.191:8001,False,2443.1929588318,327,42805,0.75813780951498,8.213.156.191
True,1746169776.3586,elite,107.90701109176,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745750889.0,1746169776.3586,8080,http,51.15.228.52:8080,False,151.31783485413,13236,10423,55.944883553827,51.15.228.52
True,1746169609.9792,transparent,2460.986898271,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745698957.0,1746169775.0838,3128,http,44.196.210.220:3128,False,994.74215507507,3278,9611,25.432539374661,44.196.210.220
True,1746169609.8669,anonymous,2753.6116230947,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1746169774.7049,80,http,189.22.234.32:80,False,677.91795730591,96365,94157,50.579460639716,189.22.234.32
True,1746169773.9606,elite,78.955248331364,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1746169773.9606,8888,http,81.169.213.169:8888,False,118.68262290955,55606,36406,60.433421727601,81.169.213.169
True,1746169772.6805,elite,1810.7346291485,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746057968.0,1746169772.6805,4145,socks4,184.178.172.3:4145,True,935.49585342407,122796,282149,30.324118090111,184.178.172.3
True,1746169772.2897,transparent,3112.0352446542,1745892979.4637,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1745892987.0,1746169772.2897,3128,http,13.236.4.254:3128,False,855.70478439331,607,3840,13.649651450416,13.236.4.254
