metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746560325.7936,elite,94.56929254394,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746594559.7977,80,http,89.58.55.193:80,False,37.785768508911,1384,3,99.783705839942,89.58.55.193
True,1746594322.7635,elite,660.17259958466,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746594558.6046,80,http,95.216.148.196:80,False,168.92051696777,17337,16964,50.543715926649,95.216.148.196
True,1746594557.6748,elite,10847.239753,1723388176.937,,,Gladesville,Oceania,OC,Australia,AU,,False,Opticomm Co Pty Ltd,-33.8338,151.128,False,Opticomm Co Pty Ltd,False,New South Wales,success,Australia/Sydney,2111,1746369126.0,1746594557.6748,80,socks4,103.3.147.147:80,True,784.85703468323,306,66274,0.45959747671974,103.3.147.147
True,1746594557.4594,elite,3528.9632261292,1710634920.6949,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Norwalk,North America,,United States,US,,False,"Frontier Communications of America, Inc.",33.9058,-118.0897,False,Frontier Communications Corporation,True,California,success,America/Los_Angeles,90650,1746284965.0,1746594557.4594,54321,socks4,47.180.63.37:54321,True,831.56538009644,18532,379141,4.6601101910364,47.180.63.37
True,1746594156.7476,elite,934.67400068951,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746594557.2531,82,http,47.88.59.79:82,False,300.37188529968,133054,92322,59.036454635809,47.88.59.79
True,1746563981.5336,elite,915.68922554045,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746594556.5229,7777,http,123.30.154.171:7777,False,639.05692100525,438373,77216,85.023730141644,123.30.154.171
True,1746594407.1165,elite,3492.4473885473,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746594555.5057,80,socks4,117.74.65.207:80,True,3577.000617981,263428,109433,70.650456872668,117.74.65.207
True,1746594046.9998,transparent,2152.3787359895,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746594555.4969,3128,http,94.103.83.90:3128,False,592.05317497253,4309,21039,16.999368786492,94.103.83.90
True,1746549961.2137,elite,263.72424449551,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746594555.4665,80,http,135.181.154.225:80,False,269.40298080444,477870,79093,85.799236214973,135.181.154.225
True,1746594276.6089,elite,5752.346794127,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746594555.2621,3128,http,8.209.255.13:3128,False,701.44033432007,340193,201192,62.837537057732,8.209.255.13
True,1746594519.535,elite,2216.3426325871,1743830774.7311,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746493675.0,1746594554.8023,21171,http,67.43.228.252:21171,False,842.87214279175,52,13504,0.38359398052523,67.43.228.252
