metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749383711.4829,transparent,345.83081810973,1749280630.7539,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749280631.0,1749384929.0681,3128,http,47.251.169.58:3128,False,309.11540985107,1290,608,67.966280295047,47.251.169.58
True,1749384611.2606,transparent,499.81751101358,1748973724.8705,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973725.0,1749384929.001,3128,http,47.254.42.212:3128,False,310.72187423706,1540,2972,34.131205673759,47.254.42.212
True,1749384110.891,transparent,349.81587721934,1749230586.6592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230587.0,1749384928.9352,3128,http,47.251.166.23:3128,False,313.81464004517,1608,1065,60.157126823793,47.251.166.23
True,1749384928.8979,elite,1878.8366764125,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749009812.0,1749384928.8979,4145,socks4,184.181.217.206:4145,True,796.80275917053,146192,388511,27.340785445378,184.181.217.206
True,1749383976.3792,transparent,329.78766777519,1749063663.9587,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749216227.0,1749384928.895,3128,http,47.251.107.62:3128,False,307.67035484314,1478,1857,44.31784107946,47.251.107.62
True,1749384928.8622,transparent,986.96645823392,1749293433.7091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749293434.0,1749384928.8622,3128,http,47.251.125.244:3128,False,306.67233467102,1079,587,64.765906362545,47.251.125.244
True,1749383671.5838,transparent,343.69176595459,1749274405.7878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274406.0,1749384928.8496,3128,http,47.251.71.22:3128,False,299.14689064026,1357,657,67.378351539225,47.251.71.22
True,1749384843.9847,transparent,344.81489674619,1749231104.9973,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259022.0,1749384928.842,3128,http,47.251.169.113:3128,False,313.96222114563,1468,973,60.139287177386,47.251.169.113
True,1749384609.2965,transparent,404.18638389409,1749230873.5732,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230874.0,1749384928.8417,3128,http,47.251.92.99:3128,False,310.70423126221,1454,1209,54.600075103267,47.251.92.99
True,1749384874.8342,transparent,372.31348885771,1749230875.6339,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258918.0,1749384928.8385,3128,http,47.251.170.2:3128,False,302.55436897278,1553,881,63.804437140509,47.251.170.2
