metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749536058.4237,elite,20.448822241563,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749467287.0,1749536058.4237,80,http,108.162.193.171:80,False,31.773328781128,104,3052,3.2953105196451,108.162.193.171
True,1749536058.3516,elite,20.359777367633,1720504054.2836,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1749489802.0,1749536058.3516,80,http,45.131.7.120:80,False,15.846729278564,115,2613,4.2155425219941,45.131.7.120
True,1749536058.333,elite,24.317630823108,1720502429.974,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749472225.0,1749536058.333,80,http,141.101.121.246:80,False,21.517276763916,138,2911,4.5260741226632,141.101.121.246
True,1749536058.3219,elite,21.238625534182,1723108069.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749467984.0,1749536058.3219,80,http,104.21.22.127:80,False,20.446300506592,123,2078,5.5883689232167,104.21.22.127
True,1749536058.2628,elite,19.512494405111,1720554363.2164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749513968.0,1749536058.2628,80,http,185.162.230.206:80,False,15.50817489624,33,1838,1.7637626937467,185.162.230.206
True,1749536058.2395,elite,40.289402008057,1745125688.6105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749536058.0,1749536058.2395,80,http,104.21.92.254:80,False,40.289402008057,1,131,0.75757575757576,104.21.92.254
True,1749536058.1066,elite,22.130840126125,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749486449.0,1749536058.1066,80,http,108.162.195.56:80,False,22.177696228027,174,2630,6.2054208273894,108.162.195.56
True,1749536057.8511,elite,19.269641240438,1720492341.648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749491272.0,1749536057.8511,80,http,172.67.167.67:80,False,19.717454910278,90,2748,3.1712473572939,172.67.167.67
True,1749536057.8156,elite,22.624941582375,1742578495.9111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belmont,North America,,United States,US,,True,"Cloudflare London, LLC",37.511,-122.307,False,RingCentral Inc,False,California,success,America/Los_Angeles,94002,1749277340.0,1749536057.8156,80,http,66.81.247.43:80,False,33.702850341797,188,4577,3.9454354669465,66.81.247.43
True,1749536057.6522,elite,19.322547045621,1720529181.2051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749510278.0,1749536057.6522,80,http,172.67.185.197:80,False,15.079498291016,44,2081,2.0705882352941,172.67.185.197
