metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746070778.4849,elite,4158.164203167,1745570317.69,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1745609370.0,1746070778.4849,14529,socks4,109.236.88.12:14529,True,951.85375213623,8,2785,0.28643036161833,109.236.88.12
True,1746070778.2699,elite,10200.869382097,1728432884.6525,AS328608 Africa on Cloud,Africa-on-Cloud-AS,Lima,South America,SA,Peru,PE,,False,Africa on Cloud,-12.0464,-77.0428,False,Cloud Innovation Ltd,False,Lima Province,success,America/Lima,15001,1745973083.0,1746070778.2699,3128,socks4,154.201.61.233:3128,True,960.79087257385,178,36704,0.48262024835963,154.201.61.233
True,1746070722.7667,elite,1268.5316623459,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745999674.0,1746070778.0216,4145,socks4,72.195.101.99:4145,True,784.63101387024,121155,320488,27.432790738221,72.195.101.99
True,1746070666.7757,transparent,2847.5731629592,1746011694.208,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1746016326.0,1746070777.4413,3128,http,52.78.110.231:3128,False,795.5961227417,65,654,9.0403337969402,52.78.110.231
True,1746070532.3439,elite,1336.1782140268,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1746070777.3835,5224,http,218.77.183.214:5224,False,1007.6048374176,91123,1702,98.166442230003,218.77.183.214
True,1746051628.6968,elite,969.25510392076,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746070777.3561,8080,http,111.202.19.28:8080,False,757.26222991943,4167,17,99.593690248566,111.202.19.28
True,1746068706.3484,elite,3579.9745410574,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745985923.0,1746070777.3371,80,http,143.42.66.91:80,False,733.1166267395,277099,59660,82.284066647068,143.42.66.91
True,1746070777.2965,elite,629.01995051339,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1745970759.0,1746070777.2965,30004,http,43.135.78.162:30004,False,515.71106910706,32735,165115,16.545362648471,43.135.78.162
True,1746070680.4533,elite,415.07190055863,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745974548.0,1746070777.1143,80,http,158.255.77.169:80,False,334.81025695801,117660,78897,59.860498481357,158.255.77.169
True,1746070545.5312,transparent,1958.5407642106,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1746030882.0,1746070776.5969,8088,http,123.186.146.68:8088,False,1733.3178520203,10218,8378,54.94730049473,123.186.146.68
True,1746070776.5728,elite,6171.9096770004,1711770207.4405,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1745893307.0,1746070776.5728,32693,socks4,148.72.212.252:32693,True,960.22725105286,1470,108844,1.3325597838896,148.72.212.252
True,1746037922.2646,elite,565.18526165019,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746070776.5316,80,http,185.105.102.189:80,False,294.29817199707,56357,8593,86.769822940724,185.105.102.189
True,1746070776.2185,anonymous,2320.9154261822,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1745970492.0,1746070776.2185,31147,http,209.121.164.51:31147,False,2521.6262340546,25631,173800,12.852064122428,209.121.164.51
True,1746070775.8603,elite,6816.1777774509,1710577763.9626,AS64308 PT IndoDev Niaga Internet,IDNIC-DATAON-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT IndoDev Niaga Internet,-6.28406,106.725,False,PT IndoDev Niaga Internet,True,Banten,success,Asia/Jakarta,,1745656413.0,1746070775.8603,4153,socks4,103.79.96.201:4153,True,1845.4389572144,2514,218100,1.139546900922,103.79.96.201
True,1746070775.3724,elite,4329.0617041736,1710573419.3321,AS20001 Charter Communications Inc,TWC-20001-PACWEST,San Bernardino,North America,,United States,US,,False,Charter Communications,34.1453,-117.3005,False,Spectrum,True,California,success,America/Los_Angeles,92405,1745876211.0,1746070775.3724,39593,socks4,74.62.23.242:39593,True,822.2553730011,16922,377129,4.2943679879,74.62.23.242
True,1746070625.8777,anonymous,1378.494165068,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746070774.4123,3128,http,57.128.37.47:3128,False,433.50028991699,1055,1093,49.115456238361,57.128.37.47
True,1746070773.702,elite,3903.9123036379,1720644600.6177,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746043540.0,1746070773.702,24585,socks4,67.43.228.253:24585,True,771.95262908936,326,71277,0.45528818624918,67.43.228.253
True,1746070773.5936,elite,4036.4716373035,1710540176.6772,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1745540584.0,1746070773.5936,1080,socks4,118.173.230.149:1080,True,3892.1134471893,13031,355297,3.53787928151,118.173.230.149
True,1746070406.8055,elite,4911.3817256293,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1745677647.0,1746070773.5059,650,http,111.22.119.71:650,False,2490.5965328217,4848,1717,73.846153846154,111.22.119.71
True,1746070691.6316,elite,1077.0565288431,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970641.0,1746070772.7414,8080,http,159.203.61.169:8080,False,391.43633842468,151929,383966,28.350516425792,159.203.61.169
True,1746070772.4115,elite,3644.0084935194,1710892152.0971,AS327986 GUTTI GLOBAL NETWORKS,GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,False,Gutti Global Networks,11.8389,13.0609,False,Gutti Global Networks,True,Borno State,success,Africa/Lagos,,1745514985.0,1746070772.4115,10801,socks4,169.239.236.201:10801,True,695.80912590027,12927,290630,4.2585082867468,169.239.236.201
True,1746070772.0425,elite,1698.4101513454,1745650229.6197,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,J6N,1745671043.0,1746070772.0425,4857,http,51.222.244.155:4857,False,3787.1587276459,175,5771,2.9431550622267,51.222.244.155
True,1746050938.6378,elite,1188.6182266414,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746070771.3193,18080,http,45.140.143.77:18080,False,3118.2730197906,71273,556,99.225939383814,45.140.143.77
