metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748621486.2975,elite,846.99951666736,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748621486.2975,80,http,80.249.112.166:80,False,174.34549331665,78554,16422,82.709316037736,80.249.112.166
True,1748612846.8316,transparent,601.6669984857,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748621486.2198,8000,http,13.212.95.135:8000,False,433.0518245697,822,12,98.561151079137,13.212.95.135
True,1748619437.4621,elite,1058.2153134342,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748621483.8101,9094,http,119.3.113.151:9094,False,819.74792480469,134501,4931,96.463509094039,119.3.113.151
True,1748616126.5997,elite,1326.5148676143,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620.0,1748621483.6004,1080,http,185.234.65.66:1080,False,816.1027431488,1701,345,83.137829912023,185.234.65.66
True,1748621463.5634,elite,2746.5372963146,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1748389766.0,1748621482.9039,80,http,38.54.71.67:80,False,612.58769035339,272475,211350,56.31685010076,38.54.71.67
True,1748599550.7152,elite,408.38328678653,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1748621482.6449,8080,http,167.160.89.37:8080,False,355.31139373779,424,0,100.0,167.160.89.37
True,1748621357.3336,elite,1150.7243159943,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1748621482.2405,9094,http,119.3.113.152:9094,False,1328.9685249329,134643,4980,96.433252401109,119.3.113.152
True,1748621482.053,elite,3966.3605354261,1696990241.4982,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1748037401.0,1748621482.053,5678,socks4,119.15.89.87:5678,True,4516.414642334,21465,442248,4.6289407456767,119.15.89.87
True,1748620096.262,elite,319.13851403737,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748621481.0513,3128,http,57.129.81.201:3128,False,1076.5204429626,23148,373,98.414183070448,57.129.81.201
True,1748621480.594,elite,10182.325587273,1723307170.7507,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1748145369.0,1748621480.594,8080,socks4,141.101.152.19:8080,True,3190.8431053162,300,63913,0.46719511625372,141.101.152.19
