metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748945218.9676,elite,1437.9763565653,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434.0,1748945410.4814,80,http,97.74.87.226:80,False,410.53223609924,257508,134020,65.770008786089,97.74.87.226
True,1748945407.7046,elite,967.40454279532,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1748531649.0,1748945407.7046,4145,socks4,68.71.254.6:4145,True,1071.6938972473,147304,354224,29.371042095357,68.71.254.6
True,1748881345.9774,elite,331.04428213139,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1748945407.6695,8080,http,57.129.81.201:8080,False,431.99443817139,29620,320,98.931195724783,57.129.81.201
True,1748945407.3895,elite,302.22559968659,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1748945407.3895,8888,http,65.21.52.41:8888,False,232.33270645142,34993,33019,51.45121449156,65.21.52.41
True,1748945222.693,elite,2850.7586098793,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1748535424.0,1748945407.3591,80,http,85.10.199.48:80,False,23.192405700684,39095,70182,35.77605534559,85.10.199.48
True,1748945406.8272,elite,3086.3587585958,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748886464.0,1748945406.8272,8080,http,191.252.204.220:8080,False,841.15195274353,57926,37294,60.833858433102,191.252.204.220
True,1748945406.5913,elite,5084.5136580483,1710540224.6077,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1748718800.0,1748945406.5913,5678,socks4,95.182.78.9:5678,True,225.24881362915,2693,254229,1.0481780462553,95.182.78.9
True,1748945306.5755,elite,1347.5756467201,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748816207.0,1748945405.8034,80,http,133.18.234.13:80,False,1580.8489322662,495813,50759,90.713208872756,133.18.234.13
True,1748945405.6419,elite,982.76818696998,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748650448.0,1748945405.6419,17002,socks4,192.111.130.5:17002,True,758.38565826416,146249,341140,30.006627149977,192.111.130.5
True,1748944143.3356,transparent,742.29586095456,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1748945404.6612,3128,http,54.250.76.76:3128,False,698.96936416626,2881,193,93.721535458686,54.250.76.76
