metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745828931.8446,elite,2012.8486825973,1745652127.7082,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,True,EVANZO e-commerce GmbH,52.5233,13.3426,False,1blu AG,False,State of Berlin,success,Europe/Berlin,10555,1745652128.0,1745829111.9063,4857,http,195.90.200.68:4857,False,51.125526428223,2216,655,77.185649599443,195.90.200.68
True,1745829111.5521,elite,988.65856809127,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745626570.0,1745829111.5521,17002,socks4,192.111.130.5:17002,True,741.59836769104,142317,314229,31.172543401979,192.111.130.5
True,1745829111.5504,elite,7345.215771993,1736826113.9311,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/Chicago,20149,1745462731.0,1745829111.5504,3128,socks4,156.228.115.193:3128,True,719.08116340637,150,34271,0.43578048284478,156.228.115.193
True,1745829111.4601,elite,4308.9881611167,1710862980.3994,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Level 3 Communications, Inc.",52.3676,4.90414,False,Ineos,True,North Holland,success,Europe/Amsterdam,1012,1745376567.0,1745829111.4601,1080,socks4,213.19.205.198:1080,True,59.756517410278,4831,278204,1.7068560425389,213.19.205.198
True,1745829111.4447,elite,4297.4804742262,1713555143.9813,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,North America,,United States,US,,True,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,False,"Majestic Hosting Solutions, LLC",True,Texas,success,America/Chicago,75270,1745263470.0,1745829111.4447,8634,socks4,147.124.212.31:8634,True,864.40825462341,1024,135048,0.75254277147393,147.124.212.31
True,1745829111.4374,elite,4108.9181449678,1721479593.9264,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745324387.0,1745829111.4374,29451,socks4,72.10.160.90:29451,True,882.82656669617,360,80291,0.44636768297975,72.10.160.90
True,1745829111.1566,elite,79.973066412601,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745829111.1566,8888,http,81.169.213.169:8888,False,57.173728942871,52740,33531,61.132941544667,81.169.213.169
True,1745827107.2594,elite,1089.6983200674,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745829110.9232,9094,http,119.3.113.152:9094,False,1134.2711448669,86222,2508,97.173447537473,119.3.113.152
True,1745829110.4678,elite,715.19754578357,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745558280.0,1745829110.4678,13001,http,170.106.76.17:13001,False,450.96635818481,9516,17902,34.707126705084,170.106.76.17
True,1745828933.4634,elite,655.99468606863,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745519171.0,1745829108.8609,13001,http,49.51.191.97:13001,False,318.03488731384,8310,19526,29.853427216554,49.51.191.97
True,1745829108.3729,elite,1691.3115696296,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745829108.3729,80,http,103.75.119.185:80,False,533.16688537598,1835,2041,47.34262125903,103.75.119.185
True,1745829058.7276,anonymous,2747.7469107744,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745366127.0,1745829108.2717,80,http,189.22.234.37:80,False,711.73787117004,95052,91166,51.043400745363,189.22.234.37
