metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747145322.9062,elite,419.50992386213,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747145381.8812,80,http,89.58.55.33:80,False,151.53694152832,14017,198,98.607105170594,89.58.55.33
True,1747145381.7576,elite,6932.8704511514,1715264455.1693,AS50599 DATASPACE P.S.A.,DATASPACE,Torun,Europe,EU,Poland,PL,Rudak,True,Data Space,52.9893,18.6661,False,Data Space Sp. z o.o,True,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1747107750.0,1747145381.7576,46813,socks4,195.177.217.131:46813,True,794.01969909668,1459,125156,1.1523121273151,195.177.217.131
True,1747145379.973,elite,759.21574154095,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1747145379.973,8080,http,20.13.148.109:8080,False,181.94150924683,172972,176394,49.510255720362,20.13.148.109
True,1747145378.3508,elite,965.60409549008,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747095807.0,1747145378.3508,4145,socks4,142.54.235.9:4145,True,982.12599754333,145087,335269,30.204056991065,142.54.235.9
True,1747145378.3095,elite,1377.798544311,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746918207.0,1747145378.3095,4145,socks4,174.75.211.222:4145,True,2986.828327179,111630,298693,27.205396724044,174.75.211.222
True,1747145377.586,elite,3203.4511822728,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1746968603.0,1747145377.586,80,http,46.29.162.222:80,False,4142.8782939911,1524,1741,46.676875957121,46.29.162.222
True,1747145376.8879,elite,308.96995600683,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747145376.8879,8888,http,65.21.52.41:8888,False,215.72732925415,15650,18316,46.075487251958,65.21.52.41
True,1747145376.8278,elite,852.04031522169,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747145376.8278,80,http,80.249.112.166:80,False,167.12617874146,55197,11999,82.143282338234,80.249.112.166
True,1747145320.9786,elite,4080.516576767,1745025437.9932,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747067899.0,1747145375.3142,28089,http,72.10.160.92:28089,False,664.21627998352,13,1285,1.0015408320493,72.10.160.92
True,1747145375.2334,elite,2929.4379266183,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1746972757.0,1747145375.2334,5678,socks4,91.247.92.63:5678,True,608.49833488464,17104,315574,5.1413078111567,91.247.92.63
True,1747145375.2323,elite,10578.686577082,1725845327.7738,AS3320 Deutsche Telekom AG,DTAG,Neutraubling,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,48.9913,12.1937,False,Deutsche Telekom AG,False,Bavaria,success,Europe/Berlin,93073,1746582009.0,1747145375.2323,8888,socks4,93.224.29.148:8888,True,903.21946144104,160,33773,0.47151740193912,93.224.29.148
True,1747145375.2257,elite,5075.5007357733,1743744327.7328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1746769398.0,1747145375.2257,8118,http,164.92.74.154:8118,False,2185.6572628021,1997,46804,4.0921292596463,164.92.74.154
True,1747145374.7112,elite,968.86249326345,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746730739.0,1747145374.7112,4145,socks4,142.54.229.249:4145,True,978.74069213867,146494,344427,29.840646458391,142.54.229.249
True,1747145265.3034,elite,4126.8416303562,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,False,Missouri,success,America/Chicago,63101,1746663208.0,1747145374.5399,3128,http,89.117.145.245:3128,False,2816.9136047363,2008,6692,23.080459770115,89.117.145.245
True,1747117155.5204,elite,64.390055731413,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0,1747145374.3606,80,http,89.58.55.193:80,False,29.053688049316,11410,25,99.7813729777,89.58.55.193
True,1747145373.214,elite,10117.177723444,1720281956.4174,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Philadelphia,North America,,United States,US,,False,"Comcast Cable Communications, LLC",39.9664,-75.1685,False,"Comcast Cable Communications, Inc.",False,Pennsylvania,success,America/New_York,19130,1746836033.0,1747145373.214,6515,socks4,68.83.253.88:6515,True,743.88408660889,342,65355,0.52057171560345,68.83.253.88
True,1747145372.9053,elite,10161.008793861,1737764575.8774,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Lexington-Fayette,North America,,United States,US,,False,Road Runner,37.9924,-84.3752,False,VoIP Residential,False,Kentucky,success,America/New_York,40509,1746576298.0,1747145372.9053,25,socks4,75.184.218.208:25,True,3249.1083145142,64,15162,0.42033363982661,75.184.218.208
True,1747145372.6419,transparent,5036.1979065103,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746575735.0,1747145372.6419,4999,http,36.136.27.2:4999,False,4325.3934383392,48493,72890,39.950404916669,36.136.27.2
True,1747145371.7492,elite,8453.120084036,1745312030.2038,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1747134868.0,1747145371.7492,39698,socks4,34.143.143.61:39698,True,10788.479089737,42,9989,0.41870202372645,34.143.143.61
True,1747145370.4493,elite,3872.6746611399,1737561758.5194,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746837354.0,1747145370.4493,27425,socks4,67.43.236.19:27425,True,10335.852622986,146,37092,0.39207261399646,67.43.236.19
True,1747145370.2216,elite,10072.233534656,1722768425.9938,AS210015 Interface Services LLC,INTERFACEALL,Prague,Europe,EU,Czechia,CZ,,False,Interface Services LLC,50.0755,14.4378,False,Interface Services LLC,True,Prague,success,Europe/Prague,120 00,1746862068.0,1747145370.2216,8087,socks4,193.151.160.0:8087,True,10111.084222794,419,89111,0.46799955322238,193.151.160.0
True,1747145369.9036,elite,4702.7579164176,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746575733.0,1747145369.9036,33333,http,47.90.205.231:33333,False,441.58315658569,232537,194152,54.498006744959,47.90.205.231
True,1747141095.8827,elite,406.30579535107,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747145369.0675,80,http,188.68.52.244:80,False,764.51373100281,32786,10523,75.702509870928,188.68.52.244
True,1747144200.4405,elite,263.41181796959,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1747145368.7555,80,http,135.181.154.225:80,False,284.1477394104,487299,79710,85.942022084306,135.181.154.225
True,1747143169.6059,elite,1299.0101941412,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747145368.5432,5224,http,218.77.183.214:5224,False,827.56090164185,109893,1942,98.263513211428,218.77.183.214
True,1747145368.4993,elite,6216.7962157462,1732826107.8965,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1746991646.0,1747145368.4993,3128,http,80.87.192.7:3128,False,4546.9553470612,1307,37192,3.3948933738539,80.87.192.7
True,1747145368.3984,elite,1696.6560220527,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747041675.0,1747145368.3984,7897,http,14.29.236.128:7897,False,1284.5115661621,27189,48168,36.080257972053,14.29.236.128
True,1747145367.7235,transparent,4599.8920834084,1739697509.9264,AS151522 PT. LINTAS DATA TRANS,IDNIC-LINTASDATATRANS-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,False,PT. LINTAS DATA TRANS,-6.9899,106.5382,False,PT. LINTAS DATA TRANS,True,West Java,success,Asia/Jakarta,,1746960399.0,1747145367.7235,8181,http,103.234.124.133:8181,False,3629.8182010651,7196,91805,7.268613448349,103.234.124.133
True,1747145367.6454,transparent,6544.8077726072,1743663432.1737,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Barquisimeto,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.0664,-69.3586,False,"CORPORACION FIBEX TELECOM, C.A",True,Lara,success,America/Caracas,,1746688207.0,1747145367.6454,999,http,190.120.255.160:999,False,5013.409614563,4075,47296,7.9324910941971,190.120.255.160
True,1747145367.4522,transparent,4945.639038172,1744542696.2163,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1746962132.0,1747145367.4522,8080,http,212.68.38.215:8080,False,740.71335792542,2770,38045,6.7867205684185,212.68.38.215
True,1747145367.2035,elite,1484.6684048995,1746624486.9364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746624487.0,1747145367.2035,2156,http,68.183.211.118:2156,False,307.04784393311,259,8251,3.0434782608696,68.183.211.118
True,1747145367.0846,elite,3618.3099638332,1747013865.1626,AS7552 Viettel Group,VIETEL-AS-AP,Nha Trang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.2451,109.1943,False,VIETEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,650000,1747030453.0,1747145367.0846,5106,http,171.245.228.39:5106,False,3854.5799255371,22,1926,1.129363449692,171.245.228.39
True,1747145159.2232,elite,279.26177583373,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747145367.0646,80,http,37.120.172.84:80,False,59.597730636597,13241,205,98.475383013536,37.120.172.84
True,1747145366.9272,transparent,6267.621702524,1744139858.187,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-2.9146,104.7535,False,PT Media Solusi Sukses,False,South Sumatra,success,Asia/Jakarta,30755,1746559245.0,1747145366.9272,1111,http,103.172.42.105:1111,False,4070.9156990051,3944,41894,8.6042148435796,103.172.42.105
True,1747145366.3981,transparent,7658.3135885699,1724949704.9295,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,District 6,False,PTS-Network,35.7337,51.4021,False,,True,Tehran,success,Asia/Tehran,,1746579280.0,1747145366.3981,8080,http,5.202.191.225:8080,False,4025.4185199738,8773,136034,6.0584087785811,5.202.191.225
True,1747145365.5559,transparent,6014.4247786719,1742864406.3078,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747098195.0,1747145365.5559,3128,http,150.109.37.211:3128,False,2376.1024475098,14369,46635,23.554193167661,150.109.37.211
True,1747145365.5335,transparent,5068.8749169672,1745892742.5498,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34098,1747102415.0,1747145365.5335,8080,http,149.86.142.60:8080,False,3441.0908222198,1510,20447,6.8770779250353,149.86.142.60
