metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745557688.4235,elite,631.69820268708,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519212.0,1745557795.5596,13001,http,49.51.73.95:13001,False,474.32923316956,8588,14905,36.555569744179,49.51.73.95
True,1745555884.349,elite,1067.0656779619,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745177308.0,1745557794.2162,80,http,85.215.64.49:80,False,10.955572128296,109644,21590,83.54847067071,85.215.64.49
True,1745557793.7212,elite,9964.4665360451,1720281974.347,AS48096 Enterprise Cloud Ltd.,ITGRAD,Asbest,Europe,EU,Russia,RU,,True,Enterprise Cloud Ltd.,57.0159,61.4456,False,IT-GRAD 1Cloud LLC,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,624260,1745298122.0,1745557793.7212,3128,socks4,80.251.158.130:3128,True,710.11590957642,400,71244,0.55831611858634,80.251.158.130
True,1745557793.5583,elite,8452.1552116772,1710354149.4102,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1745456407.0,1745557793.5583,31406,socks4,132.148.154.97:31406,True,879.98223304749,3845,180229,2.0888338385649,132.148.154.97
True,1745557792.2902,elite,697.18776600822,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557778.0,1745557792.2902,13001,http,43.135.139.98:13001,False,776.17025375366,8494,14572,36.824763721495,43.135.139.98
True,1745557791.6837,elite,948.51734194729,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1745367339.0,1745557791.6837,4145,socks4,174.64.199.79:4145,True,763.91077041626,147834,249750,37.183085838464,174.64.199.79
True,1745557791.278,elite,393.83356590731,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745177205.0,1745557791.278,80,http,158.255.77.168:80,False,352.35619544983,33082,21178,60.969406561003,158.255.77.168
True,1745557530.8583,elite,4021.186205057,1726087434.8923,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,False,Chinanet,28.1142,112.983,False,Chinanet HN,True,Hunan,success,Asia/Shanghai,,1745528436.0,1745557791.2651,8089,http,113.223.215.45:8089,False,1117.8612709045,91,12367,0.73045432653716,113.223.215.45
True,1745557791.2487,elite,1450.842424305,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745094296.0,1745557791.2487,80,http,209.97.150.167:80,False,488.85536193848,8871,35473,20.00496121234,209.97.150.167
True,1745557690.3004,elite,861.93071078944,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745557790.7499,80,http,80.249.112.166:80,False,164.23726081848,32266,7468,81.205013338702,80.249.112.166
True,1745557790.4738,elite,963.79395215314,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745367458.0,1745557790.4738,4145,socks4,142.54.226.214:4145,True,902.57668495178,141312,304044,31.730121520761,142.54.226.214
True,1745557790.0678,elite,712.30366490851,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953957.0,1745557790.0678,13001,http,43.130.28.33:13001,False,471.71187400818,9113,13949,39.515219842165,43.130.28.33
True,1745557789.6171,elite,719.79331953804,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953385.0,1745557789.6171,13001,http,170.106.76.17:13001,False,446.80905342102,8717,14352,37.786640079761,170.106.76.17
