metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745741470.1778,elite,10781.230386098,1739596324.8479,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch office of VolgaTelecom company,51.7898,55.0984,False,"OJSC ""VolgaTelecom""",False,Orenburg Oblast,success,Asia/Yekaterinburg,460009,1745210177.0,1745741470.1778,7788,socks4,92.49.165.173:7788,True,341.55964851379,45,11158,0.40167812193163,92.49.165.173
True,1745741467.3029,elite,615.74679082258,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745517724.0,1745741467.3029,13001,http,170.106.192.56:13001,False,747.06125259399,8567,17817,32.47043662826,170.106.192.56
True,1745741467.1233,elite,585.58401078581,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745515998.0,1745741467.1233,13001,http,43.135.147.140:13001,False,311.95759773254,8359,18034,31.671276474823,43.135.147.140
True,1745741466.7761,elite,193.33726256941,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745741466.7761,3128,http,142.93.202.130:3128,False,200.44279098511,130693,83221,61.096047944501,142.93.202.130
True,1745741466.6579,elite,824.36063355393,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745741466.6579,13001,http,43.153.16.91:13001,False,542.98663139343,16680,20971,44.301612174975,43.153.16.91
True,1745741466.4724,elite,5440.0600425164,1745473519.5616,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745476045.0,1745741466.4724,10102,http,113.172.154.115:10102,False,1780.4155349731,233,3830,5.734678808762,113.172.154.115
True,1745741465.7093,elite,627.31627693834,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519212.0,1745741465.7093,13001,http,49.51.73.95:13001,False,736.73176765442,9344,17020,35.442269761796,49.51.73.95
True,1745741464.5305,elite,641.95817127809,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745517011.0,1745741464.5305,13001,http,170.106.186.103:13001,False,744.6870803833,8770,17623,33.228507558822,170.106.186.103
True,1745741439.8874,elite,765.71813016111,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745557271.0,1745741464.3446,13001,http,49.51.188.4:13001,False,330.99460601807,10847,15102,41.801225480751,49.51.188.4
True,1745741341.5597,elite,694.7301899968,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745428296.0,1745741464.2704,13001,http,43.135.164.2:13001,False,476.5613079071,14005,20573,40.502631731159,43.135.164.2
True,1745711062.2138,elite,1113.3180081697,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745741464.0801,18080,http,45.140.143.77:18080,False,3121.9265460968,65752,505,99.237816381665,45.140.143.77
True,1745741463.3939,elite,2446.6959889568,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1745691790.0,1745741463.3939,8080,http,43.130.47.134:8080,False,320.26100158691,591,185,76.159793814433,43.130.47.134
True,1745741463.3214,elite,615.44971610727,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745741463.3214,13001,http,43.135.154.71:13001,False,471.60911560059,13021,21659,37.546136101499,43.135.154.71
True,1745741462.7912,elite,629.59169855584,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745516067.0,1745741462.7912,13001,http,170.106.170.3:13001,False,745.96738815308,8834,17565,33.463388764726,170.106.170.3
True,1745741462.7173,elite,2265.6671012732,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745452008.0,1745741462.7173,31280,http,143.198.42.182:31280,False,259.64260101318,13567,6480,67.675961490497,143.198.42.182
True,1745741462.4113,elite,2264.4792928416,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745540850.0,1745741462.4113,4145,socks4,184.178.172.11:4145,True,1913.2115840912,116785,288145,28.84078729657,184.178.172.11
