metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746443247.8952,elite,249.25075860832,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746443295.8992,80,http,190.2.143.81:80,False,49.612760543823,8178,1110,88.049095607235,190.2.143.81
True,1746442327.7191,elite,1099.3524372316,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746443295.463,8085,http,123.154.22.240:8085,False,791.64958000183,9792,95,99.039142308081,123.154.22.240
True,1746443239.4831,elite,2062.1816924368,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1746296626.0,1746443295.4312,8080,http,43.130.47.134:8080,False,317.6429271698,8642,4027,68.213750098666,43.130.47.134
True,1746442038.2444,elite,1634.6198657701,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746443294.8483,8888,http,101.33.80.19:8888,False,770.27297019958,7464,2383,75.799735960191,101.33.80.19
True,1746443211.6471,elite,2780.01922369,1746030717.976,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746274160.0,1746443293.3544,16377,http,67.43.236.18:16377,False,1268.2647705078,32,2536,1.2461059190031,67.43.236.18
True,1746438926.224,elite,357.5521430712,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746443291.9494,80,http,162.223.90.150:80,False,254.41813468933,20314,435,97.903513422334,162.223.90.150
True,1746443291.8369,elite,1177.6407893731,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746237421.0,1746443291.8369,28080,http,65.108.203.37:28080,False,628.87859344482,6850,79316,7.9497713715387,65.108.203.37
True,1746443291.6462,elite,4004.0635790601,1737227897.0959,AS207566 Chang Way Technologies Co. Limited,LD007-AS,Moscow,Europe,EU,Russia,RU,,False,Chang Way Technologies Co. Limited,55.7558,37.6173,False,Chang Way Technologies Co. Limited,True,Moscow,success,Europe/Moscow,144700,1746022113.0,1746443291.6462,53160,socks4,185.7.214.51:53160,True,743.65282058716,149,38585,0.38467496256519,185.7.214.51
True,1746443291.3539,elite,858.69335272211,1744596592.7434,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,AyUs Jose Maria,True,Hauts-de-France,success,Europe/Paris,59820,1746414270.0,1746443291.3539,20043,http,51.83.93.105:20043,False,228.76000404358,752,24092,3.0268877797456,51.83.93.105
True,1746443290.9545,elite,1750.8642673492,1746099621.5639,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746443295.0,1746443290.9545,23479,http,67.43.228.250:23479,False,1750.8642673492,1,860,0.11614401858304,67.43.228.250
True,1746442461.636,elite,1018.4897971049,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746443289.8198,8080,http,111.202.19.206:8080,False,700.93560218811,8686,61,99.302618040471,111.202.19.206
True,1746443289.3759,elite,2653.3677635654,1746344240.667,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746345866.0,1746443289.3759,5106,http,118.70.188.48:5106,False,4282.44972229,124,1303,8.6895585143658,118.70.188.48
True,1746443083.0398,elite,2921.2746386017,1746344988.0275,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746348520.0,1746443287.5825,5106,http,118.70.188.42:5106,False,8966.3617610931,112,1266,8.1277213352685,118.70.188.42
