metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749004743.5064,transparent,3876.4753758907,1748971795.7127,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1748971796.0,1749004776.7958,3128,http,209.126.3.30:3128,False,263.4072303772,40,573,6.5252854812398,209.126.3.30
True,1749004133.8969,elite,951.27472945888,1748965091.5984,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,False,Tehran,success,Asia/Tehran,,1748965092.0,1749004776.3342,80,http,78.38.53.100:80,False,277.62484550476,767,24,96.965865992415,78.38.53.100
True,1749004775.2376,elite,1385.7576462213,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1748878584.0,1749004775.2376,4145,socks4,72.214.108.67:4145,True,798.58756065369,92136,351443,20.771046420142,72.214.108.67
True,1748998461.2175,elite,823.8902555233,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1749004774.458,80,http,91.103.120.48:80,False,724.50876235962,4107,21,99.491279069767,91.103.120.48
True,1748963270.0661,elite,1138.1792649749,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1749004773.5451,80,http,91.103.120.55:80,False,1026.4332294464,31127,355,98.872371513881,91.103.120.55
True,1749004339.5116,elite,299.91929481503,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1749004773.5088,8888,http,65.21.52.41:8888,False,164.58034515381,35817,33387,51.755678862493,65.21.52.41
True,1749004484.422,elite,3294.1516053443,1748999237.2349,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748999238.0,1749004772.8231,16000,http,27.79.166.148:16000,False,1032.6373577118,51,58,46.788990825688,27.79.166.148
True,1749004618.5208,elite,4846.9841648948,1748972696.3739,AS7552 Viettel Group,VIETEL-AS-AP,Thái Nguyên,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.5941,105.8432,False,,False,Thái Nguyên Province,success,Asia/Bangkok,250000,1748972698.0,1749004772.4556,10006,http,27.76.10.245:10006,False,776.79920196533,212,421,33.49131121643,27.76.10.245
True,1749004640.283,elite,3071.8826385645,1748972537.2984,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,False,Bangkok,success,Asia/Bangkok,10200,1748972538.0,1749004772.2669,3128,http,43.208.150.21:3128,False,517.08245277405,130,507,20.408163265306,43.208.150.21
True,1749004709.921,elite,977.35055287679,1748999491.3282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749001747.0,1749004772.2318,1080,http,180.127.22.29:1080,False,780.66515922546,6,67,8.2191780821918,180.127.22.29
True,1749004691.4648,elite,1600.0516907722,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748828128.0,1749004771.5708,80,http,160.251.142.232:80,False,763.83900642395,8223,6874,54.467775054647,160.251.142.232
True,1749004771.5072,elite,1707.573056221,1748645267.7917,AS25820 IT7 Networks Inc,IT7NET,San Jose,North America,,United States,US,,True,IT7 Networks Inc,37.2379,-121.7946,False,IT7 Networks Inc,True,California,success,America/Los_Angeles,95119,1748645268.0,1749004771.5072,40000,http,138.128.193.150:40000,False,364.83383178711,44,2246,1.9213973799127,138.128.193.150
True,1749004465.2757,elite,2649.2344076915,1744542281.2833,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748812615.0,1749004771.3701,29079,http,67.43.228.251:29079,False,893.31293106079,93,28279,0.32778795996052,67.43.228.251
True,1749004771.2497,elite,4130.1410360707,1711197687.0702,AS5617 Orange Polska Spolka Akcyjna,TPNET,Nowy Sącz,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,49.6166,20.7053,False,iNET Poludnie Tomasz Maka Spolka Jawna,False,Lesser Poland,success,Europe/Warsaw,33-300,1748400990.0,1749004771.2497,4153,socks4,212.244.235.217:4153,True,149.97911453247,6091,296078,2.0157593929225,212.244.235.217
True,1749004771.0949,elite,1889.8273993444,1748489651.9745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1748489655.0,1749004771.0949,1080,http,47.79.121.83:1080,False,2494.3561553955,1001,8981,10.028050490884,47.79.121.83
True,1749004770.3358,elite,6084.7398494277,1712033463.9146,AS52554 S. A. da Silva Junior,S. A. da Silva Junior,Irecê,South America,SA,Brazil,BR,,False,S. A. da Silva Junior,-11.2987,-41.84,False,S. A. da Silva Junior,True,Bahia,success,America/Bahia,44900,1748666459.0,1749004770.3358,3629,socks4,177.85.205.177:3629,True,982.03492164612,3432,282110,1.2019247606307,177.85.205.177
True,1748967967.128,anonymous,418.94147278473,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1749004770.2049,80,http,98.191.238.177:80,False,383.05234909058,9569,11,99.885177453027,98.191.238.177
True,1748998619.2318,elite,1491.1199814496,1748869544.3282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748869545.0,1749004769.853,8085,http,60.187.244.178:8085,False,826.50232315063,2431,274,89.870609981516,60.187.244.178
True,1749004769.3759,elite,9738.1951545285,1739253974.5004,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1748931861.0,1749004769.3759,3128,http,206.189.134.250:3128,False,6703.0909061432,19688,117911,14.308243519212,206.189.134.250
True,1749004154.8613,elite,1111.0796761075,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1749004769.2974,80,http,85.215.64.49:80,False,32.745838165283,164264,29708,84.684387437362,85.215.64.49
True,1749002530.5148,elite,2849.9940431543,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1748535424.0,1749004768.7618,80,http,85.10.199.48:80,False,18.511772155762,39418,71050,35.682731650795,85.10.199.48
True,1749004555.7381,transparent,7430.551364278,1746737290.3874,AS16276 OVH SAS,OVH,Saint-Mandé,Europe,EU,France,FR,,True,OVH SAS,48.8386,2.41579,False,OVH,False,Île-de-France,success,Europe/Paris,94160,1748598876.0,1749004768.6968,3128,http,147.135.222.208:3128,False,173.98285865784,2618,36363,6.7160924552987,147.135.222.208
True,1749004768.6223,elite,4694.2516284043,1748452081.5778,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748452083.0,1749004768.6223,5110,http,171.228.171.97:5110,False,3320.8060264587,267,10184,2.5547794469429,171.228.171.97
True,1749004575.448,elite,1057.0148494509,1748066039.3698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748685830.0,1749004768.5051,2252,http,68.183.211.118:2252,False,187.54315376282,450,15312,2.8549676437,68.183.211.118
True,1749004768.3105,elite,968.10202154309,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1748651925.0,1749004768.3105,4145,socks4,68.71.247.130:4145,True,804.68845367432,150284,370708,28.845740433634,68.71.247.130
True,1748976799.5094,elite,1172.3694038219,1748976799.5094,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,Boranet,False,Seoul,success,Asia/Seoul,054,1748976801.0,1749004767.7587,5031,http,123.140.146.23:5031,False,1074.4073390961,553,0,100.0,123.140.146.23
True,1749004638.7515,elite,3315.2032382786,1748971691.587,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,False,Bangkok,success,Asia/Bangkok,10200,1748971692.0,1749004767.5731,3128,http,43.208.226.23:3128,False,488.66581916809,128,524,19.631901840491,43.208.226.23
True,1749004766.7018,elite,7049.4809852888,1748498232.7803,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748505307.0,1749004766.7018,5102,http,171.228.129.119:5102,False,5412.1525287628,146,8376,1.7132128608308,171.228.129.119
True,1749004665.1602,elite,4439.6108425025,1748972939.6177,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,False,Bangkok,success,Asia/Bangkok,10200,1748972941.0,1749004765.9589,3128,http,43.208.109.103:3128,False,499.66478347778,132,498,20.952380952381,43.208.109.103
True,1749004761.8902,elite,2335.6420743047,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1749004765.6188,3128,http,66.201.7.151:3128,False,7263.1669044495,41397,30260,57.771048187895,66.201.7.151
