metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745592506.6568,elite,739.30082095424,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745628145.1206,80,http,188.68.52.244:80,False,56.822061538696,6697,10261,39.491685340252,188.68.52.244
True,1745628144.9038,elite,5066.2828793864,1710540238.9009,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1745494739.0,1745628144.9038,4145,socks4,103.86.1.34:4145,True,775.01010894775,3836,225019,1.6761705009722,103.86.1.34
True,1745628144.6235,elite,788.98254822604,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558119.0,1745628144.6235,13001,http,49.51.229.252:13001,False,315.97256660461,10102,14067,41.797343704746,49.51.229.252
True,1745628144.3757,anonymous,2752.4681246674,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365748.0,1745628144.3757,80,http,189.22.234.32:80,False,682.31821060181,93582,89261,51.181614828022,189.22.234.32
True,1745628109.794,transparent,4610.210998135,1744660043.0415,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745265306.0,1745628144.3623,3128,http,119.156.195.172:3128,False,575.07991790771,653,11105,5.5536655893859,119.156.195.172
True,1745628037.6184,elite,765.41605355361,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745628144.3194,13001,http,43.153.12.131:13001,False,312.59751319885,9984,14098,41.458350635329,43.153.12.131
True,1745628144.2793,elite,1279.4404596405,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745365736.0,1745628144.2793,57745,socks4,70.166.167.55:57745,True,756.5495967865,158202,285310,35.670286260575,70.166.167.55
True,1745628144.2781,elite,5526.7004443378,1739066500.3354,AS328218 Wireless Associate Service Providers CC,WASP-AS,Schweizer-Reneke,Africa,AF,South Africa,ZA,,False,WASP,-27.1795,25.3325,False,Wasp SA,False,North West,success,Africa/Johannesburg,2780,1745462554.0,1745628144.2781,5678,socks4,160.19.140.98:5678,True,728.2555103302,123,29750,0.41174304555954,160.19.140.98
True,1745627825.8253,elite,739.58232718273,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557854.0,1745628143.3476,13001,http,43.159.144.69:13001,False,742.6016330719,9326,14835,38.599395720376,43.159.144.69
True,1745627768.8826,elite,639.62171428358,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745172381.0,1745628143.0131,13001,http,43.153.103.42:13001,False,471.45915031433,15347,20630,42.65780915585,43.153.103.42
