metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747566420.7784,elite,170.13896353501,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747566420.7784,80,http,91.239.7.66:80,False,173.63834381104,3540,6452,35.428342674139,91.239.7.66
True,1747505236.9507,elite,498.89670057351,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747566420.2411,80,http,89.58.57.45:80,False,64.846277236938,19867,330,98.366093974353,89.58.57.45
True,1747566293.4819,elite,1790.9652740955,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1747180376.0,1747566419.842,8072,http,59.37.95.35:8072,False,790.48442840576,36252,92758,28.100147275405,59.37.95.35
True,1747565246.7613,elite,4768.8323315258,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747566419.6391,3128,http,47.91.65.23:3128,False,243.31164360046,328379,245067,57.26415390464,47.91.65.23
True,1747566263.5717,anonymous,800.88003082113,1727638893.4701,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1747180383.0,1747566419.453,8083,http,200.60.145.167:8083,False,544.12364959717,10543,228764,4.4056379462364,200.60.145.167
True,1747566418.8923,elite,3365.7201403747,1710540177.0225,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Newark,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.7357,-74.1724,False,"Comcast Cable Communications, LLC",True,New Jersey,success,America/New_York,07175,1747355629.0,1747566418.8923,39593,socks4,76.26.114.253:39593,True,517.28320121765,17972,405482,4.2441445824104,76.26.114.253
True,1747321195.2496,elite,767.75178387073,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747566418.5879,8080,http,140.238.30.184:8080,False,721.28677368164,18293,64,99.651359154546,140.238.30.184
True,1747566417.17,elite,1423.4238092451,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747037486.0,1747566417.17,10919,socks4,98.178.72.21:10919,True,761.52634620667,158742,295014,34.984000211567,98.178.72.21
True,1747566417.1663,elite,10325.03371816,1722880470.2542,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747244149.0,1747566417.1663,55515,socks4,212.83.142.114:55515,True,795.00365257263,223,52032,0.42675342072529,212.83.142.114
True,1747566417.0855,elite,10377.835843183,1721947490.6455,,,,,,,,,,,,,,,,,,,,,1747566417.0855,8888,socks4,252.246.64.35:8888,True,1764.007806778,345,76031,0.45171257986802,252.246.64.35
True,1747566302.9336,transparent,156.15824357731,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747566416.7478,3128,http,45.136.198.40:3128,False,166.00918769836,508,509,49.950835791544,45.136.198.40
True,1747528930.5839,elite,568.89751202538,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747566416.5865,80,http,88.135.72.7:80,False,739.32337760925,4136,61,98.546580891113,88.135.72.7
True,1747566392.6785,elite,235.73499066489,1747553651.3894,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1747553652.0,1747566416.2587,8000,http,207.246.93.238:8000,False,311.6602897644,14,199,6.5727699530516,207.246.93.238
True,1747566416.2143,elite,4040.315469106,1747352534.7513,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747357980.0,1747566416.2143,7890,socks4,112.54.47.193:7890,True,2324.5830535889,21,2417,0.86136177194422,112.54.47.193
