metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748938408.9166,elite,1106.5721285279,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1748938408.9166,80,http,85.215.64.49:80,False,25.373935699463,163149,29488,84.692452644092,85.215.64.49
True,1748938393.8265,elite,819.36348532209,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748564038.0,1748938408.5301,4145,socks4,199.229.254.129:4145,True,744.22526359558,148674,311897,32.280365025154,199.229.254.129
True,1748921175.2802,elite,328.61248752326,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748938407.772,3128,http,57.129.81.201:3128,False,1457.0624828339,29281,394,98.672283066554,57.129.81.201
True,1748936550.5163,elite,1137.9325057227,1748869544.3282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748869545.0,1748938407.4687,8085,http,60.187.244.178:8085,False,947.91293144226,1326,47,96.576839038602,60.187.244.178
True,1748938350.5439,elite,1761.9414428521,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748938407.2499,1080,http,221.231.13.198:1080,False,1443.6750411987,398083,185614,68.200281995624,221.231.13.198
True,1748934280.4109,anonymous,899.20652052485,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748938406.8659,80,http,200.255.88.23:80,False,646.70920372009,8102,142,98.277535177098,200.255.88.23
True,1748937876.8328,elite,1469.5093348349,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748806288.0,1748938406.7554,8080,http,40.76.69.94:8080,False,520.73860168457,36987,34781,51.536896667038,40.76.69.94
True,1748938389.9538,elite,8270.5703155356,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748635634.0,1748938403.8995,443,socks5,117.74.65.207:443,True,6501.6360282898,933096,51398643,1.7830403075273,117.74.65.207
True,1748938324.2295,elite,791.1885273855,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748548015.0,1748938403.7125,8990,http,47.56.110.204:8990,False,693.13287734985,124616,79340,61.099452823158,47.56.110.204
True,1748938392.5704,elite,7925.5448869792,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748611491.0,1748938403.6883,80,socks5,117.74.65.207:80,True,6524.484872818,1148766,51036302,2.2013308481269,117.74.65.207
