metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747717786.8663,elite,3762.7778100967,1733717287.2724,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Amazon.com, Inc.",1.35208,103.82,False,AWS CloudFront (GLOBAL),False,North West,success,Asia/Singapore,858877,1747709143.0,1747717786.8663,80,socks4,18.155.65.122:80,True,912.32228279114,150,29708,0.50237792216491,18.155.65.122
True,1747717786.8622,elite,4219.7210611705,1713042173.5159,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747685478.0,1747717786.8622,58883,socks4,162.144.103.99:58883,True,880.80763816833,1064,138073,0.76471391506213,162.144.103.99
True,1747707074.3377,elite,193.12623570432,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747717785.6583,3128,http,142.93.202.130:3128,False,177.64139175415,148756,100608,59.654160183507,142.93.202.130
True,1747717785.5194,elite,9643.8693378283,1721441249.3972,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747190002.0,1747717785.5194,61302,socks4,162.19.7.57:61302,True,912.17088699341,460,100282,0.45661193940958,162.19.7.57
True,1747715774.4409,elite,1100.0612820907,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747717785.414,80,http,85.215.64.49:80,False,9.2906951904297,142493,27056,84.042371231915,85.215.64.49
True,1747715937.117,elite,1183.5123042731,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747717783.581,80,http,81.12.96.209:80,False,760.25795936584,2262,1159,66.121017246419,81.12.96.209
True,1747717678.8089,elite,1285.7654820063,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747717783.393,6888,http,116.227.52.29:6888,False,812.46519088745,2853,429,86.928702010969,116.227.52.29
True,1747699081.7701,elite,74.588728187238,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747717783.3203,8888,http,81.169.213.169:8888,False,44.995784759521,70466,49778,58.602508233259,81.169.213.169
True,1747715737.1275,elite,1009.775950114,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747717781.9683,8080,http,129.226.155.235:8080,False,393.24355125427,42246,33999,55.408223490065,129.226.155.235
True,1747717781.1007,elite,167.45808663745,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747717781.1007,80,http,161.35.70.249:80,False,25.599718093872,31930,24739,56.344738746052,161.35.70.249
