metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748405147.3712,elite,1218.6334377412,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748434667.3977,5031,http,210.206.242.135:5031,False,919.25048828125,3426,11,99.679953447774,210.206.242.135
True,1748434392.684,elite,193.11235637809,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390153.0,1748434666.4513,3128,http,142.93.202.130:3128,False,230.29112815857,159231,103525,60.600328822177,142.93.202.130
True,1748424448.182,elite,263.64204734541,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748434665.8527,80,http,135.181.154.225:80,False,303.63154411316,510187,81076,86.287658791435,135.181.154.225
True,1748434665.8018,elite,549.56558616551,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748278913.0,1748434665.8018,8080,http,95.111.229.159:8080,False,106.8422794342,962,2020,32.260228034876,95.111.229.159
True,1748434558.2672,elite,1277.0134210587,1748421933.47,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748434560.0,1748434665.705,29981,http,72.10.160.170:29981,False,1408.2055091858,2,68,2.8571428571429,72.10.160.170
True,1748434598.4402,elite,1492.4852130994,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748210978.0,1748434665.323,4145,socks4,68.1.210.189:4145,True,1058.1600666046,168173,344970,32.773125619954,68.1.210.189
True,1748434665.3061,elite,2229.0736436844,1748336406.9997,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748416731.0,1748434665.3061,15425,socks4,185.93.89.162:15425,True,989.59016799927,2,1819,0.10982976386601,185.93.89.162
True,1748434665.3011,elite,10199.497094154,1731955465.7509,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9175,116.362,False,,True,Beijing,success,Asia/Shanghai,,1748422877.0,1748434665.3011,17421,socks4,123.125.116.241:17421,True,936.7356300354,150,39773,0.37572326728953,123.125.116.241
True,1748434076.2444,elite,1855.5613458157,1747744467.4007,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748349386.0,1748434662.6971,8677,http,67.43.236.18:8677,False,3037.602186203,32,4821,0.65938594683701,67.43.236.18
True,1748434662.375,elite,3545.9377765656,1748381254.2148,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748434665.0,1748434662.375,28832,socks4,185.93.89.151:28832,True,3545.9377765656,1,1145,0.087260034904014,185.93.89.151
True,1748434661.9153,elite,113.63893773781,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748434661.9153,80,http,91.227.248.40:80,False,64.62836265564,21185,9796,68.380620380233,91.227.248.40
True,1748434559.5634,elite,1128.4206353304,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748434661.8977,9094,http,119.3.113.150:9094,False,803.36403846741,130802,5074,96.265712855839,119.3.113.150
True,1748434219.8554,elite,121.19001616988,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748434661.8456,80,http,77.75.95.14:80,False,121.39248847961,23918,5043,82.586927246987,77.75.95.14
True,1748422478.352,elite,1276.4708772061,1748418492.6123,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,Boranet,False,Seoul,success,Asia/Seoul,061,1748418494.0,1748434661.7137,5031,http,123.141.181.49:5031,False,1182.902097702,309,4,98.722044728434,123.141.181.49
True,1748434660.6459,elite,4653.6996722221,1710638856.2731,AS6568 Entel S.A. - EntelNet,Entel S.A.,La Paz,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-16.5002,-68.1493,False,Entel S.A. - EntelNet,True,La Paz Department,success,America/La_Paz,,1748418194.0,1748434660.6459,1080,socks4,181.115.207.114:1080,True,4296.4262962341,8221,342503,2.3440083940648,181.115.207.114
True,1748434467.41,elite,2955.9719239583,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748434660.2645,80,http,23.247.136.248:80,False,3092.2470092773,74048,68247,52.038370989845,23.247.136.248
True,1748428883.277,transparent,349.27284052761,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748434659.9154,80,http,23.237.210.82:80,False,267.42506027222,23870,485,98.008622459454,23.237.210.82
True,1748425874.8596,elite,1395.2666016725,1748418339.0363,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,LG Uplus,False,Seoul,success,Asia/Seoul,054,1748418340.0,1748434659.4882,5031,http,123.140.160.37:5031,False,918.72692108154,312,2,99.363057324841,123.140.160.37
True,1748434659.3971,elite,2609.1216579478,1748277358.8778,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748277621.0,1748434659.3971,8080,http,35.189.154.134:8080,False,1925.8258342743,374,2628,12.458361092605,35.189.154.134
True,1748434659.2012,elite,3364.3030676731,1747801500.5446,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1748420074.0,1748434659.2012,5109,http,27.69.189.80:5109,False,3798.4771728516,43,7329,0.58328811720022,27.69.189.80
True,1748434569.6206,elite,3685.2674030003,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1748400088.0,1748434658.5246,80,http,192.73.244.36:80,False,9245.7060813904,364980,215531,62.872193636296,192.73.244.36
True,1748420338.6661,elite,1193.0070701092,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748434657.6108,5031,http,210.206.242.131:5031,False,1224.3139743805,3032,18,99.409836065574,210.206.242.131
