metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747798565.4725,elite,74.053746758099,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747798565.4725,80,http,91.227.248.40:80,False,73.804616928101,12638,6431,66.275106193298,91.227.248.40
True,1747798564.8336,elite,2183.046211978,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747788485.0,1747798564.8336,8800,http,43.133.136.208:8800,False,453.39584350586,156750,393361,28.494249342405,43.133.136.208
True,1747798564.6141,transparent,3745.1648948306,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1747785523.0,1747798564.6141,3128,http,141.95.1.186:3128,False,93.73140335083,63013,168857,27.17600379523,141.95.1.186
True,1747798517.5428,elite,1096.6529385972,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747798564.5811,80,http,85.215.64.49:80,False,8.0239772796631,143882,27147,84.127253272837,85.215.64.49
True,1747798504.5075,elite,2914.5593549818,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1747798563.9089,80,http,190.103.177.131:80,False,786.6678237915,386138,191769,66.816633126091,190.103.177.131
True,1747798563.8525,elite,1387.466549777,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1747441525.0,1747798563.8525,4145,socks4,68.1.210.163:4145,True,1800.4660606384,158337,332737,32.243002073007,68.1.210.163
True,1747798073.3545,elite,819.08399165609,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747798563.7883,8888,http,47.83.192.255:8888,False,515.40064811707,139336,68886,66.917040466425,47.83.192.255
True,1747727094.3012,elite,773.15964003806,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747798561.8479,8080,http,14.229.120.170:8080,False,643.34654808044,1976,78,96.20253164557,14.229.120.170
True,1747798560.6464,transparent,5080.6457270448,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1747785384.0,1747798560.6464,4999,http,36.136.27.2:4999,False,2279.0939807892,51738,81983,38.691005900345,36.136.27.2
True,1747798559.1627,elite,1027.0680906482,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747440870.0,1747798559.1627,16894,socks4,192.111.129.145:16894,True,712.66269683838,144221,315911,31.343397112133,192.111.129.145
True,1747798094.7023,transparent,1303.0754051557,1747742724.8237,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747742725.0,1747798558.0851,3128,http,172.105.39.212:3128,False,290.57812690735,328,674,32.734530938124,172.105.39.212
True,1747798558.0838,elite,5387.9520943923,1746924810.8381,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,23173,1747529699.0,1747798558.0838,8118,http,47.252.81.108:8118,False,2221.8179702759,516,15441,3.2336905433352,47.252.81.108
True,1747798253.968,elite,1136.8725057096,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747798558.0276,8085,http,60.187.244.66:8085,False,779.23917770386,7672,257,96.758733762139,60.187.244.66
True,1747798513.5071,elite,865.44271213766,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747785339.0,1747798557.7635,8888,http,47.251.122.81:8888,False,302.10518836975,52067,125205,29.371248702559,47.251.122.81
True,1747793184.9869,elite,486.04527283874,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747798557.6825,8080,http,45.12.150.82:8080,False,192.50273704529,13001,1912,87.178971367263,45.12.150.82
True,1747798479.6933,elite,1682.4395149688,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747432048.0,1747798557.584,4145,socks4,24.249.199.4:4145,True,2956.8474292755,159473,332918,32.387472557378,24.249.199.4
True,1747797794.3058,elite,2016.5323498399,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747798557.4835,10086,http,117.72.92.86:10086,False,1465.484380722,2258,203,91.751320601382,117.72.92.86
True,1747798209.8418,elite,653.36528603482,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1747798557.1649,8989,http,47.56.110.204:8989,False,521.73924446106,300071,272117,52.442728613672,47.56.110.204
True,1747798249.4942,elite,358.94101532352,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747798556.6657,80,http,49.12.216.1:80,False,84.656715393066,11636,5731,67.000633385156,49.12.216.1
True,1747798354.4588,elite,3126.4042559678,1747747127.3097,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747747128.0,1747798556.5464,7654,http,43.134.9.95:7654,False,390.40613174438,615,315,66.129032258065,43.134.9.95
True,1747798147.6821,elite,464.87698763379,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747798556.4663,8080,http,45.14.165.47:8080,False,133.46695899963,778,88,89.838337182448,45.14.165.47
